transport	-1,NN,nmod	V.01	NOUN
available	-2,NN,amod		ADJ
between	1,NNP,case		ADP
noida	-2,NN,nmod		PROPN
and	2,NNP,cc		CCONJ
greater	1,NNP,compound		PROPN
noida	-2,NNP,conj		PROPN
?	-1,VBZ,punct		PUNCT

UP	1,NNP,compound		PROPN
Roadways	1,NNS,compound		PROPN
buses	1,FRAME,ARG0		NOUN
ply	-1,ROOT,root	V.01	VERB
frequently	-1,FRAME,ARGM-TMP		ADV
between	-1,FRAME,ARGM-LOC		ADP
Sector	-1,FRAME,ARGM-LOC		PROPN
-	-1,NNP,punct		PUNCT
37	-1,NNP,nummod		NUM
crossing	-1,FRAME,ARGM-ADV	V.02	NOUN
in	1,NNP,case		ADP
Noida	-1,FRAME,ARGM-LOC		PROPN
and	1,NNP,cc		CCONJ
Kasna	-1,FRAME,ARGM-LOC		PROPN
in	2,NNP,case		ADP
Greater	1,NNP,compound		PROPN
Noida	-2,NNP,nmod		PROPN
,	-1,NN,punct		PUNCT
passing	-2,FRAME,ARGM-ADV	V.03	VERB
through	2,NNP,case		ADP
Pari	1,NNP,compound		PROPN
Chowk	-1,FRAME,ARGM-DIR		PROPN
.	-1,VBP,punct		PUNCT

Apart	1,FRAME,ARGM-ADV		ADV
from	1,DT,case		ADP
these	-1,RB,obl		PRON
there	1,VBP,expl		PRON
are	-1,ROOT,root	V.02	VERB
numerous	1,NNS,amod		ADJ
cabs	-1,FRAME,ARG1		NOUN
that	1,FRAME,R-ARG0		PRON
ferry	-1,NNS,acl:relcl	V.01	VERB
passengers	-1,FRAME,ARG1		NOUN
between	1,NN,case		ADP
Sector	1,FRAME,ARG1		PROPN
-	-1,NNP,punct		PUNCT
37	-1,NNP,nummod		NUM
crossing	-1,FRAME,ARG2	V.02	NOUN
and	2,NNP,cc		CCONJ
Pari	1,NNP,compound		PROPN
Chowk	-1,NN,conj		PROPN
.	-2,VBP,punct		PUNCT

Yes	2,FRAME,ARGM-DIS		INTJ
bus	1,FRAME,ARG0		NOUN
service	1,FRAME,ARG1	V.01	NOUN
is	1,JJ,cop	V.01	AUX
available	-1,FRAME,ARG2	V.02	ADJ
.	-1,JJ,punct		PUNCT

it	1,FRAME,ARG1		PRON
is	1,JJ,cop	V.01	AUX
not	-1,FRAME,ARGM-NEG		PART
frequent	-1,FRAME,ARG2	V.02	ADJ
.	-1,JJ,punct		PUNCT

Hi	-1,ROOT,root		INTJ
,	-1,UH,punct		PUNCT

Yes	1,FRAME,ARGM-DIS		INTJ
dear	1,FRAME,ARGM-DIS		NOUN
,	1,VB,punct		PUNCT
You	1,FRAME,ARG0		PRON
can	1,FRAME,ARGM-MOD		AUX
find	-1,ROOT,root	V.01	VERB
lots	-1,FRAME,ARG1		NOUN
of	1,NNS,case		ADP
public	1,FRAME,ARGM-ADJ		ADJ
transport	1,NNS,compound	V.01	NOUN
options	-1,NNS,nmod		NOUN
between	1,NNP,case		ADP
Noida	-1,NNS,nmod		PROPN
to	2,NNP,case		ADP
Greater	1,NNP,compound		PROPN
Noida	-2,NNP,nmod		PROPN
.	-1,VB,punct		PUNCT

There	1,VBP,expl		PRON
are	-1,ROOT,root	V.02	VERB
UP	1,NNP,compound		PROPN
Govt	-1,FRAME,ARG1		PROPN
.	-1,NNP,punct		PUNCT

Buses	-1,ROOT,root		NOUN
,	1,NNPS,punct		PUNCT
DTC	1,NNPS,compound		PROPN
Buses	-1,NNS,conj		PROPN
,	1,NNPS,punct		PUNCT
Call	1,NNP,compound		PROPN
Center	1,NNPS,compound		PROPN
Cabs	-1,NNS,conj		PROPN
,	1,NNS,punct		PUNCT
Private	1,NNS,amod		ADJ
white	1,NN,amod		ADJ
line	1,NNS,compound		NOUN
buses	1,FRAME,ARG1		NOUN
most	1,RB,advmod		ADV
frequently	1,FRAME,ARGM-TMP		ADV
running	-1,NNS,acl	V.01	VERB
between	1,NNP,case		ADP
Noida	-1,FRAME,ARGM-DIR		PROPN
and	2,NNP,cc		CCONJ
Greater	1,NNP,compound		PROPN
Noida	-2,NNP,conj		PROPN
.	-2,NNS,punct		PUNCT

You	1,FRAME,ARG0		PRON
can	1,FRAME,ARGM-MOD		AUX
find	-1,ROOT,root	V.01	VERB
them	-1,FRAME,ARG1		PRON
From	3,NNP,case		ADP
Indian	2,NNP,compound		PROPN
Oil	1,NNP,compound		PROPN
Building	-1,FRAME,ARGM-DIR		PROPN
,	-1,NNP,punct		PUNCT
Sector	-1,NNP,appos		PROPN
-	-1,NNP,punct		PUNCT
37	-1,NNP,nummod		NUM
,	-2,NNP,punct		PUNCT
Taj	2,NNP,compound		PROPN
Express	1,NNP,compound		PROPN
Road	-4,NNP,appos		PROPN
(	-5,NNP,punct		PUNCT
Bus	1,NNPS,compound		PROPN
Stops	-6,NNP,appos		PROPN
)	-6,NNP,punct		PUNCT
etc.	-6,NNP,advmod		X

Thanks	-1,ROOT,root	V.01	NOUN
,	-1,NN,punct		PUNCT

how	1,FRAME,ARGM-MNR		ADV
can	1,FRAME,ARGM-MOD		AUX
you	1,FRAME,ARG0		PRON
get	-1,ROOT,root	V.01	VERB
wifi	-1,FRAME,ARG1		NOUN
anywhere	-1,FRAME,ARGM-LOC		ADV
24	1,CD,nummod		NUM
/	1,CD,punct		PUNCT
7	-1,FRAME,ARGM-TMP		NUM
on	1,NN,case		ADP
your	1,NN,nmod:poss		PRON
apple	1,NN,compound		PROPN
ipod	1,NN,compound		PROPN
8	1,NN,nummod		NUM
gb	-1,FRAME,ARGM-LOC		NOUN
?	-1,VB,punct		PUNCT

I	1,FRAME,ARG0		PRON
have	-1,ROOT,root	V.03	VERB
wifi	-1,FRAME,ARG1		NOUN
at	1,NN,case		ADP
my	1,NN,nmod:poss		PRON
house	-1,FRAME,ARGM-LOC		NOUN
,	1,VBZ,punct		PUNCT
but	1,VBZ,cc		CCONJ
that	1,FRAME,ARG1		PRON
s	-1,VBP,conj	V.01	VERB
just	-1,FRAME,ARGM-ADV		ADV
at	1,NN,case		ADP
my	1,NN,nmod:poss		PRON
house	-1,FRAME,ARG2		NOUN
...	-1,VBP,punct		PUNCT
is	-1,VBP,parataxis	V.02	VERB
there	-1,VBZ,expl		PRON
any	1,NN,det		DET
way	-1,FRAME,ARG1	V.01	NOUN
i	1,FRAME,ARG0		PRON
can	1,FRAME,ARGM-MOD		AUX
buy	-1,FRAME,ARG1	V.01	VERB
some	1,NN,det		DET
card	-1,FRAME,ARG1		NOUN
to	1,VB,mark		PART
make	-1,FRAME,ARGM-PRP	V.02	VERB
the	1,NNP,det		DET
ipod	-1,FRAME,ARG1		PROPN
itself	-1,NNP,nmod:npmod		PRON
have	-1,FRAME,ARG1	V.03	VERB
wifi	-1,FRAME,ARG1		NOUN
?	-1,VBP,punct		PUNCT

i	1,FRAME,ARG0		PRON
want	-1,ROOT,root	V.01	VERB
to	1,JJ,mark		PART
be	1,JJ,cop	V.01	AUX
able	-2,FRAME,ARG1	V.01	ADJ
to	1,VB,mark		PART
use	-1,FRAME,ARG2	V.01	VERB
it	-1,FRAME,ARG1		PRON
in	1,NN,case		ADP
my	1,NN,nmod:poss		PRON
car	-1,FRAME,ARGM-LOC		NOUN
,	1,RB,punct		PUNCT
out	-1,NN,conj		ADV
n	1,RB,cc		CCONJ
about	-1,RB,conj		ADV
etc	-1,NN,conj		X
...	-1,VBP,punct		PUNCT
i	1,FRAME,ARG0		PRON
guess	-1,VBP,parataxis	V.01	VERB
like	1,NN,case		ADP
an	1,NN,det		DET
iphone	-1,FRAME,ARG1		NOUN
,	1,VBZ,punct		PUNCT
but	1,VBZ,cc		CCONJ
that	1,FRAME,ARG1		PRON
s	-1,NN,conj	V.01	VERB
later	1,RB,obj		ADV
on	-1,FRAME,ARG2		ADV
and	1,VBP,cc		CCONJ
,	1,VBP,punct		PUNCT
i	1,FRAME,ARG0		PRON
know	-1,VBZ,conj	V.01	VERB
what	-1,FRAME,ARG1		PRON
they	1,FRAME,ARG1		PRON
are	-1,WP,cop	V.01	AUX
so	1,NNS,advmod		ADV
no	1,FRAME,ARGM-NEG		DET
suggestions	-1,VBZ,advcl	V.01	NOUN
on	1,VBG,mark		SCONJ
just	1,FRAME,ARGM-ADV		ADV
goin	-1,FRAME,ARG1	V.02	VERB
out	-1,FRAME,ARGM-DIR		ADV
to	1,VB,mark		PART
buy	-1,FRAME,ARGM-PRP	V.01	VERB
one	-1,FRAME,ARG1		NUM
i	2,FRAME,ARG0		PRON
m	1,VBG,aux	V.03	AUX
talking	-1,NNS,parataxis	V.01	VERB
about	2,RB,case		ADP
right	1,RB,advmod		ADV
now	-1,FRAME,ARG1		ADV
just	1,NNP,advmod		ADV
for	1,NNP,case		ADP
an	1,NNP,det		DET
ipod	-1,FRAME,ARGM-ADV		PROPN
??.	-1,NNS,punct		PUNCT

You	1,FRAME,ARG0		PRON
got	-1,ROOT,root	V.06	VERB
ta	1,VB,mark		PART
get	-1,FRAME,ARG1	V.01	VERB
an	1,NNP,det		DET
iPhone	-1,FRAME,ARG1		PROPN
for	1,NN,case		ADP
3G	-1,NNP,nmod		NOUN
...	1,NN,punct		PUNCT
only	1,FRAME,ARGM-ADJ		ADV
way	-1,VBP,parataxis	V.01	NOUN
...	-1,NN,punct		PUNCT
actually	1,FRAME,ARGM-ADV		ADV
there	1,VBZ,expl		PRON
is	-1,NN,parataxis	V.02	VERB
a	1,NN,det		DET
thing	-1,FRAME,ARG1		NOUN
that	1,FRAME,R-ARG3		PRON
you	1,FRAME,ARG0		PRON
pay	-1,NN,acl:relcl	V.01	VERB
for	-1,FRAME,C-ARG3		ADP
monthly	-1,FRAME,ARGM-TMP		ADV
that	1,FRAME,R-ARG0		PRON
gets	-1,NN,acl:relcl	V.01	VERB
wifi	-1,FRAME,ARG1		NOUN
from	1,NN,case		ADP
satellite	-1,FRAME,ARG2		NOUN
and	1,VB,cc		CCONJ
you	1,FRAME,ARG0		PRON
can	1,FRAME,ARGM-MOD		AUX
connect	-1,VBZ,conj	V.01	VERB
to	1,PRP,case		ADP
it	-1,FRAME,ARG2		PRON
anywhere	-1,FRAME,ARGM-LOC		ADV
but	1,VBP,cc		CCONJ
you	2,FRAME,ARG0		PRON
have	-1,VBZ,conj	V.02	VERB
to	1,VB,mark		PART
Cary	-1,VBP,xcomp	V.01	VERB
it	-1,FRAME,ARG1		PRON
with	1,PRP,case		ADP
you	-1,FRAME,ARG3		PRON

how	1,FRAME,ARGM-MNR		ADV
are	1,JJ,cop	V.01	AUX
vietnam	-1,FRAME,ARG1		PROPN
and	1,NNP,cc		CCONJ
Afghanistan	-1,NNP,conj		PROPN
alike	-1,FRAME,ARG2	V.05	ADJ
?	-1,JJ,punct		PUNCT

and	1,JJ,cc		CCONJ
different	-1,ROOT,root		ADJ
?	-1,JJ,punct		PUNCT

i	1,VBG,nsubj		PRON
'm	1,VBG,aux	V.03	AUX
doing	1,FRAME,ARGM-LVB	V.LV	VERB
a	1,NN,det		DET
report	-1,FRAME,ARGM-PRR	V.01	NOUN
on	1,JJ,mark		SCONJ
how	1,FRAME,ARGM-MNR		ADV
afghanistan	1,FRAME,ARG1		PROPN
and	1,NNP,cc		CCONJ
Vietam	-1,NNP,conj		PROPN
are	1,JJ,cop	V.01	AUX
different	-2,FRAME,ARG1	V.02	ADJ
and	1,JJ,cc		CCONJ
alike	-1,JJ,conj	V.05	ADJ
.	-1,VBG,punct		PUNCT

i	2,FRAME,ARG1		PRON
ve	1,NN,aux	V.01	AUX
been	1,NN,cop	V.01	AUX
on	1,NN,case		ADP
the	1,NN,det		DET
internet	-1,FRAME,ARG2		NOUN
for	1,NNS,case		ADP
3	1,NNS,nummod		NUM
hours	-1,FRAME,ARGM-TMP		NOUN
but	1,VBN,cc		CCONJ
so	1,RB,advmod		ADV
far	2,FRAME,ARGM-ADV		ADV
i	2,FRAME,ARG0		PRON
've	1,VBN,aux	V.01	AUX
got	-1,NN,conj	V.02	VERB
nothing	-1,FRAME,ARG1		PRON
.	-2,NN,punct		PUNCT

i	1,FRAME,ARG0		PRON
need	-1,ROOT,root	V.01	VERB
to	1,VB,mark		PART
know	-1,FRAME,ARG1	V.01	VERB
how	1,FRAME,ARGM-MNR		ADV
they	1,FRAME,ARG1		PRON
are	1,JJ,cop	V.01	AUX
different	-2,FRAME,ARG1	V.02	ADJ
and	1,JJ,cc		CCONJ
alike	-1,JJ,conj	V.05	ADJ
in	1,NNS,case		ADP
these	1,NNS,det		DET
area's	-3,FRAME,ARGM-LOC		NOUN

location	-1,ROOT,root		NOUN
and	1,NN,cc		CCONJ
the	1,NN,det		DET
impact	-1,NN,conj	V.01	NOUN
of	1,NN,case		ADP
the	1,NN,det		DET
location	-1,FRAME,ARG0		NOUN

reasons	-1,ROOT,root		NOUN
for	1,VBG,mark		SCONJ
going	-1,NNS,acl	V.02	VERB
into	1,NN,case		ADP
war	-1,FRAME,ARG1	V.01	NOUN

Global	1,NNS,amod		ADJ
reasons	-1,ROOT,root		NOUN
for	1,NN,case		ADP
conflict	-1,NNS,nmod	V.01	NOUN

who	1,FRAME,ARG0		PRON
fought	-1,ROOT,root	V.01	VERB
the	1,NNS,det		DET
wars	-1,FRAME,ARG2	V.01	NOUN
?	-1,VBD,punct		PUNCT

cost	-1,ROOT,root		NOUN
of	1,NNP,case		ADP
the	1,NNP,det		DET
U.S.	-1,NN,nmod		PROPN
in	1,NN,case		ADP
money	-1,NN,nmod		NOUN
and	1,NNS,cc		CCONJ
men	-1,NN,conj		NOUN
?	-2,NN,punct		PUNCT

political	1,NNS,amod		ADJ
costs	-1,ROOT,root		NOUN
of	1,NN,case		ADP
the	1,NN,det		DET
war	-1,NNS,nmod	V.01	NOUN
?	-1,NNS,punct		PUNCT

impact	-1,ROOT,root	V.01	NOUN
of	1,NN,case		ADP
the	1,NN,det		DET
war	-1,FRAME,ARG0	V.01	NOUN
on	1,NNS,case		ADP
the	1,NNS,det		DET
American	1,NNS,amod		ADJ
people	-2,FRAME,ARG1		NOUN
?	-2,NN,punct		PUNCT

WILL	1,FRAME,ARGM-MOD		AUX
SOMEONE	1,FRAME,ARG0		PRON
PLZ	1,FRAME,ARGM-DIS		INTJ
HELP	-1,ROOT,root	V.01	VERB
ME	-1,FRAME,ARG1		PRON
IT	1,FRAME,ARG1		PRON
'S	1,JJ,cop	V.01	AUX
DUE	-1,FRAME,ARG2	V.01	ADJ
WENSDAY	-2,FRAME,ARGM-TMP		PROPN
!?!?!	-1,JJ,punct		PUNCT
:(	-1,JJ,discourse		SYM

Different	-1,ROOT,root		ADJ
...	-1,JJ,punct		PUNCT
one	1,FRAME,ARG1		NUM
was	1,NN,cop	V.01	AUX
in	1,NN,case		ADP
the	1,NN,det		DET
jungle	-1,FRAME,ARG2		NOUN
,	-1,NN,punct		PUNCT
the	1,JJ,det		DET
other	1,FRAME,ARG1		ADJ
is	1,NNS,cop	V.01	AUX
in	1,NNS,case		ADP
the	1,NNS,det		DET
high	1,NNS,amod		ADJ
mountain	1,NNS,compound		NOUN
deserts	-1,FRAME,ARG2		NOUN
.	-3,JJ,punct		PUNCT

Alike	-1,ROOT,root		ADJ
...	-1,JJ,punct		PUNCT
both	2,FRAME,ARG1		DET
were	1,VBN,aux:pass	V.03	AUX
fought	-1,JJ,parataxis	V.01	VERB
for	2,NNS,case		ADP
securities	1,NNS,compound		NOUN
reasons	-1,FRAME,ARGM-PRP		NOUN
by	1,NNP,case		ADP
the	1,NNP,det		DET
US	-1,FRAME,ARG0		PROPN
(	2,RB,punct		PUNCT
no	1,RB,advmod		ADV
matter	-1,FRAME,ARGM-ADV		ADV
what	1,FRAME,ARG1		PRON
the	1,NNS,det		DET
liberal	1,NNS,amod		ADJ
revisionist	1,NNS,compound		NOUN
historians	1,FRAME,ARG0		NOUN
tell	-1,RB,ccomp	V.01	VERB
you	-1,FRAME,ARG2		PRON
)	-1,RB,punct		PUNCT
.	-2,JJ,punct		PUNCT

What	1,FRAME,ARG2		PRON
is	-1,WP,cop	V.01	AUX
your	1,NN,nmod:poss		PRON
cat	1,NN,nmod:poss		NOUN
s	-1,NN,case		PART
name	-1,FRAME,ARG1		NOUN
and	1,VB,cc		CCONJ
why	2,FRAME,ARGM-CAU		ADV
did	1,VB,aux	V.01	AUX
you	1,FRAME,ARG0		PRON
name	-1,WP,conj	V.01	VERB
him	-1,FRAME,ARG1		PRON
/	1,PRP,cc		PUNCT
her	-1,PRP,conj		PRON
that	-1,FRAME,ARG2		PRON
?	-1,WP,punct		PUNCT

If	1,VBP,mark		SCONJ
you	1,FRAME,ARG0		PRON
HAVE	-1,ROOT,root	V.03	VERB
a	1,NN,det		DET
cat	-1,FRAME,ARG1		NOUN
of	-1,FRAME,ARGM-ADV		ADV
course	-1,RB,fixed		ADV
.	-1,VBP,punct		PUNCT

My	1,NN,nmod:poss		PRON
cat	1,NN,nmod:poss		NOUN
s	-1,NN,case		PART
name	1,FRAME,ARG1		NOUN
is	1,NNP,cop	V.01	AUX
Twinky	-1,FRAME,ARG2		PROPN
.	-1,NNP,punct		PUNCT

When	1,FRAME,ARGM-TMP		ADV
she	1,FRAME,ARG1		PRON
was	1,NN,cop	V.01	AUX
a	1,NN,det		DET
tiny	1,NN,amod		ADJ
little	1,NN,amod		ADJ
kitten	-1,FRAME,ARG2		NOUN
she	1,FRAME,ARG0		PRON
looked	-1,ROOT,root	V.02	VERB
like	1,NNS,case		ADP
those	1,NNS,det		DET
twinky	1,NNS,compound		NOUN
snack	1,NNS,compound		NOUN
cakes	-1,FRAME,ARG1		NOUN
.	-1,VBD,punct		PUNCT

She	1,FRAME,ARG1		PRON
is	1,NN,cop	V.01	AUX
a	1,NN,det		DET
creme	1,NN,amod		ADJ
tabby	-1,FRAME,ARG2		NOUN
and	1,VBN,cc		CCONJ
I	2,FRAME,ARG0		PRON
've	1,VBN,aux	V.01	AUX
had	-1,NN,conj	V.03	VERB
her	-1,FRAME,ARG1		PRON
for	1,NNS,case		ADP
over	1,CD,advmod		ADP
2	1,NNS,nummod		NUM
years	-1,FRAME,ARGM-TMP		NOUN
now	-1,FRAME,ARGM-TMP		ADV
.	-1,NN,punct		PUNCT

I	2,FRAME,ARG1		PRON
have	-1,ROOT,root	V.01	AUX
a	1,NN,det		DET
siamese	1,NN,amod		ADJ
lynx	1,FRAME,C-ARG1		NOUN
name	-1,NN,acl	V.01	VERB
Star	-1,FRAME,ARG2		PROPN
we	1,FRAME,ARG0		PRON
called	-1,VBP,parataxis	V.01	VERB
her	-1,FRAME,ARG1		PRON
that	-1,FRAME,ARG2		PRON
because	1,VBZ,mark		SCONJ
she	1,FRAME,ARG0		PRON
has	-1,FRAME,ARGM-CAU	V.03	VERB
a	2,NN,det		DET
star	1,NN,compound		NOUN
pattern	-1,FRAME,ARG1		NOUN
on	1,NN,case		ADP
her	1,NN,nmod:poss		PRON
face	-1,FRAME,ARGM-LOC		NOUN
.	-1,VBP,punct		PUNCT

And	1,NN,cc		CCONJ
she	1,FRAME,ARG1		PRON
is	1,NN,cop	V.01	AUX
the	1,NN,det		DET
STAR	-1,FRAME,ARG2		NOUN
of	1,NN,case		ADP
the	1,NN,det		DET
family	-1,NN,nmod		NOUN
.	-2,NN,punct		PUNCT

I	1,FRAME,ARG0		PRON
love	-1,ROOT,root	V.01	VERB
her	-1,FRAME,ARG1		PRON
.	-1,VBP,punct		PUNCT
:)	-1,VBP,discourse		SYM

I	1,FRAME,ARG0		PRON
have	-1,ROOT,root	V.03	VERB
a	2,NN,det		DET
Norwegian	2,NN,amod		ADJ
Forest	1,NN,compound		NOUN
Cat	-1,FRAME,ARG1		NOUN
that	2,FRAME,R-ARG1		PRON
is	1,VBN,aux:pass	V.03	AUX
named	-1,NN,acl:relcl	V.01	VERB
Achilles	-1,FRAME,ARG2		PROPN
bc	1,VBD,mark		SCONJ
as	1,NN,case		ADP
a	1,NN,det		DET
kitten	1,FRAME,ARGM-PRD		NOUN
he	1,FRAME,ARG0		PRON
always	1,FRAME,ARGM-TMP		ADV
attacked	-1,FRAME,ARGM-CAU	V.01	VERB
your	1,NNS,nmod:poss		PRON
feet	-1,FRAME,ARG1		NOUN
when	1,FRAME,ARGM-TMP		ADV
you	1,FRAME,ARG0		PRON
walked	-1,FRAME,ARGM-TMP	V.01	VERB
by	-1,FRAME,ARGM-DIR		ADV
!	-1,VBP,punct		PUNCT

My	1,NN,nmod:poss		PRON
cat	2,FRAME,ARG1		NOUN
s	1,VBN,aux:pass	V.03	AUX
Called	-1,ROOT,root	V.01	VERB
Frank	-1,FRAME,ARG2		PROPN
because	2,NN,mark		SCONJ
the	1,NN,det		DET
year	1,FRAME,ARGM-TMP		NOUN
we	1,FRAME,ARG0		PRON
got	-1,NN,acl:relcl	V.01	VERB
him	-1,FRAME,ARG1		PRON
was	1,NN,cop	V.01	AUX
the	1,NN,det		DET
year	-3,FRAME,ARGM-CAU		NOUN
Frank	1,FRAME,ARG1		PROPN
Sinatra	-1,NNP,flat		PROPN
died	-1,NN,acl:relcl	V.01	VERB

He	1,FRAME,ARG0		PRON
also	1,FRAME,ARGM-DIS		ADV
had	-1,ROOT,root	V.03	VERB
bright	1,NNS,amod		ADJ
blue	1,NNS,amod		ADJ
eyes	-1,FRAME,ARG1		NOUN
like	1,VBD,mark		SCONJ
Frank	1,FRAME,ARG0		PROPN
Sinatra	-1,NNP,flat		PROPN
did	-1,FRAME,ARGM-ADV	V.02	VERB
:)	-2,VBD,discourse		SYM

what	2,FRAME,ARG2		PRON
does	1,VB,aux	V.01	AUX
it	1,FRAME,ARG0		PRON
mean	-1,ROOT,root	V.01	VERB
when	1,FRAME,ARGM-TMP		ADV
a	2,NN,det		DET
veiled	2,NN,amod		ADJ
chameleon	1,NN,compound		NOUN
egg	1,FRAME,ARG1		NOUN
is	1,JJ,cop	V.01	AUX
soft	-2,FRAME,ARG1	V.02	ADJ
?	-1,VB,punct		PUNCT

my	1,NN,nmod:poss		PRON
female	1,NN,amod		ADJ
chameleon	1,FRAME,ARG0		NOUN
just	1,FRAME,ARGM-TMP		ADV
laid	-1,ROOT,root	V.01	VERB
eggs	-1,FRAME,ARG1		NOUN
yesterday	-1,FRAME,ARGM-TMP		NOUN
and	1,JJ,cc		CCONJ
today	1,FRAME,ARGM-TMP		NOUN
some	1,FRAME,ARG1		DET
of	1,NNS,case		ADP
the	1,NNS,det		DET
eggs	-2,DT,nmod		NOUN
are	1,JJ,cop	V.01	AUX
soft	-1,FRAME,ARG2	V.02	ADJ
when	1,FRAME,ARGM-TMP		ADV
i	1,FRAME,ARG0		PRON
mean	1,FRAME,ARGM-TMP	V.01	VERB
soft	-1,FRAME,ARG2		ADJ
i	1,FRAME,ARG0		PRON
mean	-1,VBD,parataxis	V.01	VERB
like	-1,FRAME,ARGM-DIS		INTJ
not	1,NNS,advmod		PART
like	1,NNS,case		ADP
ordinary	1,NNS,amod		ADJ
chameleon	1,NNS,compound		NOUN
eggs	-1,FRAME,ARG2		NOUN
.	-1,VBD,punct		PUNCT

They	1,FRAME,ARG1		PRON
are	1,JJ,cop	V.01	AUX
probably	-1,FRAME,ARGM-ADV		ADV
infertile	-1,FRAME,ARG2		ADJ
.	-1,JJ,punct		PUNCT

If	1,VBZ,mark		SCONJ
there	1,VBZ,expl		PRON
is	1,FRAME,ARGM-ADV	V.02	VERB
no	1,NN,det		DET
male	-1,FRAME,ARG1		NOUN
they	1,FRAME,ARG1		PRON
are	1,JJ,cop	V.01	AUX
probably	-1,FRAME,ARGM-ADV		ADV
infertile	-1,FRAME,ARG2		ADJ
!	-1,JJ,punct		PUNCT

If	1,VBP,mark		SCONJ
you	1,FRAME,ARG0		PRON
take	3,FRAME,ARGM-ADV	V.01	VERB
a	2,NN,det		DET
flash	1,NN,compound		NOUN
light	-1,FRAME,ARG1		NOUN
and	1,VBP,cc		CCONJ
shine	-1,VBP,conj	V.01	VERB
it	-1,FRAME,ARG1		PRON
through	1,NNS,case		ADP
the	1,NNS,det		DET
eggs	-1,FRAME,ARGM-DIR		NOUN
and	1,VBP,cc		CCONJ
you	1,FRAME,ARG0		PRON
see	-2,VBP,conj	V.01	VERB
nothing	-1,FRAME,ARG1		PRON
throw	-1,ROOT,root	V.07	VERB
them	-1,FRAME,ARG1		PRON
away	-1,FRAME,C-V		ADP
!	-1,VB,punct		PUNCT

If	1,VBP,mark		SCONJ
you	1,VBP,nsubj		PRON
do	1,FRAME,ARGM-ADV	V.01	VERB
not	-1,VBP,advmod		PART
they	1,FRAME,ARG1		PRON
will	1,FRAME,ARGM-MOD		AUX
start	-1,ROOT,root	V.01	VERB
to	1,VB,mark		PART
rot	-1,FRAME,C-ARG1	V.01	VERB
!	-2,VB,punct		PUNCT

If	1,VBZ,mark		SCONJ
she	1,FRAME,ARG0		PRON
has	2,FRAME,ARGM-ADV	V.03	VERB
no	1,NN,det		DET
male	-1,FRAME,ARG1		NOUN
to	1,VB,mark		PART
fertilize	-1,NN,acl	V.01	VERB
the	1,NNS,det		DET
eggs	-1,FRAME,ARG1		NOUN
,	1,JJ,punct		PUNCT
the	1,NNS,det		DET
eggs	1,FRAME,ARG1		NOUN
will	1,FRAME,ARGM-MOD		AUX
aways	1,FRAME,ARGM-ADV		ADV
be	1,JJ,cop	V.01	AUX
infertile	-1,FRAME,ARG2		ADJ
.	-1,JJ,punct		PUNCT

if	1,VB,mark		SCONJ
you	2,FRAME,ARG0		PRON
do	1,VB,aux	V.01	AUX
have	4,FRAME,ARGM-ADV	V.03	VERB
a	1,NN,det		DET
male	-1,FRAME,ARG1		NOUN
but	1,NN,cc		CCONJ
they	1,FRAME,ARG1		PRON
are	1,NN,cop	V.01	AUX
not	-1,FRAME,ARGM-NEG		PART
in	1,NN,case		ADP
the	1,NN,det		DET
same	1,NN,amod		ADJ
cage	-1,FRAME,ARG2		NOUN
or	1,VBG,cc		CCONJ
breeding	-1,NN,conj	V.01	VERB
but	1,VBP,cc		CCONJ
you	1,FRAME,ARG0		PRON
touch	-1,VB,conj	V.01	VERB
him	-1,FRAME,ARG1		PRON
then	1,PRP,advmod		ADV
her	-1,PRP,conj		PRON
she	1,FRAME,ARG0		PRON
will	1,FRAME,ARGM-MOD		AUX
smell	-1,ROOT,root	V.01	VERB
his	1,NN,nmod:poss		PRON
sent	-1,FRAME,ARG1		NOUN
and	1,VB,cc		CCONJ
probably	1,FRAME,ARGM-ADV		ADV
lay	-1,VB,conj	V.01	VERB
eggs	-1,FRAME,ARG1		NOUN
.	-2,VB,punct		PUNCT

Hope	-1,ROOT,root	V.01	VERB
she	1,FRAME,ARG0		PRON
stops	-1,FRAME,ARG1	V.01	VERB
laying	-1,FRAME,ARG1	V.01	VERB
eggs	-1,FRAME,ARG1		NOUN
because	1,VB,mark		SCONJ
she	1,FRAME,ARG1		PRON
will	1,FRAME,ARGM-MOD		AUX
get	-1,FRAME,ARGM-CAU	V.03	VERB
really	-1,FRAME,ARG2		ADV
skinny	-1,FRAME,ARG2		ADJ
!	-1,VBP,punct		PUNCT

If	1,VBZ,mark		SCONJ
she	1,FRAME,ARG0		PRON
continues	-1,ROOT,root	V.01	VERB
!	-1,VBZ,punct		PUNCT

Hope	-1,ROOT,root	V.01	VERB
this	1,FRAME,ARG0		PRON
helps	-1,FRAME,ARG1	V.01	VERB

I	1,FRAME,ARG0		PRON
have	-1,ROOT,root	V.03	VERB
24	1,NNS,nummod		NUM
hrs	-1,FRAME,ARG1		NOUN
in	1,NNP,case		ADP
San	-1,FRAME,ARGM-LOC		PROPN
Francisco	-1,NNP,flat		PROPN
-	-1,VBP,punct		PUNCT
what	1,FRAME,ARG2		PRON
are	-1,WP,cop	V.01	AUX
the	1,NNS,det		DET
