for	1,NN,case	_	IN
a	1,NN,det	_	DT
day	-1,FRAME,ARGM-TMP	_	NN

ty	-1,ROOT,root	_	UH

Hi	-1,ROOT,root	_	UH
,	-1,UH,punct	_	,

Yes	2,FRAME,ARGM-DIS	_	UH
storage	1,FRAME,ARG1	V.01	NN
for	1,NNS,case	_	IN
your	1,NNS,nmod:poss	_	PRP$
luggages	-1,FRAME,ARG1	_	NNS
is	1,JJ,cop	V.01	VBZ
still	-1,FRAME,ARGM-TMP	_	RB
available	-1,FRAME,ARG2	V.02	JJ
at	2,NNP,case	_	IN
Gare	1,NNP,compound	_	NNP
Montparnasse	-2,FRAME,ARGM-LOC	_	NNP
.	-1,JJ,punct	_	.

Pay	1,FRAME,ARGM-LVB	V.LV	VB
attention	-1,FRAME,ARGM-PRR	V.02	NN
,	-1,VB,punct	_	,
altough	1,VBP,mark	_	IN
there	1,VBP,expl	_	EX
are	2,FRAME,ARGM-ADV	V.02	VBP
automatic	1,FRAME,ARGM-ADJ	_	JJ
storage	-1,FRAME,ARG1	V.01	NN
,	1,VB,punct	_	,
you	1,FRAME,ARG0	_	PRP
can	1,FRAME,ARGM-MOD	_	MD
only	1,FRAME,ARGM-ADV	_	RB
pay	-1,VB,parataxis	V.01	VB
with	1,NNS,case	_	IN
coins	-1,FRAME,ARGM-MNR	_	NNS
(	-1,VB,punct	_	-LRB-
they	2,FRAME,ARG0	_	PRP
're	1,VBG,aux	V.03	VBP
now	1,FRAME,ARGM-TMP	_	RB
installing	-1,VB,parataxis	V.01	VBG
some	-1,FRAME,ARG1	_	DT
where	3,FRAME,R-ARGM-LOC	_	WRB
you	1,FRAME,ARG1	_	PRP
'll	1,FRAME,ARGM-MOD	_	MD
be	1,JJ,cop	V.01	VB
able	-1,FRAME,ARG2	V.01	JJ
to	1,VB,mark	_	TO
pay	-1,FRAME,ARG2	V.01	VB
with	2,NN,case	_	IN
credit	1,NN,compound	_	NN
card	-1,FRAME,ARGM-MNR	_	NN
,	1,JJ,punct	_	,
but	1,JJ,cc	_	CC
it	1,FRAME,ARG1	_	PRP
's	1,JJ,cop	V.01	VBZ
sporadic	-1,FRAME,ARG2	_	JJ
now	-1,FRAME,ARGM-TMP	_	RB
.	-4,VB,punct	_	.

Price	-1,ROOT,root	V.01	NN
:	-1,NN,punct	_	:
3,40	1,NNS,nummod	_	CD
Euros	-1,NN,appos	_	NNS
,	1,NNS,punct	_	,
5	1,NNS,nummod	_	CD
Euros	-1,NNS,conj	_	NNS
or	1,NNS,cc	_	CC
7,5	1,NNS,nummod	_	CD
Euros	-2,NNS,conj	_	NNS
(	1,LS,punct	_	-LRB-
1	-3,NNS,dep	_	LS
)	-1,LS,punct	_	-RRB-
for	1,NN,case	_	IN
a	1,NN,det	_	DT
72	1,NNS,nummod	_	CD
heures	1,NN,compound	_	NNS
lenght	-4,NNS,nmod	_	NN
.	-2,NN,punct	_	.

i	1,FRAME,ARG0	_	PRP
wan	-1,ROOT,root	V.01	VBP
na	1,VB,mark	_	TO
meet	-1,FRAME,ARG1	V.02	VB
girls	-1,FRAME,ARG1	_	NNS
from	2,NNP,case	_	IN
san	1,NNP,compound	_	NNP
francisco	-1,NNS,nmod	_	NNP
i	1,FRAME,ARG1	_	PRP
am	1,NNP,cop	V.01	VBP
from	1,NNP,case	_	IN
mexico	-1,FRAME,ARG2	_	NNP
?	-2,VBP,punct	_	.

i	1,FRAME,ARG1	_	PRP
am	1,NNP,cop	V.01	VBP
from	1,NNP,case	_	IN
mexico	-1,FRAME,ARG2	_	NNP
traveling	-1,FRAME,ARGM-ADV	V.01	VBG
to	3,NNP,case	_	IN
san	2,NNP,compound	_	NNP
francisco	1,NNP,compound	_	NNP
california	-1,FRAME,ARG1	_	NNP
one	1,NN,nummod	_	CD
week	-1,FRAME,ARGM-TMP	_	NN
i	1,FRAME,ARG0	_	PRP
wan	-4,NNP,parataxis	V.01	VBP
na	1,VB,mark	_	TO
meet	-1,FRAME,ARG1	V.02	VB
american	1,NNS,amod	_	JJ
girls	-1,FRAME,ARG1	_	NNS
there	-1,FRAME,ARGM-LOC	_	RB
where	1,FRAME,ARGM-LOC	_	WRB
i	1,FRAME,ARG0	_	PRP
can	1,FRAME,ARGM-MOD	_	MD
find	-4,NNP,parataxis	V.01	VB
them	-1,FRAME,ARG1	_	PRP
?	-4,NNP,punct	_	.

they	1,FRAME,ARG1	_	PRP
r	1,NN,cop	V.01	VBP
open	1,NN,amod	_	JJ
mind	-1,FRAME,ARG2	_	NN
for	1,NN,case	_	IN
talk	-1,NN,nmod	V.01	NN
?	-2,NN,punct	_	.

they	1,FRAME,ARG0	_	PRP
will	1,FRAME,ARGM-MOD	_	MD
talk	-1,ROOT,root	V.01	VB
to	1,PRP,case	_	IN
me	-1,FRAME,ARG2	_	PRP
if	1,JJ,mark	_	IN
i	1,FRAME,ARG1	_	PRP
am	1,JJ,cop	V.01	VBP
mexican	-2,FRAME,ARGM-ADV	_	JJ
?	-1,VB,punct	_	.

You	1,FRAME,ARG0	_	PRP
can	1,FRAME,ARGM-MOD	_	MD
find	-1,ROOT,root	V.01	VB
American	1,NNS,amod	_	JJ
girls	-1,FRAME,ARG1	_	NNS
all	1,NN,advmod	_	RB
over	1,NN,case	_	IN
the	1,NN,det	_	DT
city	-1,FRAME,ARGM-LOC	_	NN
.	-1,VB,punct	_	.

As	1,RB,advmod	_	RB
long	4,FRAME,ARGM-ADV	_	RB
as	1,NN,mark	_	IN
you	1,FRAME,ARG1	_	PRP
are	1,NN,cop	V.01	VBP
a	1,NN,det	_	DT
gentleman	-1,FRAME,ARG2	_	NN
and	1,VBP,cc	_	CC
treat	-1,NN,conj	V.01	VBP
them	-1,FRAME,ARG1	_	PRP
with	1,NN,case	_	IN
respect	-1,FRAME,ARG2	V.01	NN
they	1,FRAME,ARG0	_	PRP
wo	1,FRAME,ARGM-MOD	_	MD
n't	1,FRAME,ARGM-NEG	_	RB
have	-1,ROOT,root	V.03	VB
any	1,NN,det	_	DT
problem	-1,FRAME,ARG1	_	NN
talking	-1,FRAME,ARG1	V.01	VBG
with	1,PRP,case	_	IN
you	-1,FRAME,ARG2	_	PRP
and	1,VB,cc	_	CC
your	1,NN,nmod:poss	_	PRP$
nationality	1,FRAME,ARG0	_	NN
will	1,FRAME,ARGM-MOD	_	MD
have	-1,VB,conj	V.03	VB
nothing	-1,FRAME,ARG1	_	NN
to	1,VB,mark	_	TO
do	-1,NN,acl	V.04	VB
with	1,VBP,mark	_	IN
how	1,FRAME,ARG2	_	WRB
they	1,FRAME,ARG0	_	PRP
treat	-1,FRAME,ARG1	V.01	VBP
you	-1,FRAME,ARG1	_	PRP
.	-3,VB,punct	_	.

go	-1,ROOT,root	V.02	VB
to	1,NNP,case	_	IN
LA	-1,FRAME,ARG4	_	NNP
after	1,CD,case	_	IN
say	1,CD,discourse	_	UH
11:00	-1,FRAME,ARGM-TMP	_	CD
search	-1,VB,conj	V.01	VB
the	1,NNS,det	_	DT
street	1,NNS,compound	_	NN
corners	-1,FRAME,ARG1	_	NNS
btw	1,FRAME,ARGM-ADV	_	RB
keep	-2,VB,conj	V.02	VB
ur	1,NN,nmod:poss	_	PRP$
wallet	-1,FRAME,ARG1	_	NN
locked	-1,FRAME,ARG2	V.04	VBN
up	-1,VBN,compound:prt	_	RP
and	1,VB,cc	_	CC
have	-3,VB,conj	V.03	VB
$	-1,FRAME,ARG1	_	$
200	-1,$,nummod	_	CD
on	1,NN,case	_	IN
hand	-1,FRAME,ARG1	_	NN
have	-4,VB,conj	V.03	VB
a	1,NN,det	_	DT
gun	-1,FRAME,ARG1	_	NN
just	1,IN,advmod	_	RB
in	-1,FRAME,ARGM-PRP	_	IN
case	-1,IN,fixed	_	NN
btw	-1,FRAME,ARGM-DIS	_	RB

Going	-1,ROOT,root	V.02	VBG
to	1,NNP,case	_	IN
Fiji	-1,FRAME,ARG4	_	NNP
and	1,VB,cc	_	CC
i	1,FRAME,ARG1	_	PRP
can	1,FRAME,ARGM-MOD	_	MD
not	1,FRAME,ARGM-NEG	_	RB
wait	-1,VBG,conj	V.01	VB
?	-1,VBG,punct	_	.

After	1,NN,case	_	IN
my	1,NN,nmod:poss	_	PRP$
last	1,NN,amod	_	JJ
day	2,FRAME,ARGM-TMP	_	NN
in	1,NNP,case	_	IN
Sydney	-1,NN,nmod	_	NNP
,	1,VBG,punct	_	,
I	2,FRAME,ARG0	_	PRP
will	2,FRAME,ARGM-MOD	_	MD
be	1,VBG,aux	V.03	VB
going	-1,ROOT,root	V.02	VBG
to	1,NNP,case	_	IN
Fiji	-1,FRAME,ARG4	_	NNP
before	1,VBG,mark	_	IN
heading	-1,FRAME,ARGM-TMP	V.02	VBG
back	-1,FRAME,ARG1	_	RB
to	1,NNP,case	_	IN
the	1,NNP,det	_	DT
states	-1,RB,obl	_	NNP
.	-2,VBG,punct	_	.

I	2,FRAME,ARG1	_	PRP
am	1,VBG,aux	V.03	VBP
staying	-1,ROOT,root	V.01	VBG
in	1,NNP,case	_	IN
Fiji	-1,FRAME,ARG3	_	NNP
for	1,NNS,case	_	IN
four	1,NNS,nummod	_	CD
nights	-1,FRAME,ARGM-TMP	_	NNS

1	1,NN,nummod	_	LS
)	-1,LS,punct	_	-RRB-
what	1,NN,det	_	WDT
islad	1,FRAME,ARG2	_	NN
of	1,NNP,case	_	IN
Fiji	-1,NN,nmod	_	NNP
is	-1,NN,cop	V.01	VBZ
a	1,NN,det	_	DT
good	1,NN,amod	_	JJ
island	-1,FRAME,ARG1	_	NN
that	1,FRAME,R-ARG1	_	WDT
is	3,RB,cop	V.01	VBZ
not	-1,FRAME,ARGM-NEG	_	RB
TOO	1,RB,advmod	_	RB
far	-1,FRAME,ARG2	_	RB
from	1,NN,case	_	IN
the	1,NN,det	_	DT
main	1,NN,amod	_	JJ
airpart	-1,RB,obl	_	NN
in	1,NNP,case	_	IN
Fiji	-1,NN,nmod	_	NNP
.	-3,NN,punct	_	.

A	1,NN,det	_	DT
way	1,FRAME,ARGM-MNR	V.01	NN
I	1,FRAME,ARG1	_	PRP
could	1,FRAME,ARGM-MOD	_	MD
get	-1,FRAME,ARG1	V.05	VB
there	-1,FRAME,ARG2	_	RB
by	1,NN,case	_	IN
boat	-1,FRAME,ARGM-MNR	_	NN
instead	1,VBG,mark	_	RB
of	-1,RB,fixed	_	IN
taking	-1,FRAME,ARGM-ADV	V.LV	VBG
another	2,NN,det	_	DT
plane	1,FRAME,ARG1	_	NN
ride	-1,FRAME,ARGM-PRR	V.01	NN

2	1,VB,nummod	_	LS
)	-1,LS,punct	_	-RRB-
I	1,FRAME,ARG0	_	PRP
would	1,FRAME,ARGM-MOD	_	MD
like	-1,ROOT,root	V.02	VB
to	1,VB,mark	_	TO
say	-1,FRAME,ARG1	V.01	VB
on	1,NN,case	_	IN
a	1,NN,det	_	DT
island	-1,FRAME,ARG1	_	NN
with	1,NN,case	_	IN
an	1,NN,det	_	DT
a	1,NN,nummod	_	LS
)	-1,LS,punct	_	-RRB-
all	1,JJ,advmod	_	RB
inclusive	1,NN,amod	_	JJ
resort	-1,NN,nmod	_	NN
(	1,JJ,punct	_	-LRB-
if	1,JJ,mark	_	IN
possible	-2,FRAME,ARG1	_	JJ
)	-1,JJ,punct	_	-RRB-
,	3,NN,punct	_	,
and	3,NN,cc	_	CC
a	3,NN,det	_	DT
beach	1,NN,compound	_	NN
front	1,NN,compound	_	NN
room	-3,NN,conj	_	NN

3	1,VBP,nummod	_	LS
)	-1,LS,punct	_	-RRB-
also	1,FRAME,ARGM-DIS	_	RB
want	-1,ROOT,root	V.01	VBP
an	1,NN,det	_	DT
island	-1,FRAME,ARG1	_	NN
where	1,FRAME,R-ARGM-LOC	_	WRB
I	1,FRAME,ARG0	_	PRP
can	1,FRAME,ARGM-MOD	_	MD
do	-1,NN,acl:relcl	V.02	VB
fun	1,NNS,amod	_	JJ
activities	-1,FRAME,ARG1	_	NNS
,	-1,VBP,punct	_	,
rainforest	1,FRAME,ARG1	_	NN
is	1,NN,cop	V.01	VBZ
a	1,NN,det	_	DT
must	-1,FRAME,ARG2	_	NN

you	1,FRAME,ARG0	_	PRP
need	-1,ROOT,root	V.01	VBP
to	1,VB,mark	_	TO
bring	-1,FRAME,ARG1	V.01	VB
me	-1,FRAME,ARG1	_	PRP
next	1,NN,amod	_	JJ
time	-1,FRAME,ARGM-TMP	_	NN

If	1,VB,mark	_	IN
you	1,FRAME,ARG1	_	PRP
can	1,FRAME,ARGM-MOD	_	MD
not	1,FRAME,ARGM-NEG	_	RB
wait	1,FRAME,ARGM-ADV	V.01	VB
you	1,FRAME,ARG0	_	PRP
should	1,FRAME,ARGM-MOD	_	MD
book	-1,ROOT,root	V.03	VB
an	1,NN,det	_	DT
earlier	1,FRAME,ARGM-TMP	_	JJR
flight	-1,FRAME,ARG1	V.01	NN
.	-1,VB,punct	_	.

where	1,FRAME,ARGM-LOC	_	WRB
can	1,FRAME,ARGM-MOD	_	MD
I	1,FRAME,ARG0	_	PRP
get	-1,ROOT,root	V.01	VB
morcillas	-1,FRAME,ARG1	_	NNS
in	2,NNP,case	_	IN
tampa	1,NNP,compound	_	NNP
bay	-1,FRAME,ARGM-LOC	_	NNP
,	-1,VB,punct	_	,
I	1,FRAME,ARG0	_	PRP
will	1,FRAME,ARGM-MOD	_	MD
like	-1,VB,parataxis	V.01	VB
the	1,NN,det	_	DT
argentinian	1,NN,amod	_	JJ
type	-1,FRAME,ARG1	_	NN
,	1,VB,punct	_	,
but	1,VB,cc	_	CC
I	1,FRAME,ARG0	_	PRP
will	1,VB,aux	_	MD
to	1,VB,mark	_	TO
try	-1,VB,conj	V.01	VB
anothers	-1,FRAME,ARG1	_	NNS
please	-1,FRAME,ARGM-DIS	_	UH
?	-3,VB,punct	_	.

I	1,FRAME,ARG0	_	PRP
searched	-1,ROOT,root	V.01	VBD
all	1,NN,advmod	_	RB
over	1,NN,case	_	IN
the	1,NN,det	_	DT
internet	-1,FRAME,ARG1	_	NN
,	1,VB,punct	_	,
but	1,VB,cc	_	CC
I	1,FRAME,ARG0	_	PRP
could	1,FRAME,ARGM-MOD	_	MD
not	1,FRAME,ARGM-NEG	_	RB
find	-1,VBD,conj	V.01	VB
one	1,NN,nummod	_	CD
place	-1,FRAME,ARG1	_	NN
in	2,NNP,case	_	IN
Tampa	1,NNP,compound	_	NNP
Bay	-1,NN,nmod	_	NNP
that	1,FRAME,R-ARG0	_	WDT
sells	-1,NN,acl:relcl	V.01	VBZ
morcillas	-1,FRAME,ARG1	_	NNS
,	-1,NNS,punct	_	,
also	1,FRAME,ARGM-DIS	_	RB
known	-1,NNS,acl	V.01	VBN
as	2,NN,case	_	IN
blood	1,NN,compound	_	NN
pudding	-1,FRAME,ARG2	_	NN
,	1,NN,punct	_	,
black	1,NN,amod	_	JJ
pudding	-1,NN,conj	_	NN
and	1,NNS,cc	_	CC
blood	1,NNS,compound	_	NN
sausages	-3,NN,conj	_	NNS
.	-1,VBD,punct	_	.

I	1,FRAME,ARG0	_	PRP
learned	-1,ROOT,root	V.01	VBD
that	1,JJ,mark	_	IN
morcillas	1,FRAME,ARG1	_	NNS
are	1,JJ,cop	V.01	VBP
basically	-1,FRAME,ARGM-ADV	_	RB
impossible	-2,FRAME,ARG1	V.01	JJ
to	1,VB,mark	_	TO
find	-1,FRAME,C-ARG1	V.01	VB
all	1,NN,advmod	_	RB
across	1,NN,case	_	IN
the	1,NN,det	_	DT
North	1,NNP,amod	_	NNP
American	1,NN,amod	_	NNP
region	-3,FRAME,ARGM-LOC	_	NN
.	-1,VBD,punct	_	.

But	2,FRAME,ARGM-DIS	_	CC
I	2,FRAME,ARG0	_	PRP
did	1,VB,aux	V.01	VBD
find	-1,ROOT,root	V.01	VB
this	1,NN,det	_	DT
website	-1,FRAME,ARG1	_	NN
,	-1,NN,punct	_	,
www.igourmet.com	-1,NN,appos	_	ADD
,	-1,NN,punct	_	,
where	1,FRAME,R-ARGM-LOC	_	WRB
they	1,FRAME,ARG0	_	PRP
sell	-1,NN,acl:relcl	V.01	VBP
all	1,NNS,det	_	DT
types	-1,FRAME,ARG1	_	NNS
of	1,NNS,case	_	IN
sausages	-1,NNS,nmod	_	NNS
,	-2,NNS,punct	_	,
including	1,NNS,case	_	VBG
blood	1,NNS,compound	_	NN
sausages	-2,NNS,nmod	_	NNS
!	-1,VB,punct	_	.

So	1,FRAME,ARGM-DIS	_	RB
follow	-1,ROOT,root	V.01	VB
the	1,NN,det	_	DT
link	-1,FRAME,ARG2	_	NN
at	1,NN,case	_	IN
the	1,NN,det	_	DT
bottom	-1,NN,nmod	_	NN
and	1,VB,cc	_	CC
buy	-1,VB,conj	V.01	VB
some	1,NNS,det	_	DT
blood	1,NNS,compound	_	NN
sausages	-1,FRAME,ARG1	_	NNS
.	-2,VB,punct	_	.

huh	-1,ROOT,root	_	UH
?	-1,UH,punct	_	.

yuck	-1,ROOT,root	_	UH
!!	-1,UH,punct	_	.

I	2,FRAME,ARG0	_	PRP
do	1,VB,aux	V.01	VBP
n't	1,FRAME,ARGM-NEG	_	RB
know	-1,ROOT,root	V.01	VB
,	1,VBZ,punct	_	,
and	1,VBZ,cc	_	CC
it	1,FRAME,ARG1	_	PRP
is	-1,VB,conj	V.01	VBZ
because	1,VB,mark	_	IN
I	2,FRAME,ARG0	_	PRP
do	1,VB,aux	V.01	VBP
n't	1,FRAME,ARGM-NEG	_	RB
like	-2,FRAME,ARG2	V.01	VB
them	-1,FRAME,ARG1	_	PRP
,	-2,VB,punct	_	,
do	1,VB,aux	V.01	VBP
you	1,FRAME,ARG0	_	PRP
know	-2,VB,parataxis	V.01	VB
that	1,NN,mark	_	IN
,	1,NN,punct	_	,
morcillas	1,FRAME,ARG1	_	NNS
is	1,NN,cop	V.01	VBZ
coagulated	1,NN,amod	_	JJ
blood	-2,FRAME,ARG1	_	NN
from	1,NNS,case	_	IN
animals	-1,NN,nmod	_	NNS
,	-1,NN,punct	_	,
ewww	-1,FRAME,ARGM-DIS	_	UH

Is	-1,ROOT,root	V.02	VBZ
there	-1,VBZ,expl	_	EX
any	1,NN,det	_	DT
kind	-1,FRAME,ARG1	_	NN
of	1,NN,case	_	IN
public	1,FRAME,ARGM-ADJ	_	JJ
transport	-1,NN,nmod	V.01	NN
available	-2,NN,amod	_	JJ
between	1,NNP,case	_	IN
noida	-2,NN,nmod	_	NNP
and	2,NNP,cc	_	CC
greater	1,NNP,compound	_	NNP
noida	-2,NNP,conj	_	NNP
?	-1,VBZ,punct	_	.

UP	1,NNP,compound	_	NNP
Roadways	1,NNS,compound	_	NNP
buses	1,FRAME,ARG0	_	NNS
ply	-1,ROOT,root	V.01	VBP
frequently	-1,FRAME,ARGM-TMP	_	RB
between	-1,FRAME,ARGM-LOC	_	IN
Sector	-1,FRAME,ARGM-LOC	_	NNP
-	-1,NNP,punct	_	HYPH
37	-1,NNP,nummod	_	CD
crossing	-1,FRAME,ARGM-ADV	V.02	NN
in	1,NNP,case	_	IN
Noida	-1,FRAME,ARGM-LOC	_	NNP
and	1,NNP,cc	_	CC
Kasna	-1,FRAME,ARGM-LOC	_	NNP
in	2,NNP,case	_	IN
Greater	1,NNP,compound	_	NNP
Noida	-2,NNP,nmod	_	NNP
,	-1,NN,punct	_	,
passing	-2,FRAME,ARGM-ADV	V.03	VBG
through	2,NNP,case	_	IN
Pari	1,NNP,compound	_	NNP
Chowk	-1,FRAME,ARGM-DIR	_	NNP
.	-1,VBP,punct	_	.

Apart	1,FRAME,ARGM-ADV	_	RB
from	1,DT,case	_	IN
these	-1,RB,obl	_	DT
there	1,VBP,expl	_	EX
are	-1,ROOT,root	V.02	VBP
numerous	1,NNS,amod	_	JJ
cabs	-1,FRAME,ARG1	_	NNS
that	1,FRAME,R-ARG0	_	WDT
ferry	-1,NNS,acl:relcl	V.01	VBP
passengers	-1,FRAME,ARG1	_	NNS
between	1,NN,case	_	IN
Sector	1,FRAME,ARG1	_	NNP
-	-1,NNP,punct	_	HYPH
37	-1,NNP,nummod	_	CD
crossing	-1,FRAME,ARG2	V.02	NN
and	2,NNP,cc	_	CC
Pari	1,NNP,compound	_	NNP
Chowk	-1,NN,conj	_	NNP
.	-2,VBP,punct	_	.

Yes	2,FRAME,ARGM-DIS	_	UH
bus	1,FRAME,ARG0	_	NN
service	1,FRAME,ARG1	V.01	NN
is	1,JJ,cop	V.01	VBZ
available	-1,FRAME,ARG2	V.02	JJ
.	-1,JJ,punct	_	.

it	1,FRAME,ARG1	_	PRP
is	1,JJ,cop	V.01	VBZ
not	-1,FRAME,ARGM-NEG	_	RB
frequent	-1,FRAME,ARG2	V.02	JJ
.	-1,JJ,punct	_	.

Hi	-1,ROOT,root	_	UH
,	-1,UH,punct	_	,

Yes	1,FRAME,ARGM-DIS	_	UH
dear	1,FRAME,ARGM-DIS	_	NN
,	1,VB,punct	_	,
You	1,FRAME,ARG0	_	PRP
can	1,FRAME,ARGM-MOD	_	MD
find	-1,ROOT,root	V.01	VB
lots	-1,FRAME,ARG1	_	NNS
of	1,NNS,case	_	IN
public	1,FRAME,ARGM-ADJ	_	JJ
transport	1,NNS,compound	V.01	NN
options	-1,NNS,nmod	_	NNS
between	1,NNP,case	_	IN
Noida	-1,NNS,nmod	_	NNP
to	2,NNP,case	_	IN
Greater	1,NNP,compound	_	NNP
Noida	-2,NNP,nmod	_	NNP
.	-1,VB,punct	_	.

There	1,VBP,expl	_	EX
are	-1,ROOT,root	V.02	VBP
UP	1,NNP,compound	_	NNP
Govt	-1,FRAME,ARG1	_	NNP
.	-1,NNP,punct	_	.

Buses	-1,ROOT,root	_	NNS
,	1,NNPS,punct	_	,
DTC	1,NNPS,compound	_	NNP
Buses	-1,NNS,conj	_	NNPS
,	1,NNPS,punct	_	,
Call	1,NNP,compound	_	NNP
Center	1,NNPS,compound	_	NNP
Cabs	-1,NNS,conj	_	NNPS
,	1,NNS,punct	_	,
Private	1,NNS,amod	_	JJ
white	1,NN,amod	_	JJ
line	1,NNS,compound	_	NN
buses	1,FRAME,ARG1	_	NNS
most	1,RB,advmod	_	RBS
frequently	1,FRAME,ARGM-TMP	_	RB
running	-1,NNS,acl	V.01	VBG
between	1,NNP,case	_	IN
Noida	-1,FRAME,ARGM-DIR	_	NNP
and	2,NNP,cc	_	CC
Greater	1,NNP,compound	_	NNP
Noida	-2,NNP,conj	_	NNP
.	-2,NNS,punct	_	.

You	1,FRAME,ARG0	_	PRP
can	1,FRAME,ARGM-MOD	_	MD
find	-1,ROOT,root	V.01	VB
them	-1,FRAME,ARG1	_	PRP
From	3,NNP,case	_	IN
Indian	2,NNP,compound	_	NNP
Oil	1,NNP,compound	_	NNP
Building	-1,FRAME,ARGM-DIR	_	NNP
,	-1,NNP,punct	_	,
Sector	-1,NNP,appos	_	NNP
-	-1,NNP,punct	_	HYPH
37	-1,NNP,nummod	_	CD
,	-2,NNP,punct	_	,
Taj	2,NNP,compound	_	NNP
Express	1,NNP,compound	_	NNP
Road	-4,NNP,appos	_	NNP
(	-5,NNP,punct	_	-LRB-
Bus	1,NNPS,compound	_	NNP
Stops	-6,NNP,appos	_	NNPS
)	-6,NNP,punct	_	-RRB-
etc.	-6,NNP,advmod	_	FW

Thanks	-1,ROOT,root	V.01	NN
,	-1,NN,punct	_	,

how	1,FRAME,ARGM-MNR	_	WRB
can	1,FRAME,ARGM-MOD	_	MD
you	1,FRAME,ARG0	_	PRP
get	-1,ROOT,root	V.01	VB
wifi	-1,FRAME,ARG1	_	NN
anywhere	-1,FRAME,ARGM-LOC	_	RB
24	1,CD,nummod	_	CD
/	1,CD,punct	_	HYPH
7	-1,FRAME,ARGM-TMP	_	CD
on	1,NN,case	_	IN
your	1,NN,nmod:poss	_	PRP$
apple	1,NN,compound	_	NNP
ipod	1,NN,compound	_	NNP
8	1,NN,nummod	_	CD
gb	-1,FRAME,ARGM-LOC	_	NN
?	-1,VB,punct	_	.

I	1,FRAME,ARG0	_	PRP
have	-1,ROOT,root	V.03	VBP
wifi	-1,FRAME,ARG1	_	NN
at	1,NN,case	_	IN
my	1,NN,nmod:poss	_	PRP$
house	-1,FRAME,ARGM-LOC	_	NN
,	1,VBZ,punct	_	,
but	1,VBZ,cc	_	CC
that	1,FRAME,ARG1	_	DT
s	-1,VBP,conj	V.01	VBZ
just	-1,FRAME,ARGM-ADV	_	RB
at	1,NN,case	_	IN
my	1,NN,nmod:poss	_	PRP$
house	-1,FRAME,ARG2	_	NN
...	-1,VBP,punct	_	,
is	-1,VBP,parataxis	V.02	VBZ
there	-1,VBZ,expl	_	EX
any	1,NN,det	_	DT
way	-1,FRAME,ARG1	V.01	NN
i	1,FRAME,ARG0	_	PRP
can	1,FRAME,ARGM-MOD	_	MD
buy	-1,FRAME,ARG1	V.01	VB
some	1,NN,det	_	DT
card	-1,FRAME,ARG1	_	NN
to	1,VB,mark	_	TO
make	-1,FRAME,ARGM-PRP	V.02	VB
the	1,NNP,det	_	DT
ipod	-1,FRAME,ARG1	_	NNP
itself	-1,NNP,nmod:npmod	_	PRP
have	-1,FRAME,ARG1	V.03	VB
wifi	-1,FRAME,ARG1	_	NN
?	-1,VBP,punct	_	.

i	1,FRAME,ARG0	_	PRP
want	-1,ROOT,root	V.01	VBP
to	1,JJ,mark	_	TO
be	1,JJ,cop	V.01	VB
able	-2,FRAME,ARG1	V.01	JJ
to	1,VB,mark	_	TO
use	-1,FRAME,ARG2	V.01	VB
it	-1,FRAME,ARG1	_	PRP
in	1,NN,case	_	IN
my	1,NN,nmod:poss	_	PRP$
car	-1,FRAME,ARGM-LOC	_	NN
,	1,RB,punct	_	,
out	-1,NN,conj	_	RB
n	1,RB,cc	_	CC
about	-1,RB,conj	_	RB
etc	-1,NN,conj	_	FW
...	-1,VBP,punct	_	,
i	1,FRAME,ARG0	_	PRP
guess	-1,VBP,parataxis	V.01	VBP
like	1,NN,case	_	IN
an	1,NN,det	_	DT
iphone	-1,FRAME,ARG1	_	NN
,	1,VBZ,punct	_	,
but	1,VBZ,cc	_	CC
that	1,FRAME,ARG1	_	DT
s	-1,NN,conj	V.01	VBZ
later	1,RB,obj	_	RBR
on	-1,FRAME,ARG2	_	RB
and	1,VBP,cc	_	CC
,	1,VBP,punct	_	,
i	1,FRAME,ARG0	_	PRP
know	-1,VBZ,conj	V.01	VBP
what	-1,FRAME,ARG1	_	WP
they	1,FRAME,ARG1	_	PRP
are	-1,WP,cop	V.01	VBP
so	1,NNS,advmod	_	RB
no	1,FRAME,ARGM-NEG	_	DT
suggestions	-1,VBZ,advcl	V.01	NNS
on	1,VBG,mark	_	IN
just	1,FRAME,ARGM-ADV	_	RB
goin	-1,FRAME,ARG1	V.02	VBG
out	-1,FRAME,ARGM-DIR	_	RB
to	1,VB,mark	_	TO
buy	-1,FRAME,ARGM-PRP	V.01	VB
one	-1,FRAME,ARG1	_	CD
i	2,FRAME,ARG0	_	PRP
m	1,VBG,aux	V.03	VBP
talking	-1,NNS,parataxis	V.01	VBG
about	2,RB,case	_	IN
right	1,RB,advmod	_	RB
now	-1,FRAME,ARG1	_	RB
just	1,NNP,advmod	_	RB
for	1,NNP,case	_	IN
an	1,NNP,det	_	DT
ipod	-1,FRAME,ARGM-ADV	_	NNP
??.	-1,NNS,punct	_	.

You	1,FRAME,ARG0	_	PRP
got	-1,ROOT,root	V.06	VBP
ta	1,VB,mark	_	TO
get	-1,FRAME,ARG1	V.01	VB
an	1,NNP,det	_	DT
iPhone	-1,FRAME,ARG1	_	NNP
for	1,NN,case	_	IN
3G	-1,NNP,nmod	_	NN
...	1,NN,punct	_	,
only	1,FRAME,ARGM-ADJ	_	RB
