the	1,NOUN,det		DET
day	-1,FRAME,ARGM-TMP		NOUN
before	-1,NOUN,advmod		ADV
.	-2,VERB,punct		PUNCT

The	1,NOUN,det		DET
Board	1,FRAME,ARG0		NOUN
of	1,NOUN,case		ADP
Muslim	1,NOUN,amod		ADJ
clerics	-1,NOUN,nmod		NOUN
in	1,PROPN,case		ADP
Fallujah	-2,NOUN,nmod		PROPN
,	1,ADV,punct		PUNCT
50	1,NOUN,nummod		NUM
km	1,ADV,obl:npmod		NOUN
west	-1,PROPN,advmod		ADV
of	1,PROPN,case		ADP
Baghdad	-1,ADV,obl		PROPN
,	-1,ADV,punct		PUNCT
"	1,VERB,punct		PUNCT
condemned	-1,ROOT,root	V.01	VERB
the	1,NOUN,det		DET
assassination	-1,FRAME,ARG1	V.01	NOUN
and	1,VERB,cc		CCONJ
promised	-1,VERB,conj	V.01	VERB
immediate	1,NOUN,amod		ADJ
revenge	-1,FRAME,ARG2		NOUN
against	2,NOUN,case		ADP
the	2,NOUN,det		DET
coalition	1,NOUN,compound		NOUN
soldiers	-2,NOUN,nmod		NOUN
in	1,PROPN,case		ADP
Iraq	-1,NOUN,nmod		PROPN
.	-2,VERB,punct		PUNCT
"	-2,VERB,punct		PUNCT

Ash	1,FRAME,ARG0		PROPN
-	-1,PROPN,punct		PUNCT
Sharq	-1,PROPN,flat		PROPN
al	-2,PROPN,flat		PROPN
-	-3,PROPN,punct		PUNCT
Awsat	-3,PROPN,flat		PROPN
reports	-1,ROOT,root	V.01	VERB
that	1,VERB,mark		SCONJ
Fallujah	2,FRAME,ARG1		PROPN
was	1,VERB,aux:pass	V.03	AUX
closed	-2,FRAME,ARG1	V.01	VERB
Tuesday	-1,FRAME,ARGM-TMP		PROPN
in	1,NOUN,case		ADP
a	1,NOUN,det		DET
general	1,FRAME,ARGM-ADJ		ADJ
strike	-1,FRAME,ARGM-CAU	V.02	NOUN
.	-2,VERB,punct		PUNCT

US	1,NOUN,compound		PROPN
troops	1,FRAME,ARG0		NOUN
there	-1,NOUN,advmod		ADV
clashed	-1,ROOT,root	V.01	VERB
with	1,NOUN,case		ADP
guerrillas	-1,FRAME,ARG1		NOUN
in	1,NOUN,case		ADP
a	1,NOUN,det		DET
fight	-1,FRAME,ARGM-ADV	V.01	NOUN
that	1,FRAME,R-ARG0		PRON
left	-1,FRAME,ARGM-ADJ	V.13	VERB
one	1,PROPN,nummod		NUM
Iraqi	-1,FRAME,ARG1		PROPN
dead	-1,FRAME,ARG1		ADJ
.	-2,VERB,punct		PUNCT

In	1,PROPN,case		ADP
Ramadi	1,FRAME,ARGM-LOC		PROPN
,	1,VERB,punct		PUNCT
there	1,VERB,expl		PRON
was	-1,ROOT,root	V.02	VERB
a	1,NOUN,det		DET
big	1,FRAME,ARGM-ADJ		ADJ
demonstration	-1,FRAME,ARG1	V.01	NOUN
.	-1,VERB,punct		PUNCT

Radical	1,NOUN,amod		ADJ
Shiite	1,NOUN,amod		ADJ
cleric	1,PROPN,compound		NOUN
Muqtada	1,FRAME,ARG0		PROPN
al	-1,PROPN,flat		PROPN
-	-2,PROPN,punct		PUNCT
Sadr	-2,PROPN,flat		PROPN
said	-1,ROOT,root	V.01	VERB
the	1,NOUN,det		DET
attack	1,FRAME,ARG1	V.01	NOUN
was	1,ADJ,cop	V.01	AUX
"	1,ADJ,punct		PUNCT
criminal	-3,FRAME,ARG1		ADJ
"	-1,ADJ,punct		PUNCT
and	1,VERB,cc		CCONJ
that	1,VERB,mark		SCONJ
"	1,VERB,punct		PUNCT
the	1,PROPN,det		DET
Zionists	2,FRAME,ARG0		PROPN
have	1,VERB,aux	V.01	AUX
left	-1,ADJ,conj	V.02	VERB
only	1,FRAME,ARGM-ADJ		ADV
one	1,NOUN,nummod		NUM
choice	-1,FRAME,ARG1	V.01	NOUN
for	1,PROPN,case		ADP
the	1,PROPN,det		DET
Arabs	-1,FRAME,ARG0		PROPN
,	-1,NOUN,punct		PUNCT
that	-1,FRAME,ARG2		PRON
of	1,NOUN,case		ADP
fighting	-1,PRON,nmod	V.01	NOUN
and	1,NOUN,cc		CCONJ
jihad	-1,NOUN,conj		NOUN
"	-1,VERB,punct		PUNCT
.	-2,VERB,punct		PUNCT

The	2,PROPN,det		DET
interim	2,PROPN,amod		ADJ
Governing	1,PROPN,compound		PROPN
Council	1,FRAME,ARG0		PROPN
issued	-1,ROOT,root	V.01	VERB
a	1,NOUN,det		DET
communique	-1,FRAME,ARG1		NOUN
saying	-1,NOUN,acl	V.01	VERB
,	-1,VERB,punct		PUNCT
"	-1,VERB,punct		PUNCT
It	1,FRAME,ARG1		PRON
is	1,NOUN,cop	V.01	AUX
a	1,NOUN,det		DET
proof	-2,FRAME,ARG1	V.01	NOUN
of	1,NOUN,case		ADP
the	1,NOUN,det		DET
emptiness	-1,FRAME,ARG1		NOUN
of	1,NOUN,case		ADP
the	1,NOUN,det		DET
Israeli	1,NOUN,amod		ADJ
authority	-1,NOUN,nmod		NOUN
and	1,NOUN,cc		CCONJ
a	1,NOUN,det		DET
destruction	-2,NOUN,conj	V.01	NOUN
of	2,NOUN,case		ADP
the	2,NOUN,det		DET
peace	1,FRAME,ARG1		NOUN
endeavors	-1,FRAME,ARG1	V.01	NOUN
in	1,NOUN,case		ADP
the	1,NOUN,det		DET
region	-1,FRAME,ARGM-LOC		NOUN
.	-2,VERB,punct		PUNCT
.	-2,VERB,punct		PUNCT
.	-2,VERB,punct		PUNCT

This	1,NOUN,det		DET
operation	1,FRAME,ARG0	V.01	NOUN
would	1,FRAME,ARGM-MOD		AUX
only	1,FRAME,ARGM-ADV		ADV
consolidate	3,FRAME,ARG1	V.01	VERB
the	1,NOUN,det		DET
terrorist	1,NOUN,amod		ADJ
acts	-1,FRAME,ARG1		NOUN
in	1,NOUN,case		ADP
the	1,NOUN,det		DET
world	-1,NOUN,nmod		NOUN
and	1,VERB,cc		CCONJ
would	1,FRAME,ARGM-MOD		AUX
not	1,FRAME,ARGM-NEG		PART
bring	-1,VERB,conj	V.01	VERB
peace	-1,FRAME,ARG1	V.01	NOUN
to	1,NOUN,case		ADP
the	1,NOUN,det		DET
region	-2,FRAME,ARG2		NOUN
,	1,VERB,punct		PUNCT
"	1,VERB,punct		PUNCT
the	1,NOUN,det		DET
message	1,FRAME,ARG0		NOUN
claimed	-1,ROOT,root	V.01	VERB
.	-1,VERB,punct		PUNCT

Xinhua	1,FRAME,ARG0		PROPN
alleged	-1,ROOT,root	V.01	VERB
that	2,VERB,mark		SCONJ
"	2,VERB,punct		PUNCT
Many	3,FRAME,ARG0		ADJ
of	1,PROPN,case		ADP
the	1,PROPN,det		DET
Iraqis	1,FRAME,ARG0		PROPN
,	-1,PROPN,punct		PUNCT
who	1,FRAME,R-ARG0		PRON
suffer	-1,PROPN,acl:relcl	V.01	VERB
the	1,NOUN,det		DET
American	1,FRAME,ARG0		ADJ
occupation	-1,FRAME,ARG1	V.01	NOUN
of	1,PROPN,case		ADP
Iraq	-1,FRAME,ARG1		PROPN
,	1,VERB,punct		PUNCT
relate	-3,FRAME,ARG1	V.01	VERB
their	1,FRAME,ARG0		PRON
case	-1,FRAME,ARG1	V.03	NOUN
with	1,PRON,case		ADP
that	-2,FRAME,ARG2		PRON
of	1,NOUN,case		ADP
the	1,NOUN,det		DET
Palestinian	1,NOUN,amod		ADJ
people	-1,PRON,nmod		NOUN
,	-1,NOUN,punct		PUNCT
under	1,NOUN,case		ADP
the	1,NOUN,det		DET
Israeli	1,FRAME,ARG0		ADJ
occupation	-1,NOUN,nmod	V.01	NOUN
.	-3,VERB,punct		PUNCT
"	-3,VERB,punct		PUNCT

In	1,NOUN,case		ADP
an	1,NOUN,det		DET
apparently	1,ADJ,advmod		ADV
unrelated	1,NOUN,amod		ADJ
incidents	2,FRAME,ARGM-ADV		NOUN
,	1,VERB,punct		PUNCT
some	1,PROPN,det		DET
eleven	1,PROPN,nummod		NUM
Iraqis	2,FRAME,ARG1		PROPN
were	1,VERB,aux:pass	V.03	AUX
killed	-1,ROOT,root	V.01	VERB
by	1,NOUN,case		ADP
snipers	-1,FRAME,ARG0		NOUN
on	1,PROPN,case		ADP
Tuesday	-1,FRAME,ARGM-TMP		PROPN
,	-1,VERB,punct		PUNCT
including	1,NOUN,case		VERB
a	1,NOUN,det		DET
group	-1,FRAME,C-ARG1		NOUN
of	2,NOUN,case		ADP
police	1,NOUN,compound		NOUN
trainees	-2,NOUN,nmod		NOUN
in	1,NOUN,case		ADP
a	1,NOUN,det		DET
bus	-3,NOUN,nmod		NOUN
near	1,PROPN,case		ADP
Hilla	-4,NOUN,nmod		PROPN
and	1,NOUN,cc		CCONJ
two	1,NOUN,nummod		NUM
police	-4,NOUN,conj		NOUN
in	1,PROPN,case		ADP
Kirkuk	-1,NOUN,nmod		PROPN
.	-2,VERB,punct		PUNCT

Ever	1,NOUN,advmod		ADV
since	1,NOUN,case		ADP
the	1,NOUN,det		DET
first	1,NOUN,amod		ADJ
whispers	2,FRAME,ARGM-TMP		NOUN
about	1,NOUN,case		ADP
Google	1,NOUN,nmod:poss		PROPN
's	-1,PROPN,case		PART
IPO	-1,NOUN,nmod		NOUN
,	1,VERB,punct		PUNCT
most	1,NOUN,amod		ADJ
investors	2,FRAME,ARG0		NOUN
have	1,VERB,aux	V.01	AUX
feared	-1,ROOT,root	V.01	VERB
that	1,VERB,mark		SCONJ
the	1,NOUN,det		DET
stock	1,FRAME,ARG1		NOUN
would	1,FRAME,ARGM-MOD		AUX
come	-1,FRAME,ARG1	V.04	VERB
public	-1,FRAME,ARG2		ADJ
at	1,NOUN,case		ADP
such	1,NOUN,det:predet		DET
a	1,NOUN,det		DET
ridiculously	1,ADJ,advmod		ADV
high	1,FRAME,ARGM-ADJ		ADJ
price	-1,FRAME,ARGM-PRD	V.01	NOUN
that	3,ADJ,mark		SCONJ
,	3,ADJ,punct		PUNCT
even	2,NOUN,advmod		ADV
with	2,NOUN,case		ADP
a	2,NOUN,det		DET
spectacularly	1,ADJ,advmod		ADV
profitable	1,FRAME,ARGM-ADJ		ADJ
business	1,FRAME,ARG1		NOUN
model	3,FRAME,ARGM-ADV	V.01	NOUN
and	1,NOUN,cc		CCONJ
some	1,NOUN,det		DET
nearly	1,ADJ,advmod		ADV
flawless	1,FRAME,ARGM-ADJ		ADJ
execution	-1,NOUN,conj	V.02	NOUN
,	1,ADJ,punct		PUNCT
the	1,NOUN,det		DET
price	1,FRAME,ARG1	V.01	NOUN
would	1,FRAME,ARGM-MOD		AUX
be	1,ADJ,cop	V.01	AUX
too	1,FRAME,ARGM-CXN		ADV
high	-5,FRAME,ARGM-ADJ	V.02	ADJ
for	1,VERB,mark		SCONJ
investors	2,FRAME,ARG0		NOUN
to	1,VERB,mark		PART
make	-1,FRAME,C-ARGM-CXN	V.LV	VERB
a	1,NOUN,det		DET
real	1,FRAME,ARGM-ADJ		ADJ
profit	-1,FRAME,ARGM-PRR	V.01	NOUN
.	-3,VERB,punct		PUNCT

We	2,FRAME,ARG0		PRON
've	1,VERB,aux	V.01	AUX
moved	-1,ROOT,root	V.08	VERB
on	-1,VERB,advmod		ADV
.	-1,VERB,punct		PUNCT

We	2,FRAME,ARG1		PRON
've	1,VERB,aux	V.01	AUX
grown	-1,ROOT,root	V.04	VERB
up	-1,VERB,compound:prt		ADP
.	-1,VERB,punct		PUNCT

Now	1,FRAME,ARGM-TMP		ADV
,	1,VERB,punct		PUNCT
people	1,FRAME,ARG0		NOUN
wonder	-1,ROOT,root	V.01	VERB
if	1,VERB,mark		SCONJ
Google	1,FRAME,ARG0		PROPN
can	1,FRAME,ARGM-MOD		AUX
even	1,FRAME,ARGM-ADV		ADV
survive	-1,FRAME,ARG1	V.01	VERB
.	-2,VERB,punct		PUNCT

That	1,FRAME,ARG1		PRON
's	1,VERB,cop	V.01	AUX
overstating	-1,FRAME,ARG2	V.01	VERB
it	-1,FRAME,ARG1		PRON
,	1,VERB,punct		PUNCT
I	1,FRAME,ARG0		PRON
know	-1,ROOT,root	V.01	VERB
.	-1,VERB,punct		PUNCT

What	1,FRAME,ARG1		PRON
they	1,FRAME,ARG0		PRON
wonder	-2,PRON,acl:relcl	V.01	VERB
is	-1,ROOT,root	V.01	VERB
whether	1,PRON,mark		SCONJ
Google	1,FRAME,ARG1		PROPN
can	1,FRAME,ARGM-MOD		AUX
be	1,PRON,cop	V.01	AUX
anything	-2,FRAME,ARG2		PRON
more	-1,PRON,amod		ADJ
than	1,PRON,case		ADP
what	2,FRAME,ARG2		PRON
it	2,FRAME,ARG1		PRON
's	1,ADV,aux:pass	V.03	AUX
always	1,FRAME,ARGM-TMP		ADV
been	-1,ADV,cop	V.01	AUX
--	2,NOUN,punct		PUNCT
a	2,NOUN,det		DET
great	2,NOUN,amod		ADJ
search	1,NOUN,compound		NOUN
engine	-2,PRON,appos		NOUN
with	3,NOUN,case		ADP
some	3,NOUN,det		DET
real	1,FRAME,ARGM-ADJ		ADJ
grass	1,NOUN,compound		NOUN
-	1,NOUN,punct		PUNCT
roots	1,FRAME,ARG0		NOUN
support	-3,NOUN,nmod	V.01	NOUN
,	-4,NOUN,punct		PUNCT
successful	-4,NOUN,amod		ADJ
by	1,NOUN,case		ADP
the	1,NOUN,det		DET
grace	-1,ADJ,obl		NOUN
of	1,NOUN,case		ADP
simplicity	-1,NOUN,nmod		NOUN
.	-1,VERB,punct		PUNCT

Simplicity	1,FRAME,ARG0		NOUN
gave	-1,ROOT,root	V.01	VERB
it	-1,FRAME,ARG2		PRON
that	1,NOUN,det		DET
blessed	1,FRAME,ARGM-ADJ		ADJ
,	1,NOUN,punct		PUNCT
laudatory	1,FRAME,ARGM-ADJ		ADJ
lack	-1,FRAME,ARG1	V.01	NOUN
of	1,NOUN,case		ADP
clutter	-1,FRAME,ARG1		NOUN
,	2,NOUN,punct		PUNCT
the	2,NOUN,det		DET
efficient	2,NOUN,amod		ADJ
and	1,ADJ,cc		CCONJ
effective	-1,ADJ,conj		ADJ
text	1,FRAME,ARG2		NOUN
-	1,VERB,punct		PUNCT
based	1,NOUN,amod	V.02	VERB
ads	-1,FRAME,ARG1		NOUN
,	1,NOUN,punct		PUNCT
and	1,NOUN,cc		CCONJ
the	1,NOUN,det		DET
support	-4,NOUN,conj	V.01	NOUN
of	1,PRON,case		ADP
anyone	-1,FRAME,ARG0		PRON
with	1,NOUN,case		ADP
a	1,NOUN,det		DET
dial	1,FRAME,ARG3	V.01	VERB
-	-1,VERB,punct		PUNCT
up	-1,FRAME,ARGM-PRD		ADP
connection	-1,FRAME,ARG1	V.01	NOUN
.	-3,VERB,punct		PUNCT

The	1,NOUN,det		DET
problem	1,FRAME,ARG1		NOUN
is	-1,ROOT,root	V.01	VERB
that	2,ADJ,mark		SCONJ
customers	1,FRAME,ARG1		NOUN
attracted	-1,NOUN,acl	V.01	VERB
by	1,NOUN,case		ADP
a	1,NOUN,det		DET
simple	1,NOUN,amod		ADJ
interface	-1,FRAME,ARG0		NOUN
are	1,ADJ,cop	V.01	AUX
among	1,ADJ,case		ADP
the	1,ADJ,det		DET
least	1,ADJ,advmod		ADV
loyal	-3,FRAME,ARG2		ADJ
you	1,FRAME,ARG0		PRON
can	1,FRAME,ARGM-MOD		AUX
find	-1,ADJ,acl:relcl	V.01	VERB
--	-3,VERB,punct		PUNCT
witness	-3,VERB,parataxis	V.01	VERB
the	1,NOUN,det		DET
fight	-1,FRAME,ARG1	V.01	NOUN
-	-1,NOUN,punct		PUNCT
for	1,NOUN,case		ADP
-	1,NOUN,punct		PUNCT
fewest	1,NOUN,amod		ADJ
-	1,NOUN,punct		PUNCT
features	-1,FRAME,ARG2		NOUN
between	3,NOUN,case		ADP
low	1,NOUN,amod		ADJ
-	1,NOUN,punct		PUNCT
end	2,NOUN,compound		NOUN
camera	1,NOUN,compound		NOUN
companies	-1,FRAME,ARG0		NOUN
.	-4,VERB,punct		PUNCT

The	1,NOUN,det		DET
other	1,NOUN,amod		ADJ
problem	-1,ROOT,root		NOUN
?	-1,NOUN,punct		PUNCT

It	1,ADJ,expl		PRON
's	1,ADJ,cop	V.01	AUX
tough	-1,FRAME,ARG2	V.02	ADJ
to	1,VERB,mark		PART
make	-2,FRAME,ARG1	V.05	VERB
money	-1,FRAME,ARG1		NOUN
branching	-1,FRAME,ARG2	V.02	VERB
out	-1,VERB,compound:prt		ADP
when	2,FRAME,ARGM-TMP		ADV
your	1,FRAME,ARG0		PRON
appeal	1,FRAME,ARG1	V.03	NOUN
is	1,NOUN,cop	V.01	AUX
in	1,NOUN,case		ADP
your	1,NOUN,nmod:poss		PRON
focus	-6,FRAME,ARGM-TMP		NOUN
.	-1,ADJ,punct		PUNCT

As	3,VERB,mark		SCONJ
the	1,NOUN,det		DET
survey	1,FRAME,ARG1	V.01	NOUN
cited	-1,FRAME,ARGM-PRD	V.01	VERB
in	1,NOUN,case		ADP
the	1,NOUN,det		DET
above	1,FRAME,ARGM-LOC		ADV
-	1,VERB,punct		PUNCT
linked	1,NOUN,amod	V.01	VERB
article	-2,FRAME,ARGM-LOC		NOUN
shows	2,FRAME,ARGM-ADV	V.01	VERB
,	1,VERB,punct		PUNCT
most	1,NOUN,amod		ADJ
Google	1,NOUN,compound		PROPN
users	2,FRAME,ARG0		NOUN
do	1,VERB,aux	V.01	AUX
n't	1,FRAME,ARGM-NEG		PART
intend	-1,ROOT,root	V.01	VERB
to	1,VERB,mark		PART
use	-1,FRAME,ARG1	V.01	VERB
Gmail	-1,FRAME,ARG1		PROPN
,	1,ADJ,punct		PUNCT
and	1,ADJ,cc		CCONJ
Google	1,FRAME,ARG1		PROPN
is	1,ADJ,cop	V.01	AUX
n't	-1,FRAME,ARGM-NEG		PART
even	-1,FRAME,ARGM-ADV		ADV
as	1,FRAME,ARGM-CXN		ADV
popular	-1,FRAME,ARG2	V.02	ADJ
as	1,PROPN,case		ADP
Yahoo!	-1,FRAME,C-ARGM-CXN		PROPN
and	1,PROPN,cc		CCONJ
AOL	-1,PROPN,conj		PROPN
.	-2,VERB,punct		PUNCT

If	1,VERB,mark		SCONJ
they	1,FRAME,ARG0		PRON
continue	3,FRAME,ARGM-ADV	V.01	VERB
to	1,VERB,mark		PART
add	-1,FRAME,ARG1	V.02	VERB
features	-1,FRAME,ARG1		NOUN
so	1,VERB,mark		SCONJ
they	1,FRAME,ARG0		PRON
can	1,FRAME,ARGM-MOD		AUX
justify	-1,FRAME,ARGM-PRP	V.01	VERB
their	2,NOUN,nmod:poss		PRON
likely	2,NOUN,amod		ADJ
sky	1,ADJ,obl:npmod		NOUN
-	1,ADJ,punct		PUNCT
high	1,NOUN,amod		ADJ
valuation	-1,FRAME,ARG1		NOUN
,	1,VERB,punct		PUNCT
Google	1,FRAME,ARG0		PROPN
risks	-1,ROOT,root	V.01	VERB
losing	-1,FRAME,ARG1	V.02	VERB
a	1,NOUN,det		DET
huge	1,NOUN,amod		ADJ
chunk	-1,FRAME,ARG1		NOUN
of	2,NOUN,case		ADP
their	2,NOUN,nmod:poss		PRON
customer	1,NOUN,compound		NOUN
base	-2,NOUN,nmod		NOUN
to	2,NOUN,case		ADP
the	2,NOUN,det		DET
next	2,NOUN,amod		ADJ
keep	2,NOUN,compound	V.02	VERB
-	-1,VERB,punct		PUNCT
it	-1,FRAME,ARG1		PRON
-	-1,VERB,punct		PUNCT
simple	-1,FRAME,ARG2	V.02	ADJ
search	1,NOUN,compound		NOUN
engine	-3,FRAME,ARG2		NOUN
.	-3,VERB,punct		PUNCT

Remember	-1,ROOT,root	V.01	VERB
when	1,VERB,mark		ADV
a	1,NOUN,det		DET
whole	1,NOUN,amod		ADJ
lot	2,FRAME,ARG1		NOUN
of	1,NOUN,case		ADP
people	-1,NOUN,nmod		NOUN
had	-1,FRAME,ARG1	V.02	VERB
to	1,VERB,mark		PART
die	-1,VERB,xcomp	V.01	VERB
because	1,VERB,mark		SCONJ
a	1,NOUN,det		DET
Swedish	1,NOUN,amod		ADJ
newspaper	1,FRAME,ARG0		NOUN
printed	-1,FRAME,ARGM-CAU	V.01	VERB
those	1,NOUN,det		DET
cartoons	-1,FRAME,ARG1		NOUN
of	2,PROPN,case		ADP
the	2,PROPN,det		DET
Prophet	1,PROPN,compound		PROPN
Mohammed	-1,NOUN,nmod		PROPN
?	-4,VERB,punct		PUNCT

Now	1,FRAME,ARGM-TMP		ADV
Iran	1,FRAME,ARG0		PROPN
wants	-1,ROOT,root	V.01	VERB
to	1,VERB,mark		PART
turn	-1,FRAME,ARG1	V.02	VERB
the	1,NOUN,det		DET
tables	-1,FRAME,ARG1		NOUN
and	1,VERB,cc		CCONJ
is	1,VERB,aux	V.03	AUX
inviting	-2,VERB,conj	V.01	VERB
cartoonists	-1,FRAME,ARG1		NOUN
to	1,VERB,mark		PART
do	-1,FRAME,ARG2	V.02	VERB
their	1,ADJ,nmod:poss		PRON
best	-1,FRAME,ARG1		ADJ
by	1,VERB,mark		SCONJ
depicting	-1,FRAME,ARGM-MNR	V.01	VERB
the	1,PROPN,det		DET
Holocaust	-1,FRAME,ARG1		PROPN
.	-5,VERB,punct		PUNCT

Amazingly	1,FRAME,ARGM-ADV		ADV
,	1,VERB,punct		PUNCT
these	1,NOUN,det		DET
idiots	1,FRAME,ARG0		NOUN
think	-1,ROOT,root	V.01	VERB
a	1,NOUN,det		DET
cartoon	1,FRAME,ARG1		NOUN
of	1,PROPN,case		ADP
Mohammed	-1,NOUN,nmod		PROPN
is	1,ADJ,cop	V.01	AUX
comparable	-2,FRAME,ARG1	V.02	ADJ
to	1,PRON,case		SCONJ
what	-1,FRAME,ARG2		PRON
we	1,FRAME,ARG0		PRON
can	1,FRAME,ARGM-MOD		AUX
expect	-2,PRON,acl:relcl	V.01	VERB
in	1,NOUN,case		ADP
this	1,NOUN,det		DET
new	1,FRAME,ARGM-ADJ		ADJ
fun	1,FRAME,ARGM-ADJ		ADJ
contest	-1,FRAME,ARGM-LOC	V.02	NOUN
:	-2,VERB,punct		PUNCT

TEHRAN	-1,ROOT,root		PROPN
(	-1,PROPN,punct		PUNCT
AFP	-1,PROPN,parataxis		PROPN
)	-2,PROPN,punct		PUNCT
-	-2,PROPN,punct		PUNCT

An	1,NOUN,det		DET
international	1,FRAME,ARGM-LOC		ADJ
contest	1,FRAME,ARG1	V.02	NOUN
of	1,NOUN,case		ADP
cartoons	-1,FRAME,ARG2		NOUN
on	1,PROPN,case		ADP
the	1,PROPN,det		DET
Holocaust	-1,NOUN,nmod		PROPN
opened	-1,ROOT,root	V.02	VERB
in	1,PROPN,case		ADP
Tehran	-1,FRAME,ARGM-LOC		PROPN
in	1,NOUN,case		ADP
response	-1,FRAME,ARGM-CAU	V.01	NOUN
to	1,NOUN,case		ADP
the	1,NOUN,det		DET
publication	-1,FRAME,ARG1	V.01	NOUN
in	1,NOUN,case		ADP
Western	1,NOUN,amod		ADJ
papers	-1,FRAME,ARGM-LOC		NOUN
last	1,PROPN,amod		ADJ
September	-1,FRAME,ARGM-TMP		PROPN
of	1,NOUN,case		ADP
caricatures	-1,FRAME,ARG1		NOUN
of	1,PROPN,case		ADP
the	1,PROPN,det		DET
Prophet	-1,NOUN,nmod		PROPN
Mohammed	-1,PROPN,flat		PROPN
.	-1,VERB,punct		PUNCT

"	4,VERB,punct		PUNCT
We	1,FRAME,ARG0		PRON
staged	4,FRAME,ARG1	V.01	VERB
this	1,NOUN,det		DET
fair	-1,FRAME,ARG1		NOUN
to	1,VERB,mark		PART
explore	-1,FRAME,ARGM-PRP	V.01	VERB
the	1,NOUN,det		DET
limits	-1,FRAME,ARG1	V.01	NOUN
of	1,NOUN,case		ADP
freedom	-1,FRAME,ARG1		NOUN
Westerners	1,FRAME,ARG0		PROPN
believe	-1,NOUN,acl:relcl	V.01	VERB
in	-1,FRAME,C-ARG1		ADP
,	1,VERB,punct		PUNCT
"	1,VERB,punct		PUNCT
Masoud	1,FRAME,ARG0		PROPN
Shojai	-1,PROPN,flat		PROPN
,	-2,PROPN,punct		PUNCT
head	-2,PROPN,appos		NOUN
of	3,PROPN,case		ADP
the	1,NOUN,det		DET
country	3,PROPN,nmod:poss		NOUN
's	-1,NOUN,case		PART
"	2,PROPN,punct		PUNCT
Iran	1,PROPN,compound		PROPN
Cartoon	1,PROPN,compound		PROPN
"	-1,PROPN,punct		PUNCT
association	-2,NOUN,nmod		PROPN
and	2,NOUN,cc		CCONJ
the	2,NOUN,det		DET
fair	1,NOUN,compound		NOUN
organizer	-3,NOUN,conj		NOUN
,	1,VERB,punct		PUNCT
said	-1,ROOT,root	V.01	VERB
.	-1,VERB,punct		PUNCT

"	6,VERB,punct		PUNCT
They	1,FRAME,ARG0		PRON
can	1,FRAME,ARGM-MOD		AUX
freely	1,FRAME,ARGM-ADV		ADV
write	7,FRAME,ARG1	V.01	VERB
anything	-1,FRAME,ARG1		PRON
they	1,FRAME,ARG0		PRON
like	-2,PRON,acl:relcl	V.01	VERB
about	1,NOUN,case		ADP
our	1,NOUN,nmod:poss		PRON
prophet	-3,PRON,nmod		NOUN
,	2,VERB,punct		PUNCT
but	2,VERB,cc		CCONJ
if	1,VERB,mark		SCONJ
one	1,FRAME,ARG0		PRON
raises	3,FRAME,ARGM-ADV	V.01	VERB
doubts	-1,FRAME,ARG1	V.01	NOUN
about	1,PROPN,case		ADP
the	1,PROPN,det		DET
Holocaust	-1,FRAME,ARG1		PROPN
he	2,FRAME,ARG2		PRON
is	1,VERB,aux:pass	V.03	AUX
either	1,VERB,cc:preconj		CCONJ
fined	-3,VERB,conj	V.01	VERB
or	1,VERB,cc		CCONJ
sent	-1,VERB,conj	V.01	VERB
to	1,NOUN,case		ADP
prison	-1,FRAME,ARG2		NOUN
,	1,VERB,punct		PUNCT
"	1,VERB,punct		PUNCT
he	1,FRAME,ARG0		PRON
added	-1,ROOT,root	V.01	VERB
.	-1,VERB,punct		PUNCT

"	3,VERB,punct		PUNCT
Though	1,VERB,mark		SCONJ
we	2,FRAME,ARG0		PRON
do	1,VERB,aux	V.01	AUX
not	1,FRAME,ARGM-NEG		PART
deny	2,VERB,advcl	V.01	VERB
that	1,NOUN,det		DET
fact	-1,FRAME,ARG1		NOUN
that	1,VERB,mark		SCONJ
Jews	2,FRAME,ARG1		PROPN
were	1,VERB,aux:pass	V.03	AUX
killed	-1,NOUN,acl	V.01	VERB
in	3,PROPN,case		ADP
the	3,PROPN,det		DET
(	3,PROPN,punct		PUNCT
second	2,PROPN,compound		PROPN
world	1,PROPN,compound		PROPN
)	1,PROPN,punct		PUNCT
war	-1,FRAME,ARGM-TMP		PROPN
,	1,VERB,punct		PUNCT
why	1,FRAME,ARGM-CAU		ADV
should	1,FRAME,ARGM-MOD		AUX
the	1,PROPN,det		DET
Palestinians	1,FRAME,ARG0		PROPN
pay	-1,ROOT,root	V.01	VERB
for	1,PRON,case		ADP
it	-1,FRAME,ARG3		PRON
?	-1,VERB,punct		PUNCT
"	-1,VERB,punct		PUNCT

Shojai	1,FRAME,ARG0		PROPN
told	-1,ROOT,root	V.01	VERB
the	1,NOUN,det		DET
opening	1,NOUN,amod		VERB
ceremony	-1,FRAME,ARG2		NOUN
of	2,NOUN,case		ADP
the	2,NOUN,det		DET
month	1,ADJ,obl:npmod		NOUN
-	1,ADJ,punct		PUNCT
long	1,NOUN,amod		ADJ
fair	-2,NOUN,nmod		NOUN
in	5,PROPN,case		ADP
Tehran	4,PROPN,nmod:poss		PROPN
's	-1,PROPN,case		PART
Palestine	3,PROPN,compound		PROPN
Contemporary	1,PROPN,compound		PROPN
Art	1,PROPN,compound		PROPN
Museum	-1,NOUN,nmod		PROPN
.	-2,VERB,punct		PUNCT

He	1,FRAME,ARG0		PRON
