"	

Can	
you	
help	V
me	
interpret	V
this	
statement	V
and	
work	V
through	
the	
numbers	
on	
my	
account	
.	

Thank	V
you	
,	

Phillip	
Allen	

Let	V
me	
know	V
when	
you	
get	V
the	
quotes	V
from	
Pauline	
.	

I	
am	V
expecting	V
to	
pay	V
something	
in	
the	
$	
3,	
to	
$	
5,000	
range	
.	

I	
would	
like	V
to	
see	V
the	
quotes	V
and	
a	
description	V
of	
the	
work	V
to	
be	V
done	V
.	

It	
is	V
my	
understanding	V
that	
some	
rock	
will	
be	V
removed	V
and	
replaced	V
with	
siding	
.	

If	
they	
are	V
getting	V
quotes	V
to	
put	V
up	
new	
rock	
then	
we	
will	
need	V
to	
clarify	V
.	

Jacques	
is	V
ready	V
to	
drop	V
in	
a	
dollar	
amount	
on	
the	
release	V
.	

If	
the	
negotiations	V
stall	V
,	
it	
seems	V
like	
I	
need	V
to	
go	V
ahead	
and	
cut	V
off	
the	
utilities	
.	

Hopefully	
things	
will	
go	V
smoothly	
.	

Phillip	

Attendees	
:	
Pam	
Butler	

Renee	
Ratcliff	

Larry	
Lewis	

Tom	
Martin	

Scott	
Neal	

Phillip	
Allen	

Greg	
,	

I	
faxed	V
you	
the	
promotional	
on	
10300	
Heritage	
Office	
Building	
with	
the	
Nimitz	
post	
office	
.	

The	
broker	
called	V
back	
shortly	
after	
I	
spoke	V
to	
you	
to	
let	V
me	
know	V
that	
the	
kestrel	
air	
park	
building	
and	
the	
strip	
center	
at	
fm78	
&	
walzem	
had	V
both	
sold	V
.	

Let	V
me	
know	V
what	
you	
think	V
of	
this	
property	
.	

Also	
,	
let	V
me	
know	V
of	
any	
other	
ideas	
about	
replacement	
property	
.	

Phillip	

Jim	
,	

Take	V
a	
look	V
at	
this	
spreadsheet	
.	

I	
tried	V
to	
calculate	V
the	
IRR	
on	
the	
port	
Aransas	
and	
Roma	
post	
offices	
.	

Is	V
this	
how	
your	
clients	
usually	
evaluate	V
these	
properties	
?	

The	
Roma	
deal	V
looks	V
much	
better	V
.	

Phillip	

Mery	
,	

This	
sounds	V
better	V
than	
the	
limitations	V
you	
were	V
describing	V
in	
the	
meeting	V
.	

We	
should	
be	V
able	V
to	
work	V
with	
this	
.	

Phillip	

Hope	V
you	
enjoy	V
the	
posts	V
and	
feel	V
free	V
to	
jump	V
in	
anywhere	
.	

Hope	V
to	
see	V
you	
soon	
!	

The	
Alaskan	
Knight	

All	
you	
have	V
to	
do	V
is	V
sign	V
up	
for	
one	
free	
offer	V
(	
such	
as	
efax	
)	
and	
then	
cancel	V
within	
the	
offer	
time	
frame	
.	

Absolutely	
free	
.	

Email	
:	
franz371...@gmail.com	

Site	
made	V
!	

and	
it	
seems	V
this	
is	V
the	
FIRST	
site	
of	
ragnarok	
2	
hahaha	
since	
the	
site	
is	V
new	V
send	V
me	
your	
suggestions	V
and	
comments	V

Reply	V

Email	
:	
davidr...@optonline.net	

Groups	
:	
alt.animals.breeders.rabbits	
,	
alt.animals.cat	
,	
alt.animals.crab	
,	
alt.animals.dog	
,	
alt.animals.dogs.collies.open-forum	
,	
alt.animals.dolphins	
,	
alt.animals.eagle.bald	
,	
alt.animals.ethics.vegetarian	
,	
alt.animals.falcon	

This	
message	
was	V
cancelled	V
from	
within	
Mozilla	
.	

I	
took	V
a	
tip	V
from	
Carri	
and	
looked	V
up	
Rat	
ASCII's	
on	
Google	
.	

Check	V
these	
out	
:	

"	
...	
there	
is	V
no	
companion	
quite	
so	
devoted	
,	
so	
communicative	
,	
so	
loving	
and	
so	
mesmerizing	
as	
a	
rat	
.	
"	

~	
CGoehring	

for	
Books	
that	
Speak	V
for	
Themselves	
....	

Interested	
in	
audiobooks	
?	

Come	V
visit	V
irc	
server	
:	
irc.yankeedot.net	
and	
join	V
#	
audiobooks	
for	
sharing	V
,	
discussion	V
and	
a	
great	
trivia	
game	
!	

large	
selection	V
of	
fiction	
,	
science	
fiction	
and	
best	
sellers	
.	

for	
Books	
that	
Speak	V
for	
Themselves	
....	

Interested	
in	
audiobooks	
?	

Come	V
visit	V
irc	
server	
:	
irc.yankeedot.net	
and	
join	V
#	
audiobooks	
for	
sharing	V
,	
discussion	V
and	
a	
great	
trivia	
game	
!	
large	
selection	V
of	
fiction	
,	
science	
fiction	
and	
best	
sellers	
.	

Based	
on	
specific	
intelligence	
inputs	V
,	
Army	
arrested	V
Ghulam	
Mohiuddin	
Lone	
,	
a	
LeT	
man	
,	
from	
Doda	
district	
.	

During	
the	
preliminary	
interrogation	V
,	
Lone	
'	
confessed	V
'	
his	
involvement	V
in	
the	
blasts	V
and	
gave	V
several	
vital	
clues	
.	

The	
India	
Diaries	

Truly	
a	
moment	
that	
speaks	V
for	
itself	
.	

He	
-	
he	
.	

_____	

Visit	V
Capt.	
Spastic	
's	
Joke	
List	
for	
all	
the	
information	
and	
options	
:	
<	
>	

Capt.	
Spastic	
's	
Demented	
World	
is	V
located	V
at	
:	
<	
>	

Outlook.jpg	

39	
K	
Download	

$	
5250	
Deposited	V
Directly	
to	
your	
PayPal	
account	
!	

Try	V
our	
ultimate	
program	
that	
will	
generate	V
a	
blast	V
of	
$	
10	
and	
$	
8	
payments	V
deposited	V
directly	
to	
your	
PayPal	
account	
.	

All	
you	
have	V
to	
do	V
is	V
become	V
a	
member	
and	
watch	V
your	
earnings	
grow	V
!	

Thank	V
you	
for	
helping	V
us	
to	
sell	V
out	
of	
our	
first	
issue	
,	
now	
let	V
your	
friends	
and	
local	
news	
organizations	
know	V
that	
a	
delicious	
reprint	
,	
with	
a	
hot	
spanking	
new	
cover	
by	
Greg	
Mannino	
,	
is	V
available	V
for	
order	V
on	
our	
website	
.	

Share	V
the	
love	V
!	

The	
end	V
of	
the	
year	
is	V
a	
time	
for	
compiling	V
statistics	
-	
and	
according	
to	
the	
World	
Conservation	
Union	
(	
IUCN	
)	
,	
the	
year	
2003	
has	V
been	V
bad	
news	
for	
plants	
and	
non-human	
animals	
,	
with	
many	
species	
now	
closer	V
to	
extinction	V
than	
ever	
before	
.	

s	

Animal	
News	
Center	
Webmaster	

Just	
to	
let	V
you	
all	
know	V
Matt	
has	V
confirmed	V
the	
booking	
for	
3rd	
Dec	
i	
s	V
OK	
.	

He	
has	V
also	
had	V
to	
pay	V
the	
£	
15	
each	
up	
front	
so	
woul	
d	
be	V
grateful	V
if	
you	
could	
get	V
the	
cash	
to	
him	
as	
soon	
as	
poss	
ible	
.	

Thanks	V

See	V
you	
climbing	V
later	

Lizzie	

I	
apologize	V
for	
the	
following	
inconvenience	V
,	
but	
I	
have	V
decided	V
to	
move	V
this	
group	
to	
Yahoo	
,	
so	
that	
we	
can	
post	V
files	
and	
photos	V
and	
other	
useful	
things	
.	

So	
please	
update	V
whatever	
you	
need	V
to	
and	
go	V
to	

Again	
I	
apologize	V
,	
but	
it	
'll	
be	V
better	V
over	
there	
.	

R.	
E.	
Glenn	

Email	
:	
franz371...@gmail.com	

lol	
,	
last	
news	
message	
came	V
out	
kinda	
weird	V
,	
i	
was	V
trying	V
to	
browse	V
the	
japanese	
website	
while	
i	
changed	V
the	
text	
i	
was	V
supposed	V
to	
put	V
up	
but	
i	
ran	V
out	
of	
time	
so	
there	
are	V
no	
real	
pictures	
yet	
...	
but	
i	
'll	
add	V
the	
links	
soon	
sry	
.	

Reply	V

Dan	
I	
for	
one	
was	V
very	
happy	V
to	
hear	V
about	
your	
quitting	V
smoking	V
.	

I	
've	V
never	
been	V
a	
smoker	
&	
am	V
a	
very	
strong	
anti-smoker	
,	
but	
I	
'm	V
an	
over-eater	
&	
so	
I	
know	V
how	
hard	
it	
is	V
to	
change	V
a	
habit	
.	

Good	
luck	
w/	
it	
&	
will	
pray	V
for	
you	
to	
have	V
the	
willpower	
to	
be	V
smoke	
-	
free	V
:)	

Email	
:	
"	
Ryan	
Reynolds	
"	
<	
rreynol...@cogeco.ca	
>	

Groups	
:	
alt.animals.breeders.rabbits	

I	
would	
like	V
to	
invite	V
you	
to	
come	V
to	
a	
site	
where	
you	
can	
hear	V
talking	
parakeets	
that	
are	V
not	
just	
mimicking	V
,	
but	
actually	
talking	V
in	
sophisticated	
conversational	
language	
.	

This	
is	V
a	
major	
breakthrough	
in	
the	
animal	
intelligence	
field	
and	
a	
must	
see	
/	
hear	
for	
every	
animal	
intelligence	
enthusiast	
.	

http://www.budgieresearch.com	

Email	
:	
franz371...@gmail.com	

November	
22th	
2005	

I	
got	V
these	
pictures	
from	
tgs	
,	
look	V
at	
all	
of	
them	
if	
you	
have	V
time	
,	
they	
're	V
preety	
cool	V
...	

http://www.4gamer.net/news/image/2005.09/20050920111900_21big.html	

http://www.4gamer.net/news/image/2005.09/20050919032951_21big.html	

http://www.4gamer.net/news/image/2005.09/20050919032951_32big.html	

http://www.4gamer.net/news/image/2005.09/20050919032951_39big.html	

http://www.4gamer.net/news/image/2005.09/20050919032951_42big.html	

http://www.4gamer.net/news/image/2005.09/20050919032951_41big.html	

http://www.4gamer.net/news/image/2005.09/20050919032951_40big.html	

http://www.4gamer.net/news/image/2005.09/20050917034321_15big.html	

http://www.4gamer.net/news/image/2005.09/20050917034321_2big.html	

http://www.4gamer.net/news/image/2005.09/20050909152208_14big.html	

http://www.4gamer.net/news/image/2005.09/20050917024918_1big.html	

btw	
,	
they	
're	V
all	
from	
4gamer	
.	

Reply	V

Email	
:	
"	
Sean	
Figaro	
"	
<	
sfig...@houston.rr.com	
>	

Groups	
:	
alt.animals.cat	

I	
have	V
a	
friend	
that	
has	V
to	
get	V
rid	V
of	
one	
of	
her	
cats	
because	
of	
allergies	
,	
he	
is	V
the	
youngest	
at	
3	
years	
old	
black	
,	
long	
hair	
,	
incredibly	
friendly	
.	

He	
comes	V
with	
everything	
,	
litter	
box	
,	
carrier	
,	
ect	
.	

Needs	V
good	
family	
in	
Houston	
or	
surronding	
area	
,	
needs	V
lots	
of	
attention	V
,	
very	
loving	
.	

Email	
:	
"	
Julie	
"	
<	
julie...@bellsouth.net	
>	

Groups	
:	
alt.animals.cat	

Like	
you	
said	V
"	
the	
kids	
egg	V
him	
on	
"	
.	

maybe	
too	
much	
.	

Sounds	V
like	
your	
cat	
is	V
stressed	V
out	
.	

Maybe	
he	
does	V
n't	
want	V
to	
play	V
when	
they	
want	V
to	
..	

He	
did	V
n't	
take	V
a	
dislike	V
to	
the	
kids	
for	
"	
no	
"	
reason	
!	

cats	
react	V
to	
the	
treatment	V
they	
receive	V
,	
they	
are	V
not	
toys	
.	

maybe	
the	
cat	
needs	V
a	
"	
new	
'	
home	
.........	

Julie	

I	
am	V
looking	V
for	
people	
who	
would	
like	V
to	
play	V
D	
&	
D	
3.5	
and	
live	V
in	
or	
around	
the	
Chillicothe	
,	
OH	
area	
.	

We	
have	V
two	
people	
so	
far	
,	
and	
I	
am	V
able	V
to	
DM	V
...	
although	
DM's	
are	V
welcome	V
.	

The	
games	
will	
have	V
to	
take	V
place	
on	
Fri	
,	
Sat	
,	
or	
Sun	
.	

Please	
let	V
me	
know	V
if	
this	
sounds	V
good	V
,	
and	
if	
you	
have	V
any	
question	V
,	
please	
ask	V
.	

Thank	V
you	
very	
much	
and	
we	
hope	V
to	
hear	V
from	
you	
soon	
!	

Email	
:	
BBC	
Breaking	
News	
Alert	
<	
dailyem...@ebs.bbc.co.uk	
>	

The	
former	
Iraqi	
leader	
Saddam	
Hussein	
is	V
refusing	V
to	
enter	V
the	
Baghdad	
courtroom	
,	
in	
protest	V
at	
how	
his	
trial	V
is	V
being	V
conducted	V
.	

For	
more	
details	
:	
http://www.bbc.co.uk/news	

------------------------------------------------	

This	
e-mail	
is	V
never	
sent	V
unsolicited	
.	

You	
have	V
received	V
this	
BBC	
Breaking	
News	
Alert	
because	
you	
subscribed	V
to	
it	
or	
,	
someone	
forwarded	V
it	
to	
you	
.	

To	
unsubscribe	V
(	
or	
subscribe	V
if	
this	
message	
was	V
forwarded	V
to	
you	
)	
go	V
to	
:	
http://www.bbc.co.uk/email	

[	
http://www.usatoday.com/tech/science/space/2005-03-09-nasa-search_x.htm?csp=34	
]	

While	
there	
have	V
been	V
spasms	
of	
speculation	V
about	
the	
Bush	
administration	V
naming	V
a	
replacement	V
for	
O'Keefe	
,	
no	
nominee	
has	V
been	V
declared	V
.	

Shuttle	
veteran	
and	
longtime	
NASA	
executive	
Fred	
Gregory	
is	V
temporarily	
at	
the	
helm	
of	
the	
18,000	
-	
person	
agency	
.	

It	
looks	V
like	
the	
future	
of	
space	
exploration	V
might	
as	
well	
be	V
with	
the	
space	
tourists	
.	

Very	
sad	
too	
since	
NASA	
's	
astronaut's	
may	
not	
fly	V
in	
the	
next	
five	
years	
.	

--	

Posted	V
by	
Hidden	
Nook	
to	
Hidden	
Nook	
at	
3/9/2005	
11:16:00	
PM	

Hello	
dear	
list	
members	
,	

The	
multiple	
planetary	
afflictions	
are	V
taking	V
their	
toll	
.	

Currently	
,	
Mercury	
and	
Venus	
is	V
conjunct	
and	
the	
conjunction	
is	V
being	V
closely	
aspected	V
by	
Rahu	
.	

In	
Pakistan	
national	
chart	
besides	
the	
transit	
affliction	V
to	
transit	
Venus	
in	
the	
fourth	
house	
by	
FMs	
Rahu	
and	
Mercury	
,	
natal	
Saturn	
and	
Venus	
are	V
also	
under	
the	
close	
affliction	V
of	
transit	
Rahu	
.	

This	
has	V
resulted	V
in	
a	
major	
rail	
accident	
in	
Pakistan	
involving	V
three	
trains	
and	
involving	V
more	
than	
300	
deaths	V
.	

In	
Indian	
national	
chart	
besides	
the	
transit	
affliction	V
to	
transit	
Mercury	
by	
Rahu	
and	
Venus	
the	
natal	
Saturn	
and	
Venus	
are	V
also	
under	
the	
transit	
affliction	V
of	
Rahu	
which	
has	V
resulted	V
into	
floods	V
in	
many	
parts	
of	
the	
country	
taking	V
toll	
of	
human	
lives	
,	
properties	
,	
etc	
.	

V	
K	
Choudhry	

Email	
:	
"	
The	
Cat	
Album	
"	
<	
thecatal...@hotmail.com	
>	

Groups	
:	
alt.animals.cat	

-	
U	
P	
D	
A	
T	
E	
D	V
-	

-	
Page	
71	
,	
72	
and	
73	
with	
48	
new	
pictures	
of	
cats	
and	
kittens	
are	V
added	V
to	
The	
Cat	
Album	
today	
.	

Take	V
a	
look	V
!!!	

Now	
more	
than	
1100	
pictures	
.	

www.thecatalbum.com	

If	
you	
are	V
new	V
to	
"	
The	
Cat	
Album	
"	
I	
can	
tell	V
you	
that	
you	
'll	
find	V
more	
than	
1100	
pictures	
of	
cute	
cats	
at	
this	
site	
.	

Most	
of	
them	
are	V
of	
high	
quality	
.	

You	
'll	
also	
find	V
some	
stories	
.	

The	
idea	
about	
this	
site	
is	V
that	
the	
visitors	
can	
send	V
in	
their	
own	
pictures	
and	
get	V
them	
added	V
to	
the	
album	
.	

That	
way	V
we	
'll	
all	
be	V
part	
of	
building	V
a	
huge	
archive	
of	
cat	
pictures	
.	

And	
if	
you	
send	V
me	
a	
story	
,	
that	
would	
be	V
great	V
to	
!	

Please	
join	V
our	
growing	
family	
!!!!	
:-)	

http://www.thecatalbum.com	

purrs	

Runar	

Email	
:	
"	
Andre	
"	
<	
webmas...@globelingerie.com	
>	

Heh	
,	
yep	
,	
I	
like	V
to	
wear	V
silk	
chemises	
,	
panties	
even	
stockings	
with	
garter	
belt	
.	

I	
feel	V
great	V
in	
it	
.	

First	
time	
I	
started	V
wearing	V
woman	
's	
lingerie	
I	
was	V
very	
young	V
.	

I	
did	V
n't	
fought	V
is	V
it	
good	V
or	
not	
than	
.	

Later	
on	
I	
red	V
somewhere	
that	
it	
's	V
seakness	
.	

I	
was	V
ashamed	
to	
be	V
in	
friendship	
with	
girls	
...	
until	
I	
undrstood	V
that	
it	
's	V
not	
seakness	
as	
well	
as	
women	
wearing	V
men	
's	
pants	
is	V
n't	
seak	
:)	

Now	
I	
have	V
wife	
and	
son	
.	

My	
wife	
know	V
my	
harmless	
secret	
and	
supports	V
me	
.	

So	
,	
I	
'm	V
Men	
and	
love	V
to	
wear	V
women	
's	
lingerie	
:-)	
.	

http://lingerie.selectedsex.com	

Email	
:	
"	
TJO	
"	
<	
ded69...@hotmail.com	
>	

There	
nothing	
wrong	
with	
men	
dressing	V
in	
lingerie	
,	
when	
I	
get	V
home	
at	
night	
the	
first	
thing	
I	
do	V
is	V
change	V
into	
a	
nice	
silky	
nightgown	
or	
nightie	
,	
love	V
the	
feel	
.	

Email	
:	
Adelia	
Smith	
<	
adorabledelia6...@gmail.com	
>	

Today	
's	
Article	

Frequent	
travelers	
and	
executives	
are	V
among	
the	
masses	
that	
get	V
a	
lot	
of	
discount	V
in	
the	
airfare	
.	

It	
is	V
easy	V
to	
get	V
discount	
airfare	
for	
them	
since	
they	
travel	V
very	
frequently	
.	

Cheap	
air	
tickets	
for	
Corporate	

Some	
of	
the	
corporate	
also	
get	V
cheap	
air	
tickets	
because	
they	
tie	V
up	
with	
some	
of	
the	
airlines	
for	
a	
certain	
period	
based	
on	
the	
discount	V
and	
services	V
they	
get	V
from	
the	
airlines	
.	

Corporate	
plans	V
are	V
clubbed	V
with	
other	
services	V
through	
some	
agencies	
to	
provide	V
better	
service	V
for	
their	
staff	
.	

Promotional	
discount	
airfare	

Some	
countries	
like	
Malaysia	
and	
Singapore	
promote	V
trading	V
for	
foreign	
visitors	
during	
some	
part	
of	
the	
year	
.	

During	
this	
period	
,	
they	
offer	V
cheap	
air	
tickets	
to	
their	
country	
on	
certain	
flights	V
.	

If	
you	
can	
check	V
with	
the	
other	
airlines	
during	
this	
period	
,	
you	
may	
get	V
excellent	
discount	
airfare	
,	
which	
may	
even	
surprise	V
you	
.	

COMPLETE	
ARTICLE	
AT	
:	
http://discountairlineticket.blogspot.com/2005/10/some-techniques-to-...	

Several	
years	
ago	
I	
developed	V
a	
short	
paper	
and	
pencil	
screening	
test	V
which	
,	
in	
a	
small	
pilot	
study	V
,	
discriminated	V
between	
ADHD	
,	
LD	
,	
and	
control	
subjects	
.	

I	
recently	
converted	V
this	
test	V
to	
an	
online	
test	V
in	
order	
to	
norm	V
it	
to	
a	
larger	
population	V
and	
,	
subsequently	
,	
to	
make	V
it	
available	V
to	
any	
one	
who	
has	V
access	V
to	
a	
computer	
and	
the	
Internet	
.	

The	
test	V
itself	
is	V
what	
is	V
called	V
a	
substitution	
test	V
.	

It	
has	V
two	
parts	
,	
both	
of	
which	
are	V
timed	V
for	
90	
seconds	
each	
and	
the	
differential	
between	
the	
resulting	V
two	
scores	V
determines	V
the	
likelihood	
of	
having	V
a	
learning	
disability	
or	
attention	
deficit	
disorder	
.	

I	
am	V
in	
need	V
of	
test	
subjects	
and	
hope	V
you	
will	
take	V
it	
.	

The	
test	V
,	
along	
with	
an	
information	
form	
,	
is	V
available	V
at	
:	
.	

I	
think	V
a	
test	V
like	
this	
one	
is	V
much	
needed	V
.	

A	
person	
can	
take	V
it	
directly	
instead	
of	
others	
completing	V
behavioral	
checklists	
or	
a	
completing	V
a	
lengthy	
program	
intensive	
test	V
like	
TOVA	
.	

Perhaps	
you	
are	V
willing	V
to	
recommend	V
this	
site	
and	
,	
if	
you	
have	V
a	
website	
,	
place	V
a	
link	
on	
your	
website	
.	

are	V
there	
any	
sadists	
out	
there	
who	
share	V
the	
same	
tastes	V
as	
i	
do	V
?	

i	
do	V
nt	
know	V
what	
it	
is	V
,	
but	
since	
a	
very	
young	
age	
i	
have	V
had	V
a	
strange	
but	
very	
gratifying	
urge	V
to	
torture	V
or	
maime	V
animals	
.	

i	
am	V
deadly	
serious	V
,	
i	
really	
do	V
get	V
sexual	
releif	
from	
even	
hearing	V
of	
torture	V
of	
animals	
,	
now	
some	
people	
may	
call	V
me	
a	
brute	
or	
a	
coward	
but	
i	
ca	
nt	
help	V
my	
true	
feelings	V
.	

badger	
baiting	V
is	V
natrually	
a	
huge	
turn	V
on	
,	
so	
i	
thought	V
a	
few	
words	
in	
this	
group	
might	
uncover	V
some	
mutual	
enthusiasts	
.	

sincere	
appologies	
to	
anyone	
who	
is	V
offended	V
by	
my	
request	V
but	
my	
request	V
is	V
genuine	V
.	

----==	
Posted	V
via	
Newsfeed.Com	
-	
Unlimited	
-	
Uncensored	
-	
Secure	
Usenet	
News	
==----	

The	
#	
1	
Newsgroup	
Service	V
in	
the	
World	
!	

>	
100,000	
Newsgroups	

---=	
19	
East	
/	
West	
-	
Coast	
Specialized	
Servers	
-	
Total	
Privacy	
via	
Encryption	V
=---	

----==	
Posted	V
via	
Newsfeed.Com	
-	
Unlimited	
-	
Uncensored	
-	
Secure	
Usenet	
News	
==----	

The	
#	
1	
Newsgroup	
Service	V
in	
the	
World	
!	

>	
100,000	
Newsgroups	

---=	
19	
East	
/	
West	
-	
Coast	
Specialized	
Servers	
-	
Total	
Privacy	
via	
Encryption	V
=---	

Greetings	
.	

My	
name	
is	V
Bill	
Gottlieb	
:	

I	
'm	V
a	
freelance	
journalist	
specializing	V
in	
health	
,	
with	
30	
years	
experience	V
.	

I	
'm	V
the	
author	
of	
three	
books	
(	
including	
the	
1.3	
million	
seller	
ALTERNATIVE	
CURES	
)	
and	
hundreds	
of	
magazine	
articles	
,	
and	
worked	V
for	
20	
years	
at	
Rodale	
Press	
,	
as	
a	
writer	
and	
as	
editor	
-	
in	
-	
chief	
of	
Prevention	
and	
Rodale	
Books	
.	

Currently	
,	
I	
am	V
writing	V
a	
book	
on	
natural	
supplements	
to	
aid	V
weight	
loss	V
,	
with	
Harry	
Preuss	
,	
MD	
,	
a	
Professor	
of	
Medicine	
at	
Georgetown	
University	
;	
it	
is	V
scheduled	V
for	
publication	V
by	
Broadway	
(	
Random	
House	
)	
in	
January	
2007	
.	

I	
am	V
seeking	V
anecdotes	
(	
first	
name	
,	
last	
initial	
)	
from	
dieters	
who	
successfully	
used	V
a	
natural	
supplement	
to	
assist	V
their	
weight	
loss	V
;	
the	
therapeutic	
agents	
under	
discussion	V
include	V
HCA	
,	
MCT	
,	
green	
or	
oolong	
tea	
extract	
,	
CLA	
,	
chromium	
,	
starch	
-	
blockers	
,	
chitosan	
,	
5	
-	
HTP	
,	
hoodia	
and	
caralluma	
,	
HMB	
,	
and	
BCAA	
.	

If	
you	
've	V
successfully	
used	V
any	
of	
these	
supplement	
to	
aid	V
weight	
loss	V
,	
please	
write	V
me	
at	
gottlie...@yahoo.com	
and	
let	V
me	
know	V
,	
telling	V
me	
about	
your	
experience	V
.	

Thank	V
you	
for	
your	
time	
and	
attention	V
.	

Warm	
regards	V
,	

Bill	
Gottlieb	

Once	
upon	
a	
time	
(	
in	
2001	
,	
to	
be	V
specific	
)	
,	
the	
Coca	
-	
Cola	
corporation	
built	V
a	
bottling	
plant	
in	
a	
small	
and	
remote	
Indian	
village	
in	
the	
state	
of	
Kerala	
.	

In	
exchange	V
for	
sucking	V
vast	
amounts	
of	
water	
out	
of	
the	
local	
land	
,	
the	
mighty	
corporation	
promised	V
to	
bring	V
the	
people	
great	
wealth	
.	

But	
within	
a	
few	
short	
months	
,	
the	
village	
people	
began	V
to	
notice	V
their	
wells	
were	V
running	V
dry	
,	
so	
they	
complained	V
to	
the	
corporation	
.	

Coca	
-	
Cola	
calmed	V
the	
concerns	V
of	
the	
people	
and	
attempted	V
to	
win	V
back	
their	
favor	
by	
giving	V
them	
vast	
amounts	
of	
free	
fertilizer	
,	
saying	V
it	
would	
grow	V
bountiful	
crops	
beyond	
their	
wildest	
dreams	V
.	

After	
several	
years	
of	
use	V
,	
we	
arrive	V
at	
the	
present	
day	
when	
the	
village	
people	
have	V
suddenly	
discovered	V
the	
fertilizer	
is	V
actually	
the	
bottling	
plant	
's	
waste	
sludge	
and	
is	V
laden	
with	
cadmium	
,	
a	
highly	
toxic	
,	
cancer	
-	
causing	
heavy	
metal	
.	

The	
village	
soil	
and	
water	
are	V
now	
too	
heavily	
contaminated	V
to	
safely	
occupy	V
human	
life	
,	
so	
the	
plant	
was	V
shut	V
down	
last	
week	
.	

Moral	
of	
the	
story	
:	
Do	V
n't	
drink	V
Coke	
..........	
drink	V
Pepsi	
!	

Just	
kidding	V
,	
Pepsi	
is	V
actually	
in	
the	
process	V
of	
being	V
thrown	V
out	
of	
India	
for	
similar	
crimes	
,	
as	
well	
.	

The	
Greater	
New	
Orleans	
Fair	
Housing	
Action	
Center	
(	
GNOFHAC	
)	
filed	V
a	
housing	
discrimination	V
complaint	V
against	
the	
Housing	
Authority	
of	
New	
Orleans	
(	
HANO	
)	
last	
week	
.	

The	
complaint	V
,	
filed	V
with	
the	
United	
States	
Department	
of	
Housing	
and	
Urban	
Development	
,	
accuses	V
HANO	
of	
violating	V
a	
2003	
enforcement	
agreement	V
entered	V
into	
between	
former	
St.	
Thomas	
Housing	
Development	
residents	
,	
the	
City	
of	
New	
Orleans	
,	
HANO	
,	
and	
the	
U.S.	
Department	
of	
Housing	
and	
Urban	
Development	
during	
the	
HOPE	
VI	
redevelopment	
of	
St.	
Thomas	
,	
now	
known	V
as	
River	
Garden	
.	

The	
current	
complaints	V
allege	V
that	
HANO	
has	V
not	
provided	V
qualified	
former	
St.	
Thomas	
residents	
a	
preference	V
with	
respect	V
to	
available	
public	
housing	V
units	
at	
River	
Garden	
per	
the	
2003	
agreement	V
.	

Upon	
return	V
to	
New	
Orleans	
after	
the	
Hurricane	
Katrina	
evacuation	V
,	
former	
residents	
have	V
been	V
informed	V
that	
there	
are	V
no	
available	
public	
housing	V
units	
at	
River	
Garden	
because	
those	
units	
have	V
been	V
reserved	V
for	
HANO	
employees	
.	

Therefore	
,	
public	
housing	V
residents	
have	V
been	V
unable	V
to	
secure	V
the	
units	
for	
which	
they	
qualified	V
prior	
to	
the	
storm	
and	
are	V
left	V
homeless	V
,	
as	
a	
result	
.	

"	
In	
the	
wake	
of	
Hurricane	
Katrina	
,	
affordable	
housing	V
in	
New	
Orleans	
is	V
more	
scarce	V
than	
ever	
.	

As	
such	
,	
it	
is	V
essential	V
that	
HANO	
comply	V
with	
2003	
enforcement	
agreement	V
,	
"	
said	V
James	
Perry	
,	
GNOFHAC	
Executive	
Director	

Crude	
-	
oil	
prices	V
rose	V
Wednesday	
as	
strengthening	
Hurricane	
Rita	
,	
now	
a	
Category	
5	
storm	
,	
threatened	V
to	
disrupt	V
oil	
production	V
in	
the	
Gulf	
of	
Mexico	
.	

New	
York	
's	
main	
contract	
,	
light	
sweet	
crude	
for	
delivery	V
in	
November	
rose	V
60	
cents	
to	
close	V
at	
66.80	
dollars	
per	
barrel	
.	

In	
London	
,	
the	
price	V
of	
Brent	
North	
Sea	
crude	
for	
November	
delivery	V
advanced	V
53	
cents	
to	
64.73	
dollars	
.	

After	
brushing	V
the	
Florida	
Keys	
islands	
on	
Tuesday	
,	
Rita	
packed	V
winds	
of	
about	
240	
kilometers	
an	
hour	
as	
it	
headed	V
across	
the	
Gulf	
of	
Mexico	
.	

The	
US	
National	
Hurricane	
Center	
said	V
Rita	
was	V
"	
extremely	
dangerous	V
"	
and	
could	
become	V
a	
top	
-	
level	
category	
five	
storm	
on	
the	
Saffir	
-	
Simpson	
scale	
.	

The	
storm	
threatened	V
oil	
installations	
in	
the	
Gulf	
of	
Mexico	
where	
about	
one	
-	
quarter	
of	
US	
oil	
operations	V
are	V
based	V
.	

Oil	
companies	
evacuated	V
offshore	
facilities	
as	
the	
storm	
's	
progress	V
kept	V
global	
markets	
on	
tenterhooks	
.	

In	
Texas	
,	
BP	
shut	V
its	
460,000	
barrels	
per	
day	
refinery	
and	
Marathon	
shut	V
its	
72,000	
bpd	
plant	
.	

Valero	
said	V
it	
was	V
