permission	-1,FRAME,ARGM-MNR	V.01	NOUN
is	1,VERB,aux:pass	V.03	AUX
strictly	1,FRAME,ARGM-MNR		ADV
prohibited	-1,ROOT,root	V.01	VERB
.	-1,VERB,punct		PUNCT

If	1,NOUN,mark		SCONJ
you	1,FRAME,ARG1		PRON
are	1,NOUN,cop	V.01	AUX
not	-1,FRAME,ARGM-NEG		PART
the	1,NOUN,det		DET
intended	1,NOUN,amod		VERB
recipient	-1,FRAME,ARG2		NOUN
,	1,VERB,punct		PUNCT
please	1,FRAME,ARGM-DIS		INTJ
contact	-1,ROOT,root	V.01	VERB
the	1,NOUN,det		DET
sender	-1,FRAME,ARG1		NOUN
and	1,VERB,cc		CCONJ
delete	-1,VERB,conj	V.01	VERB
all	1,NOUN,det		DET
copies	-1,FRAME,ARG1	V.01	NOUN
.	-2,VERB,punct		PUNCT

<<	1,NOUN,punct		PUNCT
Stipulation	1,NOUN,goeswith		X
-ECT-KEDNE	1,NOUN,goeswith		X
re	1,NOUN,goeswith		X
IGTS	1,NOUN,goeswith		X
&	1,NOUN,goeswith		X
Tennessee	1,NOUN,goeswith		X
Cap	1,NOUN,goeswith		X
Releases	1,NOUN,goeswith		X
-FINAL.doc	-1,ROOT,root		NOUN
>>	-1,NOUN,punct		PUNCT

<<	1,NOUN,punct		PUNCT
BLACKLINE	1,NOUN,goeswith		X
-Stip	1,NOUN,goeswith		X
-ECT-KEDNE	1,NOUN,goeswith		X
re	1,NOUN,goeswith		X
Cap	1,NOUN,goeswith		X
Releases	1,NOUN,goeswith		X
-2-F.doc	-1,ROOT,root		NOUN
>>	-1,NOUN,punct		PUNCT

-	1,NOUN,punct		PUNCT
Stipulation	1,NOUN,goeswith		X
-ECT-KEDNE	1,NOUN,goeswith		X
re	1,NOUN,goeswith		X
IGTS	1,NOUN,goeswith		X
&	1,NOUN,goeswith		X
Tennessee	1,NOUN,goeswith		X
Cap	1,NOUN,goeswith		X
Releases	1,NOUN,goeswith		X
-FINAL.doc	-1,ROOT,root		NOUN
-	1,NOUN,case		PUNCT
BLACKLINE	1,NOUN,goeswith		X
-Stip	1,NOUN,goeswith		X
-ECT-KEDNE	1,NOUN,goeswith		X
re	1,NOUN,goeswith		X
Cap	1,NOUN,goeswith		X
Releases	1,NOUN,goeswith		X
-2-F.doc	-1,NOUN,nmod		NOUN

A	1,NOUN,det		DET
heartwarming	1,NOUN,amod		ADJ
story	-1,ROOT,root		NOUN
of	1,NOUN,case		ADP
the	1,NOUN,det		DET
advances	-1,NOUN,nmod	V.01	NOUN
of	1,NOUN,case		ADP
women	-1,FRAME,ARG0		NOUN
in	1,VERB,mark		SCONJ
achieving	-1,FRAME,ARG1	V.01	VERB
equality	-1,FRAME,ARG1		NOUN
throughout	1,NOUN,case		ADP
the	1,NOUN,det		DET
world	-1,FRAME,ARGM-LOC		NOUN
.	-5,NOUN,punct		PUNCT

Barbara	1,FRAME,ARG0		PROPN
Walters	-1,PROPN,flat		PROPN
did	-1,ROOT,root	V.02	VERB
a	1,NOUN,det		DET
story	-1,FRAME,ARG1		NOUN
on	2,NOUN,case		ADP
gender	1,NOUN,compound		NOUN
roles	-2,NOUN,nmod		NOUN
in	1,PROPN,case		ADP
Kuwait	-1,NOUN,nmod		PROPN
several	1,NOUN,amod		ADJ
years	2,PROPN,nmod:npmod		NOUN
before	2,PROPN,case		ADP
the	2,PROPN,det		DET
Gulf	1,PROPN,compound		PROPN
War	-1,FRAME,ARGM-TMP		PROPN
.	-1,VERB,punct		PUNCT

She	1,FRAME,ARG0		PRON
noted	-1,ROOT,root	V.01	VERB
then	-1,FRAME,ARGM-TMP		ADV
that	1,VERB,mark		SCONJ
women	1,FRAME,ARG0		NOUN
customarily	1,FRAME,ARGM-MNR		ADV
walked	-1,FRAME,ARG1	V.01	VERB
about	1,NUM,advmod		ADV
10	1,NOUN,nummod		NUM
feet	1,NOUN,nmod:npmod		NOUN
behind	1,NOUN,case		ADP
their	1,NOUN,nmod:poss		PRON
husbands	-1,FRAME,ARGM-LOC		NOUN
.	-2,VERB,punct		PUNCT

She	1,FRAME,ARG1		PRON
returned	-1,ROOT,root	V.01	VERB
to	1,PROPN,case		ADP
Kuwait	-1,FRAME,ARG4		PROPN
recently	-1,FRAME,ARGM-TMP		ADV
and	1,VERB,cc		CCONJ
observed	-1,VERB,conj	V.01	VERB
that	1,VERB,mark		SCONJ
the	1,NOUN,det		DET
men	1,FRAME,ARG0		NOUN
now	1,FRAME,ARGM-TMP		ADV
walked	-1,FRAME,ARG1	V.01	VERB
several	1,NOUN,amod		ADJ
yards	1,NOUN,nmod:npmod		NOUN
behind	1,NOUN,case		ADP
their	1,NOUN,nmod:poss		PRON
wives	-1,FRAME,ARGM-LOC		NOUN
.	-3,VERB,punct		PUNCT

Ms.	1,FRAME,ARG1		PROPN
Walters	-1,PROPN,flat		PROPN
approached	-1,ROOT,root	V.01	VERB
one	-1,FRAME,ARG2		NUM
of	1,NOUN,case		ADP
the	1,NOUN,det		DET
women	-1,NUM,nmod		NOUN
and	1,VERB,cc		CCONJ
said	-1,VERB,conj	V.01	VERB
,	-1,VERB,punct		PUNCT
"	-1,VERB,punct		PUNCT
This	1,FRAME,ARG1		PRON
is	1,ADJ,cop	V.01	AUX
marvelous	-2,FRAME,ARG1		ADJ
.	-2,VERB,punct		PUNCT

Can	1,FRAME,ARGM-MOD		AUX
you	1,FRAME,ARG0		PRON
tell	-1,ROOT,root	V.01	VERB
the	1,NOUN,det		DET
free	1,NOUN,amod		ADJ
world	-1,FRAME,ARG2		NOUN
just	1,PRON,advmod		ADV
what	-1,FRAME,ARG1		PRON
enabled	-1,PRON,acl:relcl	V.01	VERB
women	-1,FRAME,ARG2		NOUN
here	-1,NOUN,advmod		ADV
to	1,VERB,mark		PART
achieve	-1,FRAME,ARG1	V.01	VERB
this	1,NOUN,det		DET
reversal	-1,FRAME,ARG1	V.01	NOUN
of	1,NOUN,case		ADP
roles	-1,FRAME,ARG1		NOUN
?	-3,VERB,punct		PUNCT
"	-3,VERB,punct		PUNCT

"	1,VERB,punct		PUNCT
Land	1,NOUN,compound		NOUN
mines	1,FRAME,ARG1		NOUN
,	1,VERB,punct		PUNCT
"	1,VERB,punct		PUNCT
said	-1,ROOT,root	V.01	VERB
the	1,NOUN,det		DET
Kuwaiti	1,NOUN,amod		ADJ
woman	-1,FRAME,ARG0		NOUN
.	-1,VERB,punct		PUNCT

Cullen	1,FRAME,ARG0		PROPN
and	1,PROPN,cc		CCONJ
Dykman	-1,PROPN,conj		PROPN
(	-2,PROPN,punct		PUNCT
attorneys	-2,PROPN,appos		NOUN
for	3,PROPN,case		ADP
Boston	2,PROPN,compound		PROPN
Gas	1,PROPN,compound		PROPN
Company	-1,NOUN,nmod		PROPN
)	-5,PROPN,punct		PUNCT
approved	-1,ROOT,root	V.01	VERB
all	-1,FRAME,ARG1		DET
of	1,NOUN,case		ADP
our	1,FRAME,ARG0		PRON
changes	-1,DET,nmod	V.01	NOUN
on	1,NOUN,case		ADP
the	1,NOUN,det		DET
agreement	-1,FRAME,ARG1	V.01	NOUN
to	1,VERB,mark		PART
release	-1,FRAME,ARG1	V.01	VERB
the	1,NOUN,det		DET
Tenn	1,NOUN,compound		PROPN
and	1,PROPN,cc		CCONJ
Iroq	-1,PROPN,conj		PROPN
space	-1,FRAME,ARG1		NOUN
back	-1,FRAME,ARGM-GOL		ADV
to	2,PROPN,case		ADP
Boston	1,PROPN,compound		PROPN
Gas	-1,ADV,obl		PROPN
.	-2,VERB,punct		PUNCT

They	2,FRAME,ARG0		PRON
also	2,FRAME,ARGM-DIS		ADV
made	1,FRAME,ARGM-LVB	V.LV	VERB
one	1,NOUN,nummod		NUM
other	1,FRAME,ARGM-ADJ		ADJ
change	-1,FRAME,ARGM-PRR	V.01	NOUN
,	-1,VERB,punct		PUNCT
they	2,FRAME,ARG0		PRON
are	1,VERB,aux	V.03	AUX
taking	-1,VERB,parataxis	V.01	VERB
out	-1,VERB,compound:prt		ADP
the	2,NOUN,det		DET
"	2,NOUN,punct		PUNCT
subject	2,NOUN,amod		ADJ
to	1,NOUN,case		ADP
recall	-1,ADJ,obl	V.01	NOUN
"	1,NOUN,punct		PUNCT
language	-2,FRAME,ARG1		NOUN
at	1,NOUN,case		ADP
the	1,NOUN,det		DET
bottom	-2,FRAME,ARGM-LOC		NOUN
of	1,NOUN,case		ADP
page	-1,NOUN,nmod		NOUN
2	-1,NOUN,nummod		NUM
under	1,SYM,case		ADP
item	1,SYM,compound		NOUN
#	-2,FRAME,ARGM-LOC		SYM
1	-1,SYM,nummod		NUM
.	-2,VERB,punct		PUNCT

They	2,FRAME,ARG0		PRON
will	2,FRAME,ARGM-MOD		AUX
be	1,VERB,aux	V.03	AUX
sending	-1,ROOT,root	V.01	VERB
the	1,NOUN,det		DET
revised	1,NOUN,amod		VERB
document	-1,FRAME,ARG1		NOUN
to	1,PRON,case		ADP
me	-1,FRAME,ARG2		PRON
.	-2,VERB,punct		PUNCT

I	1,FRAME,ARG0		PRON
will	1,FRAME,ARGM-MOD		AUX
deliver	-1,ROOT,root	V.01	VERB
it	-1,FRAME,ARG1		PRON
to	1,PRON,case		ADP
you	-1,FRAME,ARG2		PRON
for	1,NOUN,case		ADP
your	1,FRAME,ARG0		PRON
approval	-1,FRAME,ARGM-PRP	V.01	NOUN
.	-1,VERB,punct		PUNCT

Maybe	1,FRAME,ARGM-DIS		ADV
we	1,FRAME,ARG0		PRON
can	1,FRAME,ARGM-MOD		AUX
go	-1,ROOT,root	V.05	VERB
drinking	-1,FRAME,ARG1	V.01	VERB
too	-2,FRAME,ARGM-DIS		ADV
.	-2,VERB,punct		PUNCT

That	1,FRAME,ARG1		PRON
would	1,FRAME,ARGM-MOD		AUX
be	1,ADJ,cop	V.01	AUX
fun	-1,FRAME,ARG2	V.01	ADJ
.	-1,ADJ,punct		PUNCT

I	1,FRAME,ARG1		PRON
'll	1,FRAME,ARGM-MOD		AUX
be	1,NOUN,cop	V.01	AUX
at	1,NOUN,case		ADP
your	1,NOUN,nmod:poss		PRON
house	-1,FRAME,ARG2		NOUN
around	1,NOUN,case		ADP
10:30	1,NOUN,compound		NUM
or	1,NUM,cc		CCONJ
11	-1,NUM,conj		NUM
tonight	-1,FRAME,ARGM-TMP		NOUN
.	-2,NOUN,punct		PUNCT

YOU	3,FRAME,ARG0		PRON
REALLY	1,VERB,advmod		ADV
DO	1,VERB,aux	V.01	AUX
NOT	1,VERB,advmod		PART
HAVE	-1,ROOT,root	V.02	VERB
TO	1,VERB,mark		PART
GO	-1,VERB,xcomp	V.02	VERB
.	-2,VERB,punct		PUNCT

I	1,FRAME,ARG0		PRON
KNOW	-1,ROOT,root	V.01	VERB
YOU	1,FRAME,ARG0		PRON
HAVE	-1,FRAME,ARG1	V.03	VERB
A	1,NOUN,det		DET
LOT	-1,FRAME,ARG1		NOUN
GOING	-1,NOUN,acl	V.15	VERB
ON	-1,VERB,compound:prt		ADP
WITH	1,PRON,case		ADP
YOU	-1,FRAME,ARGM-GOL		PRON
AND	1,NOUN,cc		CCONJ
THE	1,NOUN,det		DET
LITTLE	1,NOUN,amod		ADJ
WOMAN	-1,PRON,conj		NOUN
.	-3,VERB,punct		PUNCT

I	1,FRAME,ARG0		PRON
CAN	1,FRAME,ARGM-MOD		AUX
HANDLE	-1,ROOT,root	V.01	VERB
THE	1,NOUN,det		DET
TRACTOR	-1,FRAME,ARG1		NOUN
.	-1,VERB,punct		PUNCT

love	-1,ROOT,root	V.02	VERB
TO	1,VERB,mark		PART
HAVE	-1,FRAME,ARG1	V.03	VERB
YOU	-1,FRAME,ARG1		PRON
ALONG	-1,FRAME,ARGM-DIR		ADV
FOR	1,NOUN,case		ADP
THE	1,NOUN,det		DET
COMPANY	-1,FRAME,ARGM-PRP		NOUN
,	1,ADJ,punct		PUNCT
BUT	1,ADJ,cc		CCONJ
IT	1,FRAME,ARG1		PRON
IS	1,ADJ,cop	V.01	AUX
NOT	-1,FRAME,ARGM-NEG		PART
NECESSARY	-1,FRAME,ARG2	V.02	ADJ
.	-2,VERB,punct		PUNCT

YOU	1,FRAME,ARG0		PRON
HAVE	-1,ROOT,root	V.03	VERB
A	1,NOUN,det		DET
LOT	-1,FRAME,ARG1		NOUN
ON	1,NOUN,case		ADP
YOU	1,NOUN,nmod:poss		PRON
PLATE	-1,FRAME,ARGM-LOC		NOUN
,	-1,VERB,punct		PUNCT
DAD	-1,FRAME,ARGM-DIS		NOUN
.	-1,VERB,punct		PUNCT

Chris.Germany@enron.com	-1,ROOT,root		X
on	1,NUM,case		ADP
01/25/2002	-1,X,obl		NUM
03:13:58	1,NOUN,nummod		NUM
PM	-2,NUM,nmod:tmod		NOUN

Funny	-1,ROOT,root		ADJ
.	-1,ADJ,punct		PUNCT

No	-1,ROOT,root		INTJ
.	-1,INTJ,punct		PUNCT

I	2,FRAME,ARG0		PRON
did	1,VERB,aux	V.01	AUX
n't	1,FRAME,ARGM-NEG		PART
feel	-1,ROOT,root	V.01	VERB
guilty	-1,FRAME,ARG1	V.01	ADJ
about	2,NOUN,case		ADP
the	2,NOUN,det		DET
garage	1,FRAME,ARGM-LOC		NOUN
sale	-1,FRAME,ARG2	V.01	NOUN
,	-1,VERB,punct		PUNCT
that	1,FRAME,ARG1		PRON
's	1,ADV,cop	V.01	AUX
why	-1,FRAME,ARG2		ADV
I	1,FRAME,ARG1		PRON
was	1,ADJ,cop	V.01	AUX
annoyed	-1,FRAME,ARG2	V.01	ADJ
-	-1,ADV,punct		PUNCT
being	1,VERB,aux:pass	V.03	AUX
notified	-4,FRAME,C-ARG1	V.01	VERB
at	1,NUM,case		ADP
10:00	-1,FRAME,ARGM-TMP		NUM
at	1,NOUN,case		ADP
night	-1,NUM,nmod		NOUN
GRRRRRRR	-5,FRAME,ARGM-DIS		INTJ
.	-2,VERB,punct		PUNCT

I	2,FRAME,ARG0		PRON
do	1,VERB,aux	V.01	AUX
feel	-1,ROOT,root	V.01	VERB
guilty	-1,FRAME,ARG1	V.01	ADJ
about	1,VERB,mark		SCONJ
you	2,FRAME,ARG0		PRON
doing	-1,FRAME,ARG2	V.LV	VERB
all	1,NOUN,det:predet		DET
this	1,NOUN,det		DET
work	-1,FRAME,ARGM-PRR	V.01	NOUN
.	-2,VERB,punct		PUNCT

So	2,FRAME,ARGM-DIS		ADV
I	2,FRAME,ARG0		PRON
'm	1,VERB,aux	V.03	AUX
going	-1,ROOT,root	V.02	VERB
with	1,PRON,case		ADP
you	-1,FRAME,ARGM-COM		PRON
,	-1,VERB,punct		PUNCT
I	1,FRAME,ARG0		PRON
pay	-1,VERB,parataxis	V.01	VERB
for	1,NOUN,case		ADP
the	1,NOUN,det		DET
gas	-1,FRAME,ARG3		NOUN
and	1,NOUN,cc		CCONJ
the	1,NOUN,det		DET
twinkies	-1,NOUN,conj		NOUN
.	-2,VERB,punct		PUNCT

Correction	-1,ROOT,root	V.01	NOUN
,	-1,NOUN,punct		PUNCT

Jack	1,FRAME,ARG1		PROPN
welch	-1,PROPN,flat		PROPN
is	1,NOUN,cop	V.01	AUX
the	1,NOUN,det		DET
CEO	-1,FRAME,ARG2		NOUN
of	1,PROPN,case		ADP
GE	-1,NOUN,nmod		PROPN
,	1,PROPN,punct		PUNCT
not	1,PROPN,cc		CCONJ
GM	-1,PROPN,conj		PROPN
.	-1,NOUN,punct		PUNCT

Vince	-1,ROOT,root		PROPN
Kaminski	-1,PROPN,flat		PROPN

The	1,NOUN,det		DET
eThink	1,NOUN,compound		PROPN
Team	-1,ROOT,root		NOUN

We	1,FRAME,ARG0		PRON
recently	1,FRAME,ARGM-TMP		ADV
asked	-1,ROOT,root	V.02	VERB
you	-1,FRAME,ARG2		PRON
to	1,VERB,mark		PART
create	-1,FRAME,ARG1	V.01	VERB
an	2,NOUN,det		DET
eSpeak	2,NOUN,compound		PROPN
"	2,NOUN,punct		PUNCT
wish	1,NOUN,compound		NOUN
list	-1,FRAME,ARG1		NOUN
"	-1,NOUN,punct		PUNCT
for	1,PRON,case		ADP
us	-1,FRAME,ARG3		PRON
.	-2,VERB,punct		PUNCT

The	1,NOUN,det		DET
response	1,FRAME,ARG1	V.01	NOUN
was	1,ADJ,cop	V.01	AUX
tremendous	-1,FRAME,ARG2		ADJ
and	1,ADJ,cc		CCONJ
,	1,ADJ,punct		PUNCT
in	1,NOUN,case		ADP
some	1,NOUN,det		DET
cases	1,ADJ,obl		NOUN
,	1,ADJ,punct		PUNCT
very	1,ADJ,advmod		ADV
creative	-1,ADJ,conj		ADJ
.	-2,ADJ,punct		PUNCT

Your	1,NOUN,nmod:poss		PRON
fellow	1,NOUN,amod		ADJ
employees	1,FRAME,ARG0		NOUN
asked	-1,ROOT,root	V.02	VERB
for	1,PRON,case		ADP
everyone	-1,FRAME,ARG1		PRON
from	1,PROPN,case		ADP
Britney	-1,PRON,nmod		PROPN
Spears	-1,PROPN,flat		PROPN
to	1,PROPN,case		ADP
George	-2,PROPN,nmod		PROPN
Bush	-1,PROPN,flat		PROPN
.	-1,VERB,punct		PUNCT

In	1,DET,case		ADP
all	1,FRAME,ARGM-ADV		DET
,	1,VERB,punct		PUNCT
we	1,FRAME,ARG0		PRON
received	-1,ROOT,root	V.01	VERB
requests	-1,FRAME,ARG1	V.01	NOUN
for	1,NOUN,case		ADP
61	1,NOUN,nummod		NUM
persons	-1,FRAME,ARG1		NOUN
outside	1,PROPN,advmod		ADV
of	1,PROPN,case		ADP
Enron	-1,NOUN,nmod		PROPN
to	1,VERB,mark		PART
host	-1,NOUN,acl	V.01	VERB
an	1,NOUN,det		DET
eSpeak	1,NOUN,compound		PROPN
event	-1,FRAME,ARG1		NOUN
.	-2,VERB,punct		PUNCT

We	1,FRAME,ARG0		PRON
thought	-1,ROOT,root	V.01	VERB
you	1,FRAME,ARG0		PRON
might	1,FRAME,ARGM-MOD		AUX
like	-1,FRAME,ARG1	V.02	VERB
to	1,VERB,mark		PART
know	-1,FRAME,ARG1	V.01	VERB
who	-1,FRAME,ARG1		PRON
your	1,NOUN,nmod:poss		PRON
colleagues	1,FRAME,ARG0		NOUN
find	-2,PRON,acl:relcl	V.02	VERB
interesting	-1,FRAME,ARG1	V.01	ADJ
,	-4,VERB,punct		PUNCT
so	2,FRAME,ARGM-ADV		ADV
we	2,FRAME,ARG0		PRON
've	1,VERB,aux	V.01	AUX
provided	-4,VERB,ccomp	V.01	VERB
a	1,NOUN,det		DET
sampling	-1,FRAME,ARG1	V.01	NOUN
of	1,NOUN,case		ADP
the	1,NOUN,det		DET
suggestions	-1,FRAME,ARG1	V.01	NOUN
below	-3,FRAME,ARGM-LOC		ADV
.	-5,VERB,punct		PUNCT

Here	1,FRAME,ARG2		ADV
are	-1,ADV,cop	V.01	AUX
the	1,NOUN,det		DET
top	1,NOUN,amod		ADJ
ten	1,NOUN,nummod		NUM
most	1,VERB,advmod		ADV
requested	1,NOUN,amod		VERB
eSpeakers	-1,FRAME,ARG1		NOUN
.	-2,ADV,punct		PUNCT

10	1,PUNCT,nummod		X
.	1,PROPN,punct		PUNCT
Jack	-1,ROOT,root		PROPN
Welch	-1,PROPN,flat		PROPN
,	-2,PROPN,punct		PUNCT
CEO	-2,PROPN,list		NOUN
,	-2,PROPN,punct		PUNCT
General	1,PROPN,compound		PROPN
Motors	-3,PROPN,list		PROPN

9	1,PUNCT,nummod		X
.	1,PROPN,punct		PUNCT
Scott	-1,ROOT,root		PROPN
McNeally	-1,PROPN,flat		PROPN
,	-2,PROPN,punct		PUNCT
CEO	-2,PROPN,list		NOUN
,	-2,PROPN,punct		PUNCT
Sun	1,PROPN,compound		PROPN
Microsystems	-3,PROPN,list		PROPN

8	1,PUNCT,nummod		X
.	1,NOUN,punct		PUNCT
Satisfied	1,NOUN,amod		ADJ
Enron	1,NOUN,compound		PROPN
Customers	-1,ROOT,root		NOUN

7	1,PUNCT,nummod		X
.	1,PROPN,punct		PUNCT
Stephen	-1,ROOT,root		PROPN
Covey	-1,PROPN,flat		PROPN
,	-2,PROPN,punct		PUNCT
author	-2,PROPN,list		NOUN
,	-2,PROPN,punct		PUNCT
The	2,PROPN,det		DET
Seven	1,PROPN,compound		PROPN
Habits	-3,PROPN,list		PROPN
of	2,PROPN,case		ADP
Highly	1,PROPN,advmod		ADV
Effective	1,PROPN,amod		PROPN
People	-2,PROPN,nmod		PROPN

6	1,PUNCT,nummod		X
.	1,PROPN,punct		PUNCT
Oprah	-1,ROOT,root		PROPN
Winfrey	-1,PROPN,flat		PROPN
,	-2,PROPN,punct		PUNCT
talkshow	1,NOUN,compound		NOUN
host	-2,PROPN,list		NOUN

5	1,PUNCT,nummod		X
.	2,PROPN,punct		PUNCT
General	1,PROPN,compound		PROPN
Colin	-1,ROOT,root		PROPN
Powell	-1,PROPN,flat		PROPN
,	-2,PROPN,punct		PUNCT
former	1,PROPN,amod		ADJ
Chairman	-2,PROPN,list		PROPN
,	-3,PROPN,punct		PUNCT
Joint	1,PROPN,compound		PROPN
Chiefs	-4,PROPN,list		PROPN
of	1,PROPN,case		ADP
Staff	-1,PROPN,nmod		PROPN
,	-6,PROPN,punct		PUNCT
U.S.A	-6,PROPN,list		PROPN
.	-7,PROPN,punct		PUNCT

4	1,PUNCT,nummod		X
.	1,PROPN,punct		PUNCT
Alan	-1,ROOT,root		PROPN
Greenspan	-1,PROPN,flat		PROPN
,	-2,PROPN,punct		PUNCT
Chairman	-2,PROPN,flat		PROPN
,	-3,PROPN,punct		PUNCT
Federal	1,PROPN,compound		PROPN
Reserve	-4,PROPN,list		PROPN
,	-5,PROPN,punct		PUNCT
U.S.A	-5,PROPN,list		PROPN
.	-6,PROPN,punct		PUNCT

3	1,PUNCT,nummod		X
.	2,PROPN,punct		PUNCT
Former	2,PROPN,amod		ADJ
U.S.	1,PROPN,compound		PROPN
President	-1,ROOT,root		PROPN
George	-1,PROPN,flat		PROPN
Bush	-2,PROPN,flat		PROPN

2	1,PUNCT,nummod		X
.	1,PROPN,punct		PUNCT
Bill	-1,ROOT,root		PROPN
Gates	-1,PROPN,flat		PROPN
,	-2,PROPN,punct		PUNCT
CEO	-2,PROPN,list		NOUN
,	-2,PROPN,punct		PUNCT
Microsoft	-2,PROPN,list		PROPN

1	1,PUNCT,nummod		X
.	3,PROPN,punct		PUNCT
Texas	1,PROPN,compound		PROPN
Governor	1,PROPN,compound		PROPN
George	-1,ROOT,root		PROPN
W.	-1,PROPN,flat		PROPN
Bush	-2,PROPN,flat		PROPN

While	1,VERB,mark		SCONJ
we	2,FRAME,ARG0		PRON
ca	2,FRAME,ARGM-MOD		AUX
n't	2,FRAME,ARGM-NEG		PART
make	1,FRAME,ARGM-LVB	V.LV	VERB
any	1,NOUN,det		DET
promises	-1,FRAME,ARGM-PRR	V.01	NOUN
,	1,VERB,punct		PUNCT
we	1,FRAME,ARG0		PRON
will	1,FRAME,ARGM-MOD		AUX
do	-1,ROOT,root	V.02	VERB
our	1,ADJ,nmod:poss		PRON
best	-1,FRAME,ARG1		ADJ
to	1,VERB,mark		PART
bring	-1,FRAME,ARGM-PRP	V.01	VERB
in	-1,FRAME,ARG3		ADV
at	1,ADV,case		ADV
least	1,DET,nmod		ADV
some	-1,FRAME,ARG1		DET
of	1,NOUN,case		ADP
these	1,NOUN,det		DET
special	1,NOUN,amod		ADJ
guests	-2,DET,nmod		NOUN
.	-2,VERB,punct		PUNCT

If	1,VERB,mark		SCONJ
you	1,FRAME,ARG0		PRON
have	5,FRAME,ARGM-ADV	V.03	VERB
any	1,NOUN,det		DET
contacts	-1,FRAME,ARG1	V.01	NOUN
who	1,FRAME,R-ARG0		PRON
could	1,FRAME,ARGM-MOD		AUX
help	-1,FRAME,ARGM-ADJ	V.01	VERB
us	-1,FRAME,ARG1		PRON
get	-1,FRAME,ARG1	V.03	VERB
in	1,NOUN,case		ADP
touch	-1,FRAME,ARG2	V.01	NOUN
with	2,NOUN,case		ADP
these	2,NOUN,det		DET
guest	1,NOUN,compound		NOUN
speakers	-2,FRAME,ARGM-COM		NOUN
,	1,VERB,punct		PUNCT
please	1,FRAME,ARGM-DIS		INTJ
let	-1,ROOT,root	V.01	VERB
us	-1,FRAME,ARG1		PRON
know	-1,FRAME,ARG1	V.01	VERB
at	1,X,case		ADP
ethink@enron.com	-1,FRAME,ARGM-LOC		X
.	-2,VERB,punct		PUNCT

Everybody	1,FRAME,ARG0		PRON
needs	-1,ROOT,root	V.01	VERB
a	1,NOUN,det		DET
little	1,FRAME,ARGM-ADJ		ADJ
help	-1,FRAME,ARG1	V.01	NOUN
now	-2,FRAME,ARGM-TMP		ADV
and	1,ADV,cc		CCONJ
then	-1,ADV,conj		ADV
,	-1,VERB,punct		PUNCT
even	1,PROPN,advmod		ADV
eSpeak	-2,FRAME,C-ARG0		PROPN
.	-1,VERB,punct		PUNCT

There	1,VERB,expl		PRON
were	-1,ROOT,root	V.02	VERB
plenty	-1,FRAME,ARG1		NOUN
of	1,NOUN,case		ADP
internal	1,NOUN,amod		ADJ
speakers	1,FRAME,ARG1		NOUN
requested	-1,NOUN,acl	V.01	VERB
,	-2,VERB,punct		PUNCT
as	-2,FRAME,ARGM-ADV		ADV
well	-1,ADV,fixed		ADV
.	-2,VERB,punct		PUNCT

Those	1,NOUN,det		DET
requests	1,FRAME,ARG1	V.01	NOUN
should	1,FRAME,ARGM-MOD		AUX
be	1,ADJ,cop	V.01	AUX
somewhat	1,FRAME,ARGM-EXT		ADV
easier	-1,FRAME,ARG2	V.05	ADJ
to	1,VERB,mark		PART
meet	-1,FRAME,C-ARG1	V.01	VERB
,	-1,ADJ,punct		PUNCT
although	3,NOUN,mark		SCONJ
scheduling	1,FRAME,ARG1	V.01	VERB
time	-1,FRAME,ARG1		NOUN
with	1,DET,case		ADP
some	-1,FRAME,ARGM-COM		DET
of	1,NOUN,case		ADP
our	1,NOUN,nmod:poss		PRON
colleagues	-1,DET,nmod		NOUN
can	1,FRAME,ARGM-MOD		AUX
be	1,NOUN,cop	V.01	AUX
quite	1,NOUN,det:predet		DET
a	1,NOUN,det		DET
task	-5,FRAME,ARGM-ADV	V.01	NOUN
!	-1,ADJ,punct		PUNCT

Thank	-1,ROOT,root	V.01	VERB
you	-1,FRAME,ARG1		PRON
all	-1,PRON,det		DET
for	1,NOUN,case		ADP
your	1,FRAME,ARG0		PRON
participation	-1,FRAME,ARG2	V.01	NOUN
.	-1,VERB,punct		PUNCT

Dale	-1,ROOT,root		PROPN
,	-1,PROPN,punct		PUNCT

Confirmed	-1,ROOT,root	V.01	VERB
.	-1,VERB,punct		PUNCT

Vince	-1,ROOT,root		PROPN

Vince	-1,ROOT,root		PROPN
:	-1,PROPN,punct		PUNCT

7	1,NOUN,nummod		NUM
am	1,FRAME,ARG1		NOUN
at	3,PROPN,case		ADP
Hyatt	1,PROPN,compound		PROPN
Regency	1,PROPN,compound		PROPN
Downtown	-1,NOUN,nmod		PROPN
would	1,FRAME,ARGM-MOD		AUX
be	1,ADJ,cop	V.01	AUX
perfect	-1,FRAME,ARG2	V.02	ADJ
.	-1,ADJ,punct		PUNCT

I	1,FRAME,ARG0		PRON
will	1,FRAME,ARGM-MOD		AUX
see	-1,ROOT,root	V.01	VERB
you	-1,FRAME,ARG1		PRON
in	1,NOUN,case		ADP
the	1,NOUN,det		DET
lobby	-1,FRAME,ARGM-LOC		NOUN
at	1,NOUN,case		ADP
7	1,NOUN,nummod		NUM
am	-1,FRAME,ARGM-TMP		NOUN
.	-1,VERB,punct		PUNCT

Best	1,FRAME,ARGM-ADJ		ADJ
regards	-1,ROOT,root	V.01	NOUN
