
What	2,FRAME,ARG1		PRON
do	1,VB,aux	V	AUX
you	1,FRAME,ARG0		PRON
guys	-1,PRP,appos		NOUN
think	-1,ROOT,root	V	VERB
.	-1,VB,punct		PUNCT

John	-1,ROOT,root		PROPN

OK	-1,ROOT,root		INTJ
.	-1,UH,punct		PUNCT

I	2,FRAME,ARG0		PRON
will	1,VB,aux		AUX
have	-1,ROOT,root	V	VERB
to	1,VB,mark		PART
move	-1,VB,xcomp	V	VERB
my	1,FRAME,ARG0		PRON
weekly	1,FRAME,ARGM-TMP		ADJ
meeting	-1,FRAME,ARG1	V	NOUN
to	1,NNP,case		ADP
Tuesday	-2,FRAME,ARG2		PROPN
.	-2,VB,punct		PUNCT

Monday's	1,FRAME,ARG1		PROPN
starting	-1,NNPS,acl	V	VERB
next	1,NN,amod		ADJ
week	-1,FRAME,ARGM-TMP		NOUN
at	1,CD,case		ADP
4	-1,FRAME,ARGM-TMP		NUM
???????????????	-1,NNPS,punct		PUNCT

Wednesday	2,FRAME,ARG1		PROPN
does	1,VB,aux	V	AUX
n't	1,FRAME,ARGM-NEG		PART
work	-1,ROOT,root	V	VERB
for	1,PRP,case		ADP
me	-1,FRAME,ARG2		PRON
.	-1,VB,punct		PUNCT

How	-1,ROOT,root		ADV
about	1,NNPS,case		ADP
Tuesday's	-1,WRB,obl		PROPN
at	1,CD,case		ADP
3:30	-1,NNPS,nmod		NUM
Houston	1,NN,compound		PROPN
time	-1,CD,nmod:npmod		NOUN
.	-1,WRB,punct		PUNCT

i	1,FRAME,ARG0		PRON
completely	1,FRAME,ARGM-EXT		ADV
agree	-1,ROOT,root	V	VERB
.	-1,VBP,punct		PUNCT

I	1,FRAME,ARG0		PRON
would	1,FRAME,ARGM-MOD		AUX
like	-1,ROOT,root	V	VERB
to	1,VB,mark		PART
have	-1,FRAME,ARG1	V	VERB
a	1,NN,det		DET
meeting	-1,FRAME,ARGM-PRR	V	NOUN
once	1,NN,case		ADV
a	1,NN,det		DET
week	-1,FRAME,ARGM-TMP		NOUN
for	1,NNS,case		ADP
1	1,NNS,nummod		NUM
-	1,CD,case		SYM
2	-1,CD,nmod		NUM
hours	-1,FRAME,ARGM-TMP		NOUN
with	1,CD,case		ADP
all	1,CD,det		DET
6	-1,FRAME,ARG1		NUM
of	1,PRP,case		ADP
us	-1,CD,nmod		PRON
just	1,FRAME,ARGM-ADV		ADV
to	1,VB,mark		PART
make	-1,FRAME,ARGM-PRP	V	VERB
sure	-1,FRAME,ARG1	V	ADJ
we	2,FRAME,ARG1		PRON
are	1,VBG,aux	V	AUX
moving	-2,FRAME,ARG1	V	VERB
forward	-1,FRAME,ARGM-DIR		ADV
and	1,VB,cc		CCONJ
to	1,VB,mark		PART
get	1,FRAME,ARGM-LVB	V	VERB
an	1,NN,det		DET
update	-1,FRAME,ARGM-PRR	V	NOUN
and	1,NN,cc		CCONJ
anything	-1,NN,conj		PRON
and	1,NN,cc		CCONJ
everything	-2,NN,conj		PRON
.	-4,VB,punct		PUNCT

My	1,FRAME,ARG1		PRON
only	1,FRAME,ARGM-ADJ		ADJ
concern	1,FRAME,ARG1	V	NOUN
is	-1,ROOT,root	V	VERB
that	1,VBP,mark		SCONJ
we	1,FRAME,ARG0		PRON
take	-1,FRAME,ARG2	V	VERB
the	1,NNS,det		DET
boys	-1,FRAME,ARG1		NOUN
away	-1,FRAME,ARG2		ADV
from	1,NN,case		ADP
their	1,FRAME,ARG2		PRON
overwhelming	1,FRAME,ARGM-ADJ		ADJ
task	-1,RB,obl	V	NOUN
.	-1,VBZ,punct		PUNCT

What	2,FRAME,ARG1		PRON
do	1,VB,aux	V	AUX
you	1,FRAME,ARG0		PRON
guys	-1,PRP,appos		NOUN
think	-1,ROOT,root	V	VERB
.	-1,VB,punct		PUNCT

John	-1,ROOT,root		PROPN

Not	1,RB,advmod		PART
yet	-1,ROOT,root		ADV
.	-1,RB,punct		PUNCT

Did	1,VB,aux	V	AUX
you	1,FRAME,ARG1		PRON
happen	-1,ROOT,root	V	VERB
to	1,VB,mark		PART
sign	-1,FRAME,C-ARG1	V	VERB
your	1,FRAME,ARG0		PRON
employment	1,FRAME,ARG1		NOUN
agreement	-1,FRAME,ARG1	V	NOUN
?	-2,VB,punct		PUNCT

Please	1,FRAME,ARGM-DIS		INTJ
respond	-1,ROOT,root	V	VERB
to	1,NN,case		ADP
request	-1,FRAME,ARG1	V	NOUN
below	-1,FRAME,ARGM-LOC		ADV
.	-1,VB,punct		PUNCT

Thanks	-1,ROOT,root	V	NOUN
.	-1,NN,punct		PUNCT

John	2,FRAME,ARG0		PROPN
Lavorato	-1,NNP,flat		PROPN
has	1,VBN,aux	V	AUX
requested	-1,ROOT,root	V	VERB
the	1,NN,det		DET
attached	1,FRAME,ARGM-PRD		VERB
report	-1,FRAME,ARG1	V	NOUN
.	-2,VBN,punct		PUNCT

He	1,FRAME,ARG1		PRON
is	1,JJ,cop	V	AUX
concerned	-1,FRAME,ARG2	V	ADJ
about	1,NN,case		ADP
the	1,NN,det		DET
allocation	-1,FRAME,ARG0	V	NOUN
amongst	1,NNS,case		ADP
categories	-1,FRAME,ARG2		NOUN
-	-1,NN,punct		PUNCT
in	1,JJ,case		ADP
particular	1,NNPS,nmod		ADJ
,	1,NNPS,punct		PUNCT
Real	1,NNP,compound		PROPN
Time	1,NNPS,compound		PROPN
Traders	-1,FRAME,ARGM-ADJ		PROPN
.	-2,JJ,punct		PUNCT

If	1,MD,mark		SCONJ
you	1,MD,nsubj		PRON
would	1,FRAME,ARGM-ADV		AUX
,	1,VB,punct		PUNCT
please	1,FRAME,ARGM-DIS		INTJ
review	-1,ROOT,root	V	VERB
the	1,NN,det		DET
entire	1,NN,amod		ADJ
list	-1,FRAME,ARG1		NOUN
and	1,VB,cc		CCONJ
let	-1,VB,conj	V	VERB
me	-1,FRAME,ARG1		PRON
know	-1,FRAME,ARG1	V	VERB
if	1,NN,mark		SCONJ
you	1,FRAME,ARG1		PRON
are	1,NN,cop	V	AUX
in	1,NN,case		ADP
agreement	-2,FRAME,ARG1	V	NOUN
with	1,NN,case		ADP
the	1,NN,det		DET
presentation	-1,FRAME,ARG1	V	NOUN
by	2,NN,case		ADP
tomorrow	1,NN,compound		NOUN
evening	-3,FRAME,ARGM-TMP		NOUN
,	-4,NN,punct		PUNCT
if	1,JJ,mark		SCONJ
possible	-3,FRAME,ARGM-ADV		ADJ
.	-3,VB,punct		PUNCT

I	1,FRAME,ARG1		PRON
'm	1,NN,cop	V	AUX
at	1,NN,case		ADP
x	-1,FRAME,ARG2		NOUN
if	1,VBP,mark		SCONJ
you	2,FRAME,ARG0		PRON
have	-1,FRAME,ARGM-ADV	V	VERB
any	1,NNS,det		DET
questions	-1,FRAME,ARGM-PRR	V	NOUN
.	-1,NN,punct		PUNCT

Thanks	-1,ROOT,root	V	NOUN
!	-1,NN,punct		PUNCT

I	1,FRAME,ARG0		PRON
understand	-1,ROOT,root	V	VERB
all	-1,FRAME,ARG1		DET
of	1,NNS,case		ADP
those	1,NNS,det		DET
comparisons	-2,DT,nmod	V	NOUN
,	-1,VBP,punct		PUNCT
however	1,FRAME,ARGM-ADV		ADV
,	1,VBZ,punct		PUNCT
the	1,NN,det		DET
reality	1,FRAME,ARG1		NOUN
is	-1,VBP,ccomp	V	VERB
if	1,VBP,mark		SCONJ
we	1,FRAME,ARG0		PRON
lose	3,FRAME,ARGM-ADV	V	VERB
Dean	-1,FRAME,ARG1		PROPN
(	1,VB,punct		PUNCT
which	-1,FRAME,ARGM-ADV		PRON
we	-1,WDT,nsubj		PRON
will	-1,WDT,aux		AUX
if	1,VB,mark		SCONJ
we	2,FRAME,ARG0		PRON
do	1,VB,aux	V	AUX
n't	1,FRAME,ARGM-NEG		PART
pay	-1,WDT,advcl	V	VERB
65	1,CD,compound		NUM
k	2,CD,compound		NUM
+	2,CD,advmod		SYM
10	1,CD,compound		NUM
k	-1,FRAME,ARG1		NUM
)	-1,VB,punct		PUNCT
,	1,VB,punct		PUNCT
we	1,FRAME,ARG1		PRON
will	1,FRAME,ARGM-MOD		AUX
end	-4,FRAME,ARG2	V	VERB
up	-1,VB,compound:prt		ADP
hiring	-1,FRAME,ARG2	V	VERB
a	1,NN,det		DET
replacement	-1,FRAME,ARG1	V	NOUN
at	1,NN,case		ADP
75	1,NN,compound		NUM
-	1,CD,case		SYM
80	-1,CD,nmod		NUM
k	-2,FRAME,ARGM-MNR		NOUN
.	-3,VBP,punct		PUNCT

This	1,FRAME,ARG1		PRON
is	1,NN,cop	V	AUX
pretty	1,JJ,advmod		ADV
easy	1,NN,amod		ADJ
math	-1,FRAME,ARG2		NOUN
for	1,PRP,case		ADP
me	-1,FRAME,ARGM-ADV		PRON
.	-1,NN,punct		PUNCT

I	1,FRAME,ARG0		PRON
know	-1,ROOT,root	V	VERB
it	1,VBZ,nsubj		PRON
seems	-1,FRAME,ARG1	V	VERB
like	1,NN,case		ADP
a	1,NN,det		DET
stretch	-1,FRAME,ARG1		NOUN
,	2,JJ,punct		PUNCT
but	2,JJ,cc		CCONJ
the	1,NN,det		DET
market	1,FRAME,ARG1		NOUN
for	1,NNS,case		ADP
hourly	1,NNS,amod		ADJ
traders	-1,NN,nmod		NOUN
is	1,JJ,cop	V	AUX
very	1,FRAME,ARGM-EXT		ADV
strong	-1,FRAME,ARG2	V	ADJ
right	1,RB,advmod		ADV
now	-2,FRAME,ARGM-TMP		ADV
.	-1,VBP,punct		PUNCT

I	1,FRAME,ARG0		PRON
would	1,FRAME,ARGM-MOD		AUX
like	-1,ROOT,root	V	VERB
to	1,VB,mark		PART
get	-1,FRAME,ARG1	V	VERB
this	-1,FRAME,ARG1		PRON
done	-1,FRAME,ARG1	V	VERB
ASAP	-1,FRAME,ARGM-TMP		ADV
.	-2,VB,punct		PUNCT

Thanks	-1,ROOT,root	V	NOUN
.	-1,NN,punct		PUNCT

I	2,FRAME,ARG0		PRON
am	1,VBG,aux	V	AUX
reviewing	-1,ROOT,root	V	VERB
the	1,NN,det		DET
request	-1,FRAME,ARG1	V	NOUN
for	3,NN,case		ADP
an	3,NN,det		DET
employment	1,FRAME,ARG1		NOUN
agreement	1,FRAME,ARG1	V	NOUN
renewal	-2,FRAME,ARG1	V	NOUN
on	1,NNP,case		ADP
Mark	-1,FRAME,ARGM-ADJ		PROPN
Dean	-1,NNP,flat		PROPN
Laurent	-2,NNP,flat		PROPN
.	-1,VBG,punct		PUNCT

Juan	1,FRAME,ARG0		PROPN
communicated	-1,ROOT,root	V	VERB
some	1,NNS,det		DET
numbers	-1,FRAME,ARG1		NOUN
to	1,PRP,case		ADP
me	-1,FRAME,ARG2		PRON
and	1,VB,cc		CCONJ
when	1,FRAME,ARGM-TMP		ADV
reviewing	2,FRAME,ARGM-TMP	V	VERB
this	1,NN,det		DET
request	-1,FRAME,ARG1	V	NOUN
would	1,FRAME,ARGM-MOD		AUX
like	-1,VBD,conj	V	VERB
to	1,VB,mark		PART
ask	-1,FRAME,ARG1	V	VERB
you	-1,FRAME,ARG2		PRON
to	1,VB,mark		PART
consider	-1,FRAME,ARG1	V	VERB
the	-1,FRAME,ARG1		DET
following	-1,DT,amod		VERB
:	-1,VBD,punct		PUNCT

Current	1,NN,amod		ADJ
Salary	-1,ROOT,root		NOUN
:	-1,NN,punct		PUNCT
$	-1,NN,appos		SYM
47,500	-1,$,nummod		NUM

Job	1,NN,compound		NOUN
Group	-1,ROOT,root		NOUN
:	-1,NN,punct		PUNCT
Specialist	-1,NN,appos		NOUN

YE	1,FRAME,ARGM-TMP		NOUN
PRC	1,FRAME,ARG1		NOUN
Rating	-1,ROOT,root	V	NOUN
:	-1,NN,punct		PUNCT
Satisfactory	-1,NN,appos		ADJ

Original	1,FRAME,ARGM-ADJ		NOUN
Proposition	-1,ROOT,root	V	NOUN
:	-1,NN,punct		PUNCT

Base	1,NN,compound		NOUN
Salary	-1,ROOT,root		NOUN
65	1,NN,nummod		NUM
k	-1,NN,appos		NOUN

1	1,NN,nummod		NUM
Year	1,FRAME,ARGM-TMP		NOUN
Agreement	-1,ROOT,root	V	NOUN

$	1,NN,compound		SYM
5,000	-1,$,nummod		NUM
signing	-1,ROOT,root		NOUN

Revised	1,FRAME,ARGM-PRD		VERB
Proposal	-1,ROOT,root	V	NOUN
:	-1,NN,punct		PUNCT

Base	1,NN,compound		NOUN
Salary	-1,ROOT,root		NOUN
:	-1,NN,punct		PUNCT
55	1,CD,nummod		NUM
k	-1,NN,appos		NUM

1	1,NN,nummod		NUM
Year	1,FRAME,ARGM-TMP		NOUN
agreement	-1,ROOT,root	V	NOUN

$	1,NN,compound		SYM
5,000	-1,$,nummod		NUM
signing	-1,ROOT,root		NOUN

Business	1,FRAME,ARGM-ADJ		NOUN
Case	-1,ROOT,root	V	NOUN
:	-1,NN,punct		PUNCT
If	1,VBD,mark		SCONJ
we	1,FRAME,ARG0		PRON
offered	1,FRAME,ARGM-ADV	V	VERB
Dean	-1,FRAME,ARG3		ADJ
55	1,CD,compound		NUM
k	-1,FRAME,ARG2		NUM
or	2,CD,cc		CCONJ
60	1,CD,compound		NUM
k	-2,CD,conj		NUM
it	1,FRAME,ARG0		PRON
would	1,FRAME,ARGM-MOD		AUX
still	1,FRAME,ARGM-TMP		ADV
constitute	-1,NN,appos	V	VERB
a	1,NN,det		DET
over	1,$,advmod		ADP
a	1,$,det		DET
$	1,FRAME,ARG2		SYM
10,000	-1,$,compound		NUM
increase	-1,FRAME,ARG1	V	NOUN
(	1,NN,punct		PUNCT
approximately	1,NN,advmod		ADV
25	1,NN,nummod		NUM
%	-1,FRAME,C-ARG2		SYM
)	-1,NN,punct		PUNCT
and	1,VBG,cc		CCONJ
taking	1,FRAME,ARGM-LVB	V	VERB
into	1,NN,case		ADP
consideration	-1,FRAME,ARGM-PRR	V	NOUN
he	2,FRAME,ARG1		PRON
was	1,VBN,aux:pass	V	AUX
rated	-2,FRAME,ARG1	V	VERB
as	1,JJ,case		ADP
satisfactory	-1,FRAME,ARG2		ADJ
at	1,NN,case		ADP
the	1,NN,det		DET
specialist	1,NN,amod		ADJ
level	-1,FRAME,ARGM-ADV		NOUN
.	-5,NN,punct		PUNCT

Also	1,FRAME,ARGM-ADV		ADV
,	4,NN,punct		PUNCT
the	1,NN,det		DET
top	1,FRAME,ARG1		NOUN
of	1,NN,case		ADP
the	1,NN,det		DET
salary	1,NN,amod		ADJ
range	-1,NN,nmod		NOUN
for	1,NN,case		ADP
a	1,NN,det		DET
specialist	-1,NN,nmod		NOUN
is	1,NN,cop	V	AUX
66	1,NN,compound		NUM
k	-1,FRAME,ARG2		NOUN
.	-1,NN,punct		PUNCT

It	1,FRAME,ARG0		PRON
would	1,FRAME,ARGM-MOD		AUX
still	1,FRAME,ARGM-ADV		ADV
give	-1,ROOT,root	V	VERB
him	-1,FRAME,ARG2		PRON
room	-1,FRAME,ARG1		NOUN
to	1,VB,mark		PART
progress	-1,NN,acl	V	VERB
in	2,NN,case		ADP
the	2,NN,det		DET
current	2,NN,amod		ADJ
job	1,NN,compound		NOUN
group	-1,FRAME,ARG2		NOUN
should	2,FRAME,ARGM-MOD		AUX
he	2,FRAME,ARG1		PRON
not	2,FRAME,ARGM-NEG		PART
be	1,VBN,aux:pass	V	AUX
promoted	-3,FRAME,ARGM-ADV	V	VERB
.	-3,VB,punct		PUNCT

Secondly	1,FRAME,ARGM-TMP		ADV
,	1,VB,punct		PUNCT
he	1,FRAME,ARG0		PRON
will	1,FRAME,ARGM-MOD		AUX
still	1,FRAME,ARGM-TMP		ADV
out	1,FRAME,ARGM-EXT		X
price	-1,ROOT,root	V	VERB
performers	-1,FRAME,ARG1		NOUN
that	1,FRAME,R-ARG1		PRON
you	1,FRAME,ARG0		PRON
have	-1,NNS,acl:relcl	V	VERB
in	2,NN,case		ADP
the	2,NN,det		DET
same	2,NN,amod		ADJ
job	1,NN,compound		NOUN
group	-1,FRAME,ARGM-LOC		NOUN
that	1,FRAME,R-ARG1		PRON
are	1,NNS,cop	V	AUX
excellent	1,NNS,amod		ADJ
and	1,JJ,cc		CCONJ
strong	-1,JJ,conj		ADJ
performers	-1,FRAME,ARG2		NOUN
respectively	-1,NNS,advmod		ADV
eg.	1,NNP,advmod		X
Paul	-2,NNS,appos		PROPN
Thomas	-1,NNP,flat		PROPN
,	1,NNP,punct		PUNCT
Jason	-2,NNP,conj		PROPN
Choate	-1,NNP,flat		PROPN
,	1,NNP,punct		PUNCT
Todd	-4,NNP,conj		PROPN
DeCook	-1,NNP,flat		PROPN
and	1,NNP,cc		CCONJ
Peter	-6,NNP,conj		PROPN
Makkai	-1,NNP,flat		PROPN
.	-1,VB,punct		PUNCT

Salary	1,NNP,compound		PROPN
Listing	-1,ROOT,root		PROPN
in	2,NNP,case		ADP
Job	1,NNP,compound		PROPN
Group	-2,NNP,nmod		PROPN
:	-3,NNP,punct		PUNCT

Maria	-1,ROOT,root		PROPN
Valdes	-1,NNP,flat		PROPN
superior	-1,NNP,list		ADJ
$	-1,NNP,list		SYM
62,500	-1,$,nummod		NUM

Paul	-1,ROOT,root		PROPN
Thomas	-1,NNP,flat		PROPN
excellent	-2,NNP,list		ADJ
$	-2,NNP,list		SYM
55,008	-1,$,nummod		NUM

Jason	-1,ROOT,root		PROPN
Choate	-1,NNP,flat		PROPN
excellent	-2,NNP,list		ADJ
$	-2,NNP,list		SYM
60,008	-1,$,nummod		NUM

Todd	-1,ROOT,root		PROPN
DeCook	-1,NNP,flat		PROPN
strong	-2,NNP,list		ADJ
$	-2,NNP,list		SYM
42,008	-1,$,nummod		NUM

Peter	1,NNP,compound		PROPN
Makkai	-1,ROOT,root		PROPN
strong	-1,NNP,list		ADJ
$	-1,NNP,list		SYM
47,500	-1,$,nummod		NUM

Let	-1,ROOT,root	V	VERB
me	-1,FRAME,ARG1		PRON
know	-1,FRAME,ARG1	V	VERB
your	1,FRAME,ARG0		PRON
thoughts	-1,FRAME,ARG1	V	NOUN
....	-2,VB,punct		PUNCT
then	1,FRAME,ARGM-TMP		ADV
I	1,FRAME,ARG0		PRON
will	1,FRAME,ARGM-MOD		AUX
run	-2,VB,parataxis	V	VERB
it	-1,FRAME,ARG1		PRON
by	1,NNP,case		ADP
Oxley	-1,FRAME,ARG2		PROPN
.	-3,VB,punct		PUNCT

Are	1,VBG,aux	V	AUX
we	2,FRAME,ARG0		PRON
going	-1,ROOT,root	V	VERB
to	1,VB,mark		PART
attend	-1,VBG,xcomp	V	VERB
?	-1,VBG,punct		PUNCT

Transmission	1,FRAME,ARG1		NOUN
Expansion	3,NNP,compound	V	NOUN
and	1,NNP,cc		CCONJ
Systems	-1,NN,conj		PROPN
in	1,NNP,case		ADP
Transition	-1,NNP,nmod		PROPN
Conference	-1,ROOT,root		PROPN
Feb.	-1,NNP,nmod:tmod		PROPN
5	-1,NNP,nummod		NUM
-	1,CD,case		SYM
8	-1,CD,nmod		NUM
,	-1,NNP,punct		PUNCT
2002	-1,NNP,nummod		NUM
,	-2,NNP,punct		PUNCT
Miami	-2,NNP,nmod:npmod		PROPN
,	-1,NNP,punct		PUNCT
Florida	-1,NNP,appos		PROPN

OVERVIEW	-1,ROOT,root		NOUN

This	1,NN,det		DET
conference	1,FRAME,ARG0	V	NOUN
will	1,FRAME,ARGM-MOD		AUX
examine	-1,ROOT,root	V	VERB
the	1,NNS,det		DET
business	1,FRAME,ARGM-ADJ		NOUN
and	1,JJ,cc		CCONJ
regulatory	-1,NN,conj		ADJ
challenges	-1,FRAME,ARG1	V	NOUN
to	1,NNS,case		ADP
U.S.	1,NNS,compound		PROPN
electric	1,NNS,amod		ADJ
systems	-1,FRAME,ARG1		NOUN
in	1,NN,case		ADP
transition	-1,NNS,nmod	V	NOUN
in	1,VBG,mark		SCONJ
effectively	1,FRAME,ARGM-MNR		ADV
expanding	-2,FRAME,ARG2	V	VERB
transmission	1,NN,compound		NOUN
capacity	-1,FRAME,ARG1		NOUN
to	1,VB,mark		PART
meet	-1,FRAME,ARGM-PRP	V	VERB
new	1,FRAME,ARGM-ADJ		ADJ
demands	-1,FRAME,ARG1	V	NOUN
in	1,NNS,case		ADP
the	1,NNS,det		DET
larger	1,NNS,amod		ADJ
and	1,JJ,cc		CCONJ
more	1,JJ,advmod		ADJ
competitive	-2,JJR,conj		ADJ
regional	1,NNS,amod		ADJ
markets	-2,FRAME,ARGM-LOC		NOUN
emerging	-1,NNS,acl	V	VERB
under	1,NNS,case		ADP
FERC	1,NNS,nmod:poss		PROPN
's	-1,NNP,case		PART
RTO	1,NNS,compound		PROPN
initiatives	-1,FRAME,ARG1		NOUN
.	-2,VB,punct		PUNCT

The	1,NN,det		DET
conference	1,FRAME,ARG0	V	NOUN
will	1,FRAME,ARGM-MOD		AUX
review	-1,ROOT,root	V	VERB
the	1,NNS,det		DET
parameters	-1,FRAME,ARG1		NOUN
of	1,NNS,case		ADP
these	1,NNS,det		DET
challenges	-1,NNS,nmod	V	NOUN
and	1,NNS,cc		CCONJ
possible	1,FRAME,ARGM-ADJ		ADJ
solutions	-2,NNS,conj	V	NOUN
to	1,PRP,case		ADP
them	-1,FRAME,ARG1		PRON
.	-1,VB,punct		PUNCT

It	1,FRAME,ARG0		PRON
will	1,FRAME,ARGM-MOD		AUX
examine	-1,ROOT,root	V	VERB
technology	1,NNS,compound		NOUN
options	-1,FRAME,ARG1		NOUN
and	1,NNS,cc		CCONJ
new	1,FRAME,ARGM-ADJ		ADJ
business	1,FRAME,ARG1		NOUN
models	-1,NNS,conj	V	NOUN
for	2,NN,case		ADP
transmission	1,FRAME,ARG1		NOUN
expansion	-2,NNS,nmod	V	NOUN
.	-1,VB,punct		PUNCT

It	1,FRAME,ARG0		PRON
will	1,FRAME,ARGM-MOD		AUX
analyze	-1,ROOT,root	V	VERB
emerging	1,FRAME,ARGM-PRD	V	VERB
proposals	-2,FRAME,ARG1	V	NOUN
for	2,NN,case		ADP
effective	1,FRAME,ARGM-ADJ		ADJ
transmission	1,FRAME,ARG1		NOUN
planning	-1,FRAME,ARG1	V	NOUN
and	1,NN,cc		CCONJ
pricing	-1,NN,conj	V	NOUN
,	-2,NN,punct		PUNCT
including	1,NNS,case		VERB
market	1,FRAME,ARG2		NOUN
-	1,VBN,punct		PUNCT
based	1,NNS,amod	V	VERB
pricing	1,NNS,compound		NOUN
alternatives	-3,FRAME,ARGM-ADJ		NOUN
to	1,NNS,case		ADP
FERC	1,NNS,nmod:poss		PROPN
's	-1,NNP,case		PART
traditional	1,NNS,amod		ADJ
pricing	1,NNS,compound		NOUN
methods	-1,NNS,nmod		NOUN
.	-1,VB,punct		PUNCT

The	1,NN,det		DET
conference	1,FRAME,ARG0	V	NOUN
will	1,FRAME,ARGM-MOD		AUX
also	1,FRAME,ARGM-DIS		ADV
discuss	-1,ROOT,root	V	VERB
what	-1,FRAME,ARG1		PRON
it	1,VB,nsubj		PRON
will	1,FRAME,ARGM-MOD		AUX
take	-1,WP,acl:relcl	V	VERB
in	1,NN,case		ADP
legislative	1,FRAME,ARGM-ADJ		ADJ
action	-1,FRAME,ARG2	V	NOUN
and	1,NN,cc		CCONJ
regulatory	1,NN,amod		ADJ
initiative	-1,NN,conj		NOUN
to	1,VB,mark		PART
achieve	-2,FRAME,ARG0	V	VERB
an	1,NN,det		DET
efficient	1,NN,amod		ADJ
regime	-1,FRAME,ARG1		NOUN
for	1,VBG,mark		SCONJ
ensuring	-1,NN,acl	V	VERB
that	1,VBZ,mark		SCONJ
the	1,NN,det		DET
nation	1,FRAME,ARG0		NOUN
has	-1,FRAME,ARG1	V	VERB
a	1,NN,det		DET
reliable	1,NN,amod		ADJ
grid	-1,FRAME,ARG1		NOUN
and	2,NN,cc		CCONJ
regional	2,NN,amod		ADJ
trading	1,NN,compound		NOUN
system	-2,NN,conj		NOUN
.	-3,VB,punct		PUNCT

The	1,NN,det		DET
brochure	2,FRAME,ARG1		NOUN
for	1,NNP,case		ADP
the	1,NNP,det		DET
Conference	-1,NN,nmod		PROPN
and	1,NNP,cc		CCONJ
associated	1,NNP,amod		ADJ
Workshops	-1,NNP,conj		PROPN
can	2,FRAME,ARGM-MOD		AUX
be	1,VBN,aux:pass	V	AUX
obtained	-1,ROOT,root	V	VERB
by	1,VBG,mark		SCONJ
clicking	-1,FRAME,ARGM-MNR	V	VERB
on	1,NN,case		ADP
the	1,NN,det		DET
link	-1,FRAME,ARGM-GOL		NOUN
below	-1,NN,advmod		ADV
:	-1,NN,punct		PUNCT
<	1,ADD,punct		PUNCT
http://www.euci.com/pdf/trans_expn.pdf	-1,NN,appos		X
>	-1,ADD,punct		PUNCT
<<	-1,ADD,punct		PUNCT
http://www.euci.com/pdf/trans_expn.pdf	-1,ADD,appos		X
>>	-2,ADD,punct		PUNCT

Electricity	1,NNP,compound		NOUN
Market	2,NNP,compound		PROPN
Design	1,NNP,compound		PROPN
Conference	-1,ROOT,root		PROPN
March	-1,NNP,nmod:tmod		PROPN
25	-1,NNP,nummod		NUM
-	1,CD,case		SYM
26	-1,CD,nmod		NUM
,	-1,NNP,punct		PUNCT
2002	-1,NNP,nummod		NUM
,	-2,NNP,punct		PUNCT
Atlanta	-2,NNP,nmod:npmod		PROPN
,	-1,NNP,punct		PUNCT
Georgia	-1,NNP,appos		PROPN

I	1,FRAME,ARG0		PRON
need	-1,ROOT,root	V	VERB
to	1,VB,mark		PART
check	-1,FRAME,ARG1	V	VERB
something	-1,FRAME,ARG1		PRON
in	2,NN,case		ADP
969	1,FRAME,ARGM-TMP		NUM
's	-1,CD,case		PART
2000	1,FRAME,ARGM-TMP		NUM
tax	1,FRAME,ARG1		NOUN
return	-2,NN,nmod	V	NOUN
.	-1,VBP,punct		PUNCT

Who	1,FRAME,ARG0		PRON
has	-1,ROOT,root	V	VERB
the	3,NN,det		DET
2000	1,FRAME,ARGM-TMP		NUM
tax	1,FRAME,ARG1		NOUN
return	1,NN,compound	V	NOUN
file	-2,FRAME,ARG1		NOUN
for	1,CD,case		ADP
969	-1,NN,nmod		NUM
?	-1,VBZ,punct		PUNCT

Essie	-1,ROOT,root		PROPN

Sonya	-1,ROOT,root		PROPN
City	-1,NNP,flat		PROPN

07/30/2001	-1,ROOT,root		NUM
05:17	1,NN,nummod		NUM
PM	-2,CD,nmod:tmod		NOUN

<	1,NN,punct		PUNCT
Embedded	1,NN,amod	V	VERB
Picture	-1,FRAME,ARG1		NOUN
(	-1,NN,punct		PUNCT
Device	1,JJ,obl:npmod		NOUN
Independent	1,NN,amod		ADJ
Bitmap	-2,NN,parataxis		NOUN
)	-3,NN,punct		PUNCT
>	-3,NN,punct		PUNCT

I	1,FRAME,ARG0		PRON
think	-1,ROOT,root	V	VERB
that	1,PRP,mark		SCONJ
this	1,FRAME,ARG1		PRON
is	1,PRP,cop	V	AUX
for	1,PRP,case		ADP
you	-2,FRAME,ARG1		PRON
since	1,VB,mark		SCONJ
I	2,FRAME,ARG0		PRON
do	1,VB,aux	V	AUX
n't	1,FRAME,ARGM-NEG		PART
know	-2,FRAME,ARGM-CAU	V	VERB
any	-1,FRAME,ARG1		DET
of	1,NNS,case		ADP
these	1,NNS,det		DET
people	-2,DT,nmod		NOUN
.	-2,VBP,punct		PUNCT

WHO	-1,ROOT,root		PRON
:	-1,WP,punct		PUNCT
Enron	-1,WP,appos		PROPN

WHAT	-1,ROOT,root		PRON
:	-1,WP,punct		PUNCT
Happy	1,NN,amod		ADJ
Hour	-1,WP,appos		NOUN
for	1,NNP,case		ADP
John	-1,NN,nmod		PROPN
Suarez	-1,NNP,flat		PROPN

WHEN	-1,ROOT,root		ADV
