we	1,MD,nsubj	_	PRP
can	-2,RB,advcl	_	MD
.	-3,VB,punct	_	.

Chris	-1,ROOT,root	_	NNP

See	-1,ROOT,root	V.01	VB
you	-1,FRAME,ARG1	_	PRP
there	-1,FRAME,ARGM-LOC	_	RB
!	-1,VB,punct	_	.

CD	-1,ROOT,root	_	NNP

Sushi	-1,ROOT,root	_	NN
tonight	-1,NN,nmod:tmod	_	NN
?	-2,NN,punct	_	.

Ryan	1,FRAME,ARG0	_	NNP
Watt	-1,NNP,flat	_	NNP
says	-1,ROOT,root	V.01	VBZ
high	-1,FRAME,ARG1	_	UH
.	-1,VBZ,punct	_	.

Chris	-1,ROOT,root	_	NNP

I	1,FRAME,ARG1	_	PRP
will	1,FRAME,ARGM-MOD	_	MD
be	1,JJ,cop	V.01	VB
able	-1,FRAME,ARG2	V.01	JJ
to	1,VB,mark	_	TO
attend	-1,FRAME,ARG2	V.01	VB
.	-1,JJ,punct	_	.

Chris	-1,ROOT,root	_	NNP

Mike	-1,ROOT,root	_	NNP
Jordan	-1,NNP,flat	_	NNP

26/09/2000	-1,ROOT,root	_	CD
14:14	-1,CD,nmod:tmod	_	CD

Fernley	-1,ROOT,root	_	NNP
/	1,NNP,cc	_	,
Sally	-1,NNP,conj	_	NNP

Off	3,FRAME,ARGM-ADV	_	RB
and	1,RB,cc	_	CC
on	-1,RB,conj	_	RB
(	1,VBN,punct	_	-LRB-
with	1,NN,case	_	IN
Jackie	1,FRAME,ARG0	_	NNP
Gentle	-1,NNP,flat	_	NNP
's	-2,NNP,case	_	POS
help	2,FRAME,ARGM-MNR	V.01	NN
)	1,VBN,punct	_	-RRB-
I	2,FRAME,ARG0	_	PRP
have	1,VBN,aux	V.01	VBP
pulled	-1,ROOT,root	V.01	VBN
together	-1,FRAME,ARG2	_	RP
a	3,NN,det	_	DT
one	1,NN,nummod	_	CD
page	2,NN,compound	_	NN
communication	1,NN,compound	_	NN
note	-1,FRAME,ARG1	_	NN
on	1,NNS,case	_	IN
our	1,NNS,nmod:poss	_	PRP$
fundamental	1,NNS,amod	_	JJ
operating	1,NNS,compound	_	NN
standards	-2,NN,nmod	_	NNS
(	2,NN,punct	_	-LRB-
itself	2,NN,nmod:npmod	_	PRP
a	2,NN,det	_	DT
one	1,NN,nummod	_	CD
page	1,NN,compound	_	NN
summary	-1,NNS,appos	_	NN
)	-1,NN,punct	_	-RRB-
.	-1,VBN,punct	_	.

We	1,FRAME,ARG1	_	PRP
are	1,NNS,cop	V.01	VBP
in	1,NNS,case	_	IN
the	1,NNS,det	_	DT
final	1,NNS,amod	_	JJ
stages	-1,FRAME,ARG2	_	NNS
of	1,NN,case	_	IN
this	1,NN,det	_	DT
process	1,FRAME,ARGM-ADV	V.02	NN
-	-1,NN,punct	_	,
where	1,FRAME,R-ARGM-ADV	_	WRB
we	1,FRAME,ARG0	_	PRP
draft	-1,FRAME,ARGM-ADJ	V.01	VBP
a	2,NN,det	_	DT
cover	1,NN,compound	_	NN
letter	-1,FRAME,ARG1	_	NN
for	1,NNP,case	_	IN
John	-1,FRAME,ARG2	_	NNP
which	1,FRAME,R-ARG0	_	WDT
will	1,FRAME,ARGM-MOD	_	MD
introduce	-1,FRAME,C-ARG1	V.02	VB
this	-1,FRAME,ARG1	_	DT
for	1,NN,case	_	IN
inclusion	-1,FRAME,ARG2	V.01	NN
within	1,NNP,case	_	IN
Globalflash	-1,FRAME,ARG2	_	NNP
(	-1,NNP,punct	_	-LRB-
the	1,NN,det	_	DT
Enron	1,NNP,compound	_	NNP
Europe	1,NN,compound	_	NNP
newsletter	-3,NNP,appos	_	NN
)	-3,NNP,punct	_	-RRB-

Have	-1,ROOT,root	V.03	VBP
you	-1,FRAME,ARG0	_	PRP
any	1,NNS,det	_	DT
thoughts	-1,FRAME,ARG1	V.01	NNS
on	3,NN,case	_	IN
draft	2,NN,compound	_	NN
or	1,NN,cc	_	CC
cover	-1,NN,conj	_	NN
note	-1,FRAME,ARG2	_	NN
?	-1,VBP,punct	_	.

Mike	-1,ROOT,root	_	NNP

Late	1,NNP,amod	_	JJ
Jan	1,FRAME,ARG1	_	NNP
sounds	-1,ROOT,root	V.01	VBZ
great	-1,FRAME,ARG2	V.01	JJ
.	-1,VBZ,punct	_	.

Meagan	2,FRAME,ARG0	_	NNP
does	1,VB,aux	V.01	VBZ
have	-1,ROOT,root	V.03	VB
a	1,NN,det	_	DT
couple	-1,FRAME,ARG1	_	NN
of	1,NNS,case	_	IN
big	1,NNS,amod	_	JJ
things	-1,NN,nmod	_	NNS
on	1,NN,case	_	IN
the	1,NN,det	_	DT
weekend	-1,FRAME,ARGM-TMP	_	NN
in	1,NNP,case	_	IN
January	-1,FRAME,ARGM-TMP	_	NNP
--	-1,VB,punct	_	,
National	2,NNP,compound	_	NNP
Charity	1,NNP,compound	_	NNP
League	2,NNP,compound	_	NNP
Senior	1,NNP,compound	_	NNP
Presentation	-1,FRAME,C-ARG1	_	NNP
(	-1,NNP,punct	_	-LRB-
big	1,FRAME,ARGM-ADJ	_	JJ
dance	3,FRAME,ARG1	V.01	NN
that	3,FRAME,R-ARG1	_	WDT
she	1,FRAME,ARG1	_	PRP
and	1,PRP,cc	_	CC
I	-1,PRP,conj	_	PRP
are	1,JJ,cop	V.01	VBP
committed	-2,FRAME,ARGM-ADJ	V.01	JJ
to	1,VB,mark	_	TO
help	-1,FRAME,ARG2	V.01	VB
with	-3,FRAME,ARG2	_	IN
)	-1,NNP,punct	_	-RRB-
,	1,NNP,punct	_	,
the	1,NNP,det	_	DT
Bearkadette	-1,NNP,conj	_	NNP
Ball	-1,NNP,flat	_	NNP
and	2,NN,cc	_	CC
a	2,NN,det	_	DT
winter	1,FRAME,ARGM-TMP	_	NN
party	-3,NNP,conj	V.01	NN
for	1,NNP,case	_	IN
Cotillion	-1,FRAME,ARGM-GOL	_	NNP
.	-2,VB,punct	_	.

I	1,FRAME,ARG0	_	PRP
believe	-1,ROOT,root	V.01	VBP
that	1,NNS,mark	_	IN
these	1,FRAME,ARG1	_	DT
are	1,NNS,cop	V.01	VBP
three	1,NNS,nummod	_	CD
weekends	-2,FRAME,ARG1	_	NNS
in	1,NN,case	_	IN
a	1,NN,det	_	DT
row	-1,NNS,nmod	_	NN
,	-1,NNS,punct	_	,
January	-1,NNS,appos	_	NNP
6	-1,NNP,nummod	_	CD
,	1,CD,punct	_	,
13	-1,CD,conj	_	CD
and	1,NN,cc	_	CC
20th	-2,CD,conj	_	NN
.	-2,VBP,punct	_	.

So	1,FRAME,ARGM-DIS	_	RB
the	1,NN,det	_	DT
last	1,NN,amod	_	JJ
weekend	1,FRAME,ARG1	_	NN
in	1,NNP,case	_	IN
January	-1,NN,nmod	_	NNP
would	1,FRAME,ARGM-MOD	_	MD
work	-1,ROOT,root	V.09	VB
well	-1,FRAME,ARGM-MNR	_	RB
(	1,VB,punct	_	-LRB-
and	1,VB,cc	_	CC
I	1,FRAME,ARG0	_	PRP
will	1,FRAME,ARGM-MOD	_	MD
need	-1,VB,conj	V.01	VB
a	1,NN,det	_	DT
rest	-1,FRAME,ARG1	V.01	NN
from	1,NNS,case	_	IN
formal	1,NNS,amod	_	JJ
affairs	-1,FRAME,ARGM-ADJ	_	NNS
!	-1,VB,punct	_	.
)	-1,VB,punct	_	-RRB-
.	-2,VB,punct	_	.

Does	1,VB,aux	V.01	VBZ
that	1,FRAME,ARG1	_	DT
work	-1,ROOT,root	V.09	VB
for	1,PRP,case	_	IN
you	-1,FRAME,ARG2	_	PRP
?	-1,VB,punct	_	.

And	2,FRAME,ARGM-DIS	_	CC
do	1,VB,aux	V.01	VBP
you	1,FRAME,ARG0	_	PRP
want	-1,ROOT,root	V.01	VB
to	1,VB,mark	_	TO
do	-1,FRAME,ARG1	V.02	VB
it	-1,FRAME,ARG1	_	PRP
on	1,NNP,case	_	IN
a	1,NNP,det	_	DT
Saturday	-1,FRAME,ARGM-TMP	_	NNP
or	1,NNP,cc	_	CC
Sunday	-1,NNP,conj	_	NNP
?	-2,VB,punct	_	.

Saturday	1,FRAME,ARG1	_	NNP
probably	1,FRAME,ARGM-ADV	_	RB
works	-1,ROOT,root	V.09	VBZ
better	-1,FRAME,ARGM-ADV	_	RBR
for	1,PRP,case	_	IN
me	-1,RBR,obl	_	PRP
,	-1,VBZ,punct	_	,
just	1,VBP,advmod	_	RB
so	1,VBP,mark	_	IN
that	-1,IN,fixed	_	IN
I	1,FRAME,ARG1	_	PRP
am	-1,FRAME,ARGM-CAU	V.01	VBP
back	-1,FRAME,ARG2	_	RB
in	1,NNP,case	_	IN
Houston	-1,RB,obl	_	NNP
and	1,VBG,cc	_	CC
doing	-1,VBP,conj	V.02	VBG
laundry	-1,FRAME,ARG1	_	NN
by	1,NN,case	_	IN
Sunday	1,NN,compound	_	NNP
afternoon	-1,FRAME,ARGM-TMP	_	NN
!!	-1,VBZ,punct	_	.

Hi	-1,ROOT,root	_	UH
...	-1,UH,punct	_	,

Talked	-1,ROOT,root	V.01	VBD
to	3,NN,case	_	IN
the	3,NN,det	_	DT
little	3,NN,amod	_	JJ
mother	2,NN,compound	_	NN
-	2,NN,punct	_	HYPH
to	1,NN,compound	_	NN
-	1,NN,punct	_	HYPH
be	-1,FRAME,ARG2	_	NN
.	-1,VBD,punct	_	.

She	1,FRAME,ARG0	_	PRP
said	-1,ROOT,root	V.01	VBD
a	1,NN,det	_	DT
shower	1,FRAME,ARG1	V.01	NN
would	1,FRAME,ARGM-MOD	_	MD
be	1,JJ,cop	V.01	VB
grand	-3,FRAME,ARG1	_	JJ
.	-1,VBD,punct	_	.

She	1,VBZ,nsubj	_	PRP
has	1,FRAME,ARGM-LVB	V.LV	VBZ
some	1,NN,det	_	DT
big	1,FRAME,ARGM-ADJ	_	JJ
presentation	-1,FRAME,ARGM-PRR	V.01	NN
mid-January	-1,VBZ,obl:tmod	_	NNP
.	-1,VBZ,punct	_	.

How	2,FRAME,ARG2	_	WRB
does	1,VB,aux	V.01	VBZ
late	1,NNP,amod	_	JJ
January	1,FRAME,ARG1	_	NNP
sound	-1,ROOT,root	V.01	VB
to	1,PRP,case	_	IN
you	-1,FRAME,ARG3	_	PRP
.	-1,VB,punct	_	.

Should	1,FRAME,ARGM-MOD	_	MD
we	1,FRAME,ARG0	_	PRP
set	-1,ROOT,root	V.02	VB
a	1,NN,det	_	DT
date	-1,FRAME,ARG1	_	NN
now	-1,FRAME,ARGM-TMP	_	RB
?	-1,VB,punct	_	.

Am	1,VBG,aux	V.03	VBP
I	1,FRAME,ARG1	_	PRP
turning	-1,ROOT,root	V.02	VBG
into	1,NN,case	_	IN
Mother	-1,FRAME,ARG2	_	NN
?	-1,VBG,punct	_	.

Cindy	-1,ROOT,root	_	NNP

I	1,FRAME,ARG0	_	PRP
think	-1,ROOT,root	V.01	VBP
that	1,NN,mark	_	IN
it	1,NN,expl	_	PRP
is	1,NN,cop	V.01	VBZ
a	1,NN,det	_	DT
great	1,NN,amod	_	JJ
idea	-2,FRAME,ARG1	_	NN
to	1,VB,mark	_	TO
get	-1,FRAME,ARG1	V.01	VB
some	1,NN,det	_	DT
press	-1,FRAME,ARG1	_	NN
regarding	1,NNS,case	_	VBG
our	1,NNS,nmod:poss	_	PRP$
fundamental	1,NNS,amod	_	JJ
operating	1,NNS,compound	_	NN
standards	-2,NN,nmod	_	NNS
,	1,VBP,punct	_	,
but	1,VBP,cc	_	CC
I	1,FRAME,ARG0	_	PRP
wonder	-1,VBP,conj	V.01	VBP
about	1,NN,case	_	IN
the	1,NN,det	_	DT
most	1,JJ,advmod	_	RBS
appropriate	1,FRAME,ARGM-ADJ	_	JJ
timing	-1,FRAME,ARG1	V.02	NN
,	1,JJ,punct	_	,
enough	-1,NN,conj	_	JJ
of	1,NN,case	_	IN
a	1,NN,det	_	DT
global	1,NN,amod	_	JJ
message	-2,JJ,obl	_	NN
and	1,NNS,cc	_	CC
the	1,NNS,det	_	DT
means	-2,NN,conj	_	NNS
of	1,NN,case	_	IN
delivery	-1,NNS,nmod	V.01	NN
.	-2,VBP,punct	_	.

On	1,NNS,case	_	IN
the	1,NNS,det	_	DT
means	2,FRAME,ARGM-ADV	_	NNS
of	1,NN,case	_	IN
delivery	-1,NNS,nmod	V.01	NN
,	1,JJ,punct	_	,
I	1,FRAME,ARG1	_	PRP
am	1,JJ,cop	V.01	VBP
not	-1,FRAME,ARGM-NEG	_	RB
sure	-1,FRAME,ARG2	V.02	JJ
from	1,NN,case	_	IN
your	1,NN,nmod:poss	_	PRP$
note	-2,FRAME,ARGM-CAU	_	NN
whether	1,VBP,mark	_	IN
or	-1,IN,fixed	_	CC
not	-1,IN,fixed	_	RB
I	1,FRAME,ARG0	_	PRP
fully	1,FRAME,ARGM-EXT	_	RB
understand	-2,FRAME,C-ARG2	V.01	VBP
the	1,NN,det	_	DT
intent	-1,FRAME,ARG1	_	NN
.	-1,JJ,punct	_	.

Is	-1,ROOT,root	V.02	VBZ
there	-1,VBZ,expl	_	EX
an	1,NN,det	_	DT
article	-1,FRAME,ARG1	_	NN
to	1,VBN,mark	_	TO
be	1,VBN,aux:pass	V.03	VB
included	-1,NN,acl	V.01	VBN
in	1,NN,case	_	IN
an	1,NN,det	_	DT
Enron	1,FRAME,ARG0	_	NNP
publication	-1,FRAME,ARG2	V.01	NN
and	2,NN,cc	_	CC
in	1,NN,case	_	IN
addition	1,NN,orphan	V.02	NN
a	1,NN,det	_	DT
letter	-5,FRAME,ARG1	_	NN
to	1,VBN,mark	_	TO
be	1,VBN,aux:pass	V.03	VB
sent	-1,NN,acl	V.01	VBN
under	1,NN,case	_	IN
John	1,NN,nmod:poss	_	NNP
's	-1,NNP,case	_	POS
name	-1,FRAME,ARGM-MNR	_	NN
(	1,VBN,punct	_	-LRB-
if	1,RB,mark	_	IN
so	1,VBN,advcl	_	RB
,	1,VBN,punct	_	,
to	1,WP,case	_	IN
whom	2,FRAME,ARG2	_	WP
will	2,FRAME,ARGM-MOD	_	MD
the	1,NN,det	_	DT
letter	2,FRAME,ARG1	_	NN
be	1,VBN,aux:pass	V.03	VB
sent	-1,VBZ,parataxis	V.01	VBN
)	-1,VBN,punct	_	-RRB-
?	-1,VBZ,punct	_	.

Or	2,NN,cc	_	CC
is	2,NN,cop	V.01	VBZ
the	1,NN,det	_	DT
letter	-1,FRAME,ARG1	_	NN
from	1,NNP,case	_	IN
John	-1,NN,nmod	_	NNP
an	1,NN,det	_	DT
introduction	-1,FRAME,ARG2	V.02	NN
to	1,VBN,mark	_	TO
be	1,VBN,aux:pass	V.03	VB
included	-2,FRAME,ARGM-ADJ	V.01	VBN
as	2,NN,case	_	IN
a	1,NN,det	_	DT
lead	1,NN,compound	V.01	NN
in	-2,FRAME,ARGM-PRD	_	NN
to	1,NN,case	_	IN
the	1,NN,det	_	DT
article	-1,FRAME,ARG4	_	NN
?	-4,NN,punct	_	.

With	1,NN,case	_	IN
regard	1,FRAME,ARGM-ADV	V.01	NN
to	1,NN,case	_	IN
a	1,NN,det	_	DT
global	1,NN,amod	_	JJ
message	-1,FRAME,ARG1	_	NN
,	1,VBP,punct	_	,
I	1,FRAME,ARG0	_	PRP
think	-1,ROOT,root	V.01	VBP
that	1,VBP,mark	_	IN
one	1,FRAME,ARG1	_	CD
of	1,NNS,case	_	IN
the	1,NNS,det	_	DT
key	1,NNS,amod	_	JJ
points	-1,CD,nmod	_	NNS
around	1,NNS,case	_	IN
fundamental	1,NNS,amod	_	JJ
operating	1,NNS,compound	_	NN
standards	-1,NNS,nmod	_	NNS
are	-1,FRAME,ARG1	V.01	VBP
that	1,VBN,mark	_	IN
they	2,FRAME,ARG1	_	PRP
are	1,VBN,aux:pass	V.03	VBP
intended	-2,FRAME,ARG2	V.01	VBN
to	1,JJ,mark	_	TO
be	1,JJ,cop	V.01	VB
global	-2,FRAME,C-ARG1	_	JJ
in	1,NN,case	_	IN
nature	-1,FRAME,ARGM-MNR	_	NN
,	-1,JJ,punct	_	,
applied	-1,FRAME,ARGM-ADV	V.02	VBN
to	1,NN,case	_	IN
every	1,NN,det	_	DT
commodity	-1,FRAME,ARG2	_	NN
and	1,NN,cc	_	CC
every	1,NN,det	_	DT
location	1,FRAME,ARGM-LOC	_	NN
where	1,FRAME,R-ARGM-LOC	_	WRB
we	1,FRAME,ARG0	_	PRP
engage	-1,NN,acl:relcl	V.01	VBP
in	1,NNS,case	_	IN
trading	1,NNS,compound	_	NN
activities	-1,FRAME,ARG2	_	NNS
.	-4,VBP,punct	_	.

With	2,FRAME,ARGM-ADV	_	IN
these	1,NNS,det	_	DT
operating	1,NNS,compound	_	NN
standards	1,FRAME,ARG1	_	NNS
implemented	-1,NNS,acl	V.01	VBN
worldwide	-1,FRAME,ARGM-LOC	_	RB
,	1,VB,punct	_	,
we	1,FRAME,ARG0	_	PRP
will	1,FRAME,ARGM-MOD	_	MD
know	-1,ROOT,root	V.01	VB
as	2,NNS,case	_	IN
operations	1,NNS,compound	_	NNS
professionals	-1,FRAME,ARG2	_	NNS
that	1,VBN,mark	_	IN
risk	3,FRAME,ARG1	V.01	NN
is	1,VBN,aux	V.03	VBZ
being	1,VBN,aux:pass	V.03	VBG
mitigated	-4,FRAME,ARG1	V.01	VBN
and	1,JJ,cc	_	CC
we	1,FRAME,ARG1	_	PRP
will	1,FRAME,ARGM-MOD	_	MD
be	1,JJ,cop	V.01	VB
able	-1,FRAME,ARG2	V.01	JJ
to	1,VB,mark	_	TO
ensure	-1,FRAME,ARG2	V.01	VB
Enron	1,FRAME,ARG1	_	NNP
top	1,FRAME,ARGM-ADJ	_	NN
management	-1,FRAME,ARG2	V.01	NN
that	1,VBZ,mark	_	IN
there	1,VBZ,expl	_	EX
is	-2,FRAME,ARG1	V.02	VBZ
consistency	-1,FRAME,ARG1	_	NN
in	1,NNS,case	_	IN
operating	1,NNS,compound	_	NN
standards	-2,NN,nmod	_	NNS
worldwide	-1,FRAME,ARGM-LOC	_	RB
.	-3,VB,punct	_	.

These	1,NNS,det	_	DT
global	1,NNS,amod	_	JJ
standards	1,FRAME,ARG0	_	NNS
also	1,FRAME,ARGM-ADV	_	RB
should	1,FRAME,ARGM-MOD	_	MD
enable	-1,ROOT,root	V.01	VB
Enron	-1,FRAME,ARG2	_	NNP
to	1,VB,mark	_	TO
expand	-1,FRAME,ARG1	V.01	VB
its	2,NN,nmod:poss	_	PRP$
business	1,NN,compound	_	NN
reach	-1,FRAME,ARG1	_	NN
more	1,RB,advmod	_	RBR
quickly	-1,FRAME,ARGM-MNR	_	RB
,	-1,VB,punct	_	,
with	1,NNS,case	_	IN
well	1,VBN,advmod	_	RB
defined	1,FRAME,ARGM-ADJ	_	VBN
requirements	-1,FRAME,ARGM-MNR	V.01	NNS
with	1,NN,case	_	IN
regard	-1,FRAME,ARGM-ADJ	V.01	NN
to	1,NNS,case	_	IN
trading	1,FRAME,ARG1	_	NN
operations	-1,FRAME,ARG1	V.01	NNS
.	-2,VB,punct	_	.

I	1,FRAME,ARG1	_	PRP
am	1,JJ,cop	V.01	VBP
not	-1,FRAME,ARGM-NEG	_	RB
sure	-1,FRAME,ARG2	V.02	JJ
from	1,NN,case	_	IN
the	1,NN,det	_	DT
article	-2,FRAME,ARGM-CAU	_	NN
as	1,VBN,mark	_	IN
written	-1,NN,acl	V.01	VBN
that	1,VBZ,mark	_	IN
the	1,NN,det	_	DT
global	1,NN,amod	_	JJ
nature	2,FRAME,ARG1	_	NN
of	1,NN,case	_	IN
this	1,NN,det	_	DT
effort	-1,NN,nmod	V.01	NN
comes	-4,FRAME,C-ARG2	V.15	VBZ
across	-1,VBZ,advmod	_	RB
.	-2,JJ,punct	_	.

Finally	1,NN,advmod	_	RB
,	1,NN,punct	_	,
a	1,NN,det	_	DT
question	-1,ROOT,root	_	NN
regarding	1,NN,case	_	VBG
timing	-1,NN,nmod	V.02	NN
.	-2,NN,punct	_	.

The	1,JJ,det	_	DT
last	1,FRAME,ARG1	_	JJ
I	1,FRAME,ARG0	_	PRP
knew	-1,JJ,acl:relcl	V.01	VBD
after	1,VBD,mark	_	IN
you	1,FRAME,ARG0	_	PRP
and	1,NNP,cc	_	CC
Brent	-1,PRP,conj	_	NNP
drafted	-1,FRAME,ARGM-TMP	V.01	VBD
this	2,NN,det	_	DT
starting	1,NN,compound	_	NN
point	-1,FRAME,ARG1	_	NN
for	1,NNS,case	_	IN
fundamental	1,NNS,amod	_	JJ
operating	1,NNS,compound	_	NN
standards	-2,NN,nmod	_	NNS
was	-1,ROOT,root	V.01	VBD
that	1,VBN,mark	_	IN
this	3,FRAME,ARG1	_	DT
was	1,VBN,aux	V.03	VBD
being	1,VBN,aux:pass	V.03	VBG
circulated	-3,FRAME,ARG2	V.01	VBN
(	1,VBD,punct	_	-LRB-
Shona	1,FRAME,ARG0	_	NNP
took	-4,FRAME,ARG2	V.01	VBD
this	-1,FRAME,ARG1	_	DT
to	1,VB,mark	_	TO
do	-1,DT,advcl	V.02	VB
after	1,NN,case	_	IN
Brent	1,FRAME,ARG1	_	NNP
's	-1,NNP,case	_	POS
return	-1,FRAME,ARGM-TMP	V.01	NN
to	1,NNP,case	_	IN
Houston	-1,FRAME,ARG4	_	NNP
)	-1,VBD,punct	_	-RRB-
for	1,NNS,case	_	IN
comments	-4,FRAME,ARGM-PRP	V.01	NNS
to	1,NNS,case	_	IN
all	1,NNS,det	_	DT
business	1,NNS,compound	_	NN
controllers	-5,FRAME,ARGM-GOL	_	NNS
.	-3,VBD,punct	_	.

I	2,FRAME,ARG0	_	PRP
do	1,VB,aux	V.01	VBP
n't	1,FRAME,ARGM-NEG	_	RB
believe	-1,ROOT,root	V.01	VB
that	1,NN,mark	_	IN
we	1,FRAME,ARG1	_	PRP
are	1,NN,cop	V.01	VBP
quite	-1,FRAME,ARGM-ADV	_	RB
at	1,NN,case	_	IN
the	1,NN,det	_	DT
point	-2,FRAME,ARG1	_	NN
that	1,FRAME,R-ARGM-ADV	_	WRB
we	1,FRAME,ARG0	_	PRP
can	1,FRAME,ARGM-MOD	_	MD
say	-1,NN,acl:relcl	V.01	VB
that	1,VBN,mark	_	IN
all	1,NNS,det	_	DT
business	1,NNS,compound	_	NN
controllers	2,FRAME,ARG0	_	NNS
worldwide	-1,NNS,advmod	_	RB
have	1,VBN,aux	V.01	VBP
reviewed	-2,FRAME,ARG1	V.01	VBN
,	1,VBP,punct	_	,
understand	-1,VBN,conj	V.01	VBP
and	1,VBN,cc	_	CC
have	1,VBN,aux	V.01	VBP
implemented	-1,VBN,conj	V.01	VBN
these	1,NNS,det	_	DT
standards	-1,FRAME,ARG1	_	NNS
.	-2,VB,punct	_	.

And	4,FRAME,ARGM-DIS	_	CC
not	1,FRAME,ARGM-NEG	_	RB
to	1,VB,mark	_	TO
belittle	3,FRAME,ARGM-ADV	V.01	VB
the	1,NN,det	_	DT
process	-1,FRAME,ARG1	V.02	NN
of	1,VBG,mark	_	IN
creating	-1,FRAME,ARG1	V.01	VBG
the	1,NNS,det	_	DT
standards	-1,FRAME,ARG1	_	NNS
,	4,NN,punct	_	,
the	1,NN,det	_	DT
tough	1,NN,amod	_	JJ
part	-3,FRAME,ARG0	_	NN
(	-1,NN,punct	_	-LRB-
and	1,NN,cc	_	CC
the	1,NN,det	_	DT
real	1,NN,amod	_	JJ
meat	-1,NN,conj	_	NN
behind	1,DT,case	_	IN
this	-1,NN,nmod	_	DT
)	-2,NN,punct	_	-RRB-
will	1,FRAME,ARGM-MOD	_	MD
be	2,NN,cop	V.01	VB
an	2,NN,det	_	DT
effective	1,FRAME,ARGM-ADJ	_	JJ
exception	1,FRAME,ARGM-ADJ	_	NN
report	-1,FRAME,ARG2	V.01	NN
on	1,NN,case	_	IN
a	1,NN,det	_	DT
global	1,NN,amod	_	JJ
basis	-1,FRAME,ARG1	_	NN
against	1,NNS,case	_	IN
these	1,NNS,det	_	DT
standards	-1,FRAME,ARGM-ADV	_	NNS
.	-2,NN,punct	_	.

My	1,FRAME,ARG1	_	PRP$
commitment	1,FRAME,ARG1	V.01	NN
to	1,NNP,case	_	IN
Rick	-1,FRAME,ARG2	_	NNP
Causey	-1,NNP,flat	_	NNP
is	-1,ROOT,root	V.01	VBZ
that	1,VB,mark	_	IN
I	1,FRAME,ARG0	_	PRP
will	1,FRAME,ARGM-MOD	_	MD
have	-1,FRAME,ARG2	V.04	VB
that	1,NN,det	_	DT
global	1,FRAME,ARGM-ADJ	_	JJ
report	-1,FRAME,ARG1	V.01	NN
in	1,NN,case	_	IN
production	-1,FRAME,ARGM-ADJ	V.01	NN
by	1,NN,case	_	IN
the	1,NN,det	_	DT
end	-3,FRAME,ARGM-TMP	V.01	NN
of	1,NN,case	_	IN
the	1,NN,det	_	DT
year	-1,FRAME,ARG1	_	NN
.	-1,VBZ,punct	_	.

There	1,VBZ,expl	_	EX
is	-1,ROOT,root	V.02	VBZ
much	1,FRAME,ARGM-ADJ	_	JJ
work	-1,FRAME,ARG1	V.01	NN
to	1,VB,mark	_	TO
do	-1,FRAME,ARGM-LVB	V.LV	VB
in	1,VBG,mark	_	IN
defining	-1,NN,acl	V.01	VBG
the	1,NN,det	_	DT
content	-1,FRAME,ARG1	_	NN
and	1,NN,cc	_	CC
regularity	-1,NN,conj	_	NN
of	1,NN,case	_	IN
the	1,NN,det	_	DT
report	-2,NN,nmod	V.01	NN
and	1,NN,cc	_	CC
even	1,FRAME,ARGM-ADJ	_	RB
more	1,FRAME,ARGM-ADJ	_	JJR
work	1,FRAME,ARGM-PRR	V.01	NN
to	1,VB,mark	_	TO
do	-1,FRAME,ARGM-LVB	V.LV	VB
to	1,VB,mark	_	TO
identify	-2,FRAME,ARG1	V.01	VB
reliable	1,NNS,amod	_	JJ
sources	-1,FRAME,ARG1	_	NNS
of	1,NN,case	_	IN
data	-1,NNS,nmod	_	NN
for	1,VBG,mark	_	IN
compiling	-1,FRAME,ARGM-PRP	V.01	VBG
the	1,NN,det	_	DT
report	-1,FRAME,ARG1	V.01	NN
.	-1,VBZ,punct	_	.

Shona	2,FRAME,ARG0	_	NNP
has	1,VBN,aux	V.01	VBZ
commissioned	-1,ROOT,root	V.01	VBN
Mike	-1,FRAME,ARG2	_	NNP
Moscoso	-1,NNP,flat	_	NNP
to	1,VB,mark	_	TO
work	-1,FRAME,ARG1	V.01	VB
on	1,DT,case	_	IN
this	-1,FRAME,ARG1	_	DT
,	1,VBP,punct	_	,
and	1,VBP,cc	_	CC
I	1,FRAME,ARG0	_	PRP
believe	-1,VBN,conj	V.01	VBP
that	1,VBG,mark	_	IN
Mike	3,FRAME,ARG0	_	NNP
has	1,VBG,aux	V.01	VBZ
already	2,FRAME,ARGM-TMP	_	RB
been	1,VBG,aux	V.03	VBN
working	-3,FRAME,ARG1	V.01	VBG
with	1,NNP,case	_	IN
James	-1,FRAME,ARG3	_	NNP
New	-1,NNP,flat	_	NNP
.	-2,VBN,punct	_	.

So	1,FRAME,ARGM-DIS	_	RB
I	1,FRAME,ARG0	_	PRP
question	-1,ROOT,root	V.01	VBP
whether	1,VBP,mark	_	IN
or	-1,IN,fixed	_	CC
not	-1,IN,fixed	_	RB
you	1,FRAME,ARG0	_	PRP
want	-1,FRAME,ARG1	V.01	VBP
to	1,VB,mark	_	TO
publish	-1,FRAME,ARG1	V.01	VB
info	-1,FRAME,ARG1	_	NN
about	1,NNS,case	_	IN
fundamental	1,NNS,amod	_	JJ
standards	1,FRAME,ARG1	_	NNS
that	1,FRAME,R-ARG1	_	WDT
we	1,FRAME,ARG0	_	PRP
can	1,FRAME,ARGM-MOD	_	MD
not	1,FRAME,ARGM-NEG	_	RB
