adjective	_
Bush	_
was	V.03
purposely	_
not	_
associating	V.01
Muslims	_
with	_
fascism	_
,	_
hence	_
the	_
qualifier	_
.	_

And	_
if	_
you	_
have	V.01
n't	_
heard	V.01
by	_
now	_
,	_
the	_
roster	_
of	_
suspected	_
terrorists	_
has	V.03
not	_
a	_
Tom	_
,	_
Dick	_
or	_
Harry	_
among	_
them	_
:	_

Umir	_
Hussain	_
,	_
24	_
,	_
London	_
E14	_

Muhammed	_
Usman	_
Saddique	_
,	_
24	_
,	_
London	_
E17	_

Waheed	_
Zaman	_
,	_
22	_
,	_
London	_
E17	_

Assan	_
Abdullah	_
Khan	_
,	_
22	_
,	_
London	_
E17	_

Waseem	_
Kayani	_
,	_
28	_
,	_
High	_
Wycombe	_

Waheed	_
Arafat	_
Khan	_
,	_
24	_
,	_
London	_
E17	_

Cossor	_
Ali	_
,	_
24	_
,	_
London	_
E17	_

Tayib	_
Rauf	_
,	_
21	_
,	_
Birmingham	_

Ibrahim	_
Savant	_
,	_
26	_
,	_
London	_
E17	_

Osman	_
Adam	_
Khatib	_
,	_
20	_
,	_
London	_
E17	_

Shamin	_
Mohammed	_
Uddin	_
,	_
36	_
,	_
Stoke	_
Newington	_

Amin	_
Asmin	_
Tariq	_
,	_
23	_
,	_
London	_
E17	_

Shazad	_
Khuram	_
Ali	_
,	_
27	_
,	_
High	_
Wycombe	_

Tanvir	_
Hussain	_
,	_
24	_
,	_
London	_
E10	_

Umar	_
Islam	_
,	_
28	_
,	_
(	_
born	V.02
Brian	_
Young	_
)	_
High	_
Wycombe	_

Assad	_
Sarwar	_
,	_
25	_
,	_
High	_
Wycombe	_

Abdullah	_
Ali	_
,	_
26	_
,	_
London	_
E17	_

Abdul	_
Muneem	_
Patel	_
,	_
17	_
,	_
London	_
E5	_

Nabeel	_
Hussain	_
,	_
21	_
,	_
Waltham	_
Forest	_
Lest	_
you	_
be	V.01
confused	V.01
with	_
the	_
suspects	_
from	_
an	_
earlier	_
plot	V.01
foiled	V.01
in	_
Canada	_
a	_
few	_
months	_
ago	_
:	_
Fahim	_
Ahmad	_
,	_
21	_
,	_
Toronto	_
;	_

Zakaria	_
Amara	_
,	_
20	_
,	_
Mississauga	_
,	_
Ont.	_
;	_

Asad	_
Ansari	_
,	_
21	_
,	_
Mississauga	_
;	_

Shareef	_
Abdelhaleen	_
,	_
30	_
,	_
Mississauga	_
;	_

Qayyum	_
Abdul	_
Jamal	_
,	_
43	_
,	_
Mississauga	_
;	_

Mohammed	_
Dirie	_
,	_
22	_
,	_
Kingston	_
,	_
Ont.	_
;	_

Yasim	_
Abdi	_
Mohamed	_
,	_
24	_
,	_
Kingston	_
;	_

Jahmaal	_
James	_
,	_
23	_
,	_
Toronto	_
;	_

Amin	_
Mohamed	_
Durrani	_
,	_
19	_
,	_
Toronto	_
;	_

Steven	_
Vikash	_
Chand	_
alias	_
Abdul	_
Shakur	_
,	_
25	_
,	_
Toronto	_
;	_

Ahmad	_
Mustafa	_
Ghany	_
,	_
21	_
,	_
Mississauga	_
;	_

Saad	_
Khalid	_
,	_
19	_
,	_
of	_
Eclipse	_
Avenue	_
,	_
Mississauga	_
.	_

We	_
've	V.01
got	V.02
a	_
Steven	_
,	_
the	_
one	_
word	_
that	_
did	V.01
n't	_
crash	V.01
my	_
spell	_
-	_
check	V.01
,	_
despite	_
it	_
being	V.03
followed	V.01
by	_
a	_
Vikash	_
Chand	_
Abdul	_
Shakur	_
.	_

Folks	_
,	_
if	_
it	_
's	V.01
Islamic	_
,	_
and	_
fascist	_
,	_
it	_
's	V.01
an	_
Islamic	_
fascist	_
.	_

But	_
because	_
we	_
do	V.01
n't	_
want	V.01
to	_
sound	V.01
hateful	_
we	_
must	_
pretend	V.01
everyone	_
's	V.01
a	_
possible	_
suspect	_
and	_
make	V.02
airline	_
travel	V.01
more	_
miserable	V.01
than	_
it	_
's	V.03
ever	_
been	V.01
.	_

On	_
the	_
internet	_
site	_
of	_
Monotheism	_
and	_
Holy	_
War	_
(	_
al	_
-	_
Tawhid	_
wa	_
al	_
-	_
Jihad	_
)	_
,	_
the	_
group	_
allegedly	_
declared	V.01
,	_
"	_
We	_
announce	V.01
that	_
the	_
Tawhid	_
and	_
Jihad	_
Group	_
,	_
its	_
prince	_
and	_
soldiers	_
,	_
have	V.01
pledged	V.01
allegiance	_
to	_
the	_
sheikh	_
of	_
the	_
mujahideen	_
Osama	_
bin	_
Laden	_
.	_
"	_

This	_
pledge	_
is	V.01
a	_
new	_
development	V.01
.	_

Abu	_
Musab	_
al	_
-	_
Zarqawi	_
and	_
his	_
group	_
are	V.03
said	V.01
to	_
have	V.01
been	V.01
bitter	_
rivals	_
of	_
al	_
-	_
Qaeda	_
during	_
the	_
Afghan	_
resistance	_
days	_
.	_

One	_
witness	_
at	_
the	_
Moutasaddiq	_
trial	V.02
in	_
Germany	_
alleged	V.01
that	_
Zarqawi	_
had	V.01
not	_
allowed	V.01
Monotheism	_
and	_
Holy	_
War	_
to	_
share	V.01
resources	_
with	_
al	_
-	_
Qaeda	_
in	_
the	_
early	_
zeroes	_
of	_
the	_
21st	_
century	_
.	_

If	_
the	_
statement	V.01
is	V.01
true	V.01
,	_
it	_
is	V.01
a	_
worrying	_
sign	V.07
that	_
even	_
the	_
divided	_
small	_
radical	_
guerrilla	_
groups	_
are	V.03
being	V.03
"	_
picked	V.11
up	_
"	_
by	_
al	_
-	_
Qaeda	_
.	_

This	_
consolidation	V.01
is	V.01
obviously	_
a	_
result	_
of	_
Bush	_
's	_
aggressive	_
invasion	V.01
of	_
Iraq	_
and	_
of	_
the	_
botching	V.01
of	_
the	_
aftermath	_
.	_

It	_
is	V.01
a	_
setback	_
for	_
the	_
war	V.01
on	_
terror	_
.	_

Al	_
-	_
Qaeda	_
in	_
Afghanistan	_
was	V.01
a	_
group	_
of	_
only	_
a	_
few	_
hundred	_
"	_
Afghan	_
Arabs	_
"	_
who	_
pledged	V.01
personal	_
loyalty	_
to	_
Usamah	_
Bin	_
Laden	_
.	_

It	_
could	_
notionally	_
be	V.03
expanded	V.01
to	_
encompass	V.01
the	_
5,000	_
-	_
strong	_
"	_
55th	_
Brigade	_
"	_
of	_
the	_
Taliban	_
regime	_
,	_
though	_
this	_
is	V.01
not	_
the	_
technical	_
definition	V.01
.	_

Because	_
Usamah	_
is	V.01
Saudi	_
,	_
my	_
guess	V.01
is	V.01
that	_
they	_
were	V.03
especially	_
influenced	V.01
by	_
an	_
extremist	_
form	_
of	_
the	_
Wahhabi	_
school	_
of	_
Islam	_
that	_
predominates	V.01
among	_
Saudia	_
's	_
some	_
15	_
million	_
citizens	_
.	_

In	_
1998	_
they	_
were	V.03
joined	V.04
by	_
Egyptians	_
from	_
the	_
al	_
-	_
Jihad	_
al	_
-	_
Islami	_
group	_
of	_
Ayman	_
al	_
-	_
Zawahiri	_
(	_
many	_
of	_
these	_
were	V.01
from	_
Upper	_
Egypt	_
,	_
especially	_
Asyut	_
and	_
environs	_
)	_
.	_

After	_
that	_
point	_
,	_
al	_
-	_
Qaeda	_
was	V.01
a	_
joint	_
enterprise	_
between	_
the	_
Egyptian	_
extremists	_
and	_
the	_
polyglot	_
Arabs	_
around	_
Bin	_
Laden	_
,	_
only	_
some	_
of	_
whom	_
were	V.01
Saudi	_
.	_

Zarqawi	_
is	V.01
a	_
Jordanian	_
,	_
and	_
his	_
Monotheism	_
and	_
Holy	_
War	_
group	_
in	_
Afghanistan	_
probably	_
had	V.03
a	_
distinctive	_
coloration	V.01
as	_
mainly	_
Jordanian	_
,	_
Palestinian	_
and	_
Syrian	_
.	_

They	_
also	_
had	V.03
a	_
special	_
connection	V.01
to	_
some	_
extremists	_
in	_
Jordan	_
and	_
Germany	_
.	_

They	_
are	V.03
probably	_
especially	_
oriented	V.01
toward	_
the	_
Salafi	_
school	_
of	_
modern	_
Islamic	_
thought	V.01
,	_
which	_
has	V.03
a	_
Protestant	_
-	_
like	_
emphasis	V.01
on	_
going	V.19
back	_
to	_
the	_
original	_
practice	_
of	_
the	_
early	_
companions	_
of	_
the	_
Prophet	_
Muhammad	_
.	_

(	_
Most	_
Salafis	_
are	V.01
not	_
militant	_
or	_
violent	V.01
,	_
though	_
they	_
tend	V.02
to	_
be	V.01
rather	_
narrow	_
-	_
minded	_
in	_
my	_
experience	V.01
,	_
on	_
the	_
order	_
of	_
Protestant	_
Pietists	_
)	_
.	_

Monotheism	_
and	_
Holy	_
War	_
obviously	_
does	V.01
have	V.LV
a	_
violent	_
interpretation	V.01
of	_
Salafism	_
,	_
rather	_
as	_
the	_
the	_
leaders	_
of	_
the	_
so	_
-	_
called	_
German	_
Peasant	_
Rebellion	_
among	_
early	_
Protestants	_
did	V.01
.	_

Another	_
worrisome	_
sign	V.07
is	V.01
that	_
local	_
Iraqi	_
Sunni	_
fundamentalists	_
opposed	V.01
to	_
the	_
US	_
presence	_
in	_
Iraq	_
have	V.01
begun	V.02
joining	V.04
Monotheism	_
and	_
Holy	_
War	_
,	_
and	_
wearing	V.01
its	_
distinctive	_
orange	_
and	_
black	_
insignia	_
.	_

These	_
have	V.01
been	V.03
sighted	V.01
among	_
Iraqi	_
crowds	_
on	_
Haifa	_
Street	_
in	_
Baghdad	_
and	_
in	_
Samarra	_
.	_

So	_
now	_
there	_
are	V.02
hundreds	_
of	_
al	_
-	_
Qaeda	_
members	_
in	_
Iraq	_
where	_
there	_
had	V.01
been	V.02
none	_
before	_
.	_

The	_
consolidation	V.01
of	_
smaller	_
local	_
radical	_
fundamentalist	_
groups	_
with	_
al	_
-	_
Qaeda	_
can	_
also	_
be	V.03
seen	V.01
in	_
the	_
case	V.04
of	_
the	_
Fizazi	_
group	_
in	_
Tangiers	_
that	_
morphed	V.01
into	_
the	_
Moroccan	_
Islamic	_
Combatant	_
Group	_
,	_
had	V.03
members	_
who	_
met	V.03
with	_
September	_
11	_
ringleader	_
Muhammad	_
Atta	_
,	_
and	_
ultimately	_
was	V.01
in	_
part	_
responsible	V.03
for	_
the	_
Madrid	_
train	_
bombings	V.01
.	_

The	_
September	_
11	_
Panel	_
will	_
issue	V.01
its	_
findings	V.01
on	_
Thursday	_
.	_

It	_
notes	V.01
10	_
points	_
at	_
which	_
the	_
US	_
made	V.LV
key	_
mistakes	V.02
that	_
might	_
have	V.01
stopped	V.01
Bin	_
Laden	_
's	_
plot	V.01
.	_

Four	_
of	_
these	_
were	V.01
under	_
Clinton	_
and	_
6	_
under	_
Bush	_
.	_

Bush	_
came	V.09
out	_
today	_
and	_
said	V.01
that	_
if	_
he	_
had	V.01
known	V.01
what	_
was	V.03
coming	V.03
,	_
he	_
would	_
have	V.01
expended	V.01
every	_
effort	V.01
to	_
stop	V.01
it	_
,	_
and	_
that	_
so	_
would	_
have	V.01
Clinton	_
.	_

This	_
statement	V.01
is	V.01
,	_
despite	_
its	_
facade	_
of	_
fair	_
-	_
mindedness	_
,	_
so	_
many	_
weasel	_
words	_
.	_

Of	_
course	_
Bush	_
would	_
have	V.01
tried	V.01
to	_
stop	V.01
9/11	_
if	_
he	_
had	V.01
known	V.01
it	_
was	V.03
coming	V.03
.	_

The	_
question	V.01
is	V.01
,	_
"	_
Should	_
he	_
have	V.01
known	V.01
it	_
was	V.03
coming	V.03
?	_
"	_

The	_
answer	V.01
is	V.01
,	_
"	_
Yes	_
!	_
"	_

We	_
now	_
know	V.01
that	_
Bush	_
and	_
his	_
administration	V.01
came	V.04
into	_
office	_
obsessed	V.01
with	_
Iraq	_
.	_

Cheney	_
was	V.03
looking	V.01
at	_
maps	_
of	_
Iraq	_
oil	_
fields	_
and	_
muttering	V.01
about	_
opportunities	_
for	_
US	_
companies	_
there	_
,	_
already	_
in	_
January	_
or	_
February	_
of	_
2001	_
.	_

Wolfowitz	_
contradicted	V.01
counter-terrorism	_
czar	_
Richard	_
Clarke	_
when	_
the	_
latter	_
spoke	V.01
of	_
the	_
al	_
-	_
Qaeda	_
threat	_
,	_
insisting	V.01
that	_
the	_
preeminent	_
threat	_
of	_
terrorism	_
against	_
the	_
US	_
came	V.01
from	_
Iraq	_
,	_
and	_
indicating	V.01
he	_
accepted	V.01
Laurie	_
Mylroie	_
's	_
crackpot	_
conspiracy	_
theory	_
that	_
Saddam	_
was	V.01
behind	_
the	_
1993	_
World	_
Trade	_
Towers	_
bombing	V.01
.	_

If	_
you	_
believe	V.01
crackpot	_
theories	_
instead	_
of	_
focusing	V.01
on	_
the	_
reality	_
--	_
that	_
was	V.01
an	_
al	_
-	_
Qaeda	_
operation	V.01
mainly	_
carried	V.03
out	_
by	_
al	_
-	_
Gamaa	_
al	_
-	_
Islamiyyah	_
,	_
an	_
Egyptian	_
terrorist	_
component	_
allied	V.01
with	_
Bin	_
Laden	_
--	_
then	_
you	_
will	_
concentrate	V.01
on	_
the	_
wrong	_
threat	_
.	_

Even	_
after	_
the	_
attacks	V.01
on	_
September	_
11	_
,	_
Bush	_
was	V.03
obsessing	V.01
about	_
Iraq	_
.	_

Wolfowitz	_
lied	V.08
to	_
him	_
and	_
said	V.01
that	_
there	_
was	V.02
a	_
10	_
to	_
50	_
%	_
chance	V.02
that	_
Iraq	_
was	V.01
behind	_
them	_
.	_

(	_
On	_
what	_
evidence	_
?	_

The	_
hijackers	_
were	V.01
obviously	_
al	_
-	_
Qaeda	_
,	_
and	_
no	_
operational	_
links	_
between	_
al	_
-	_
Qaeda	_
and	_
Iraq	_
had	V.01
ever	_
been	V.03
found	V.01
)	_
.	_

Rumsfeld	_
initially	_
rejected	V.01
an	_
attack	V.01
on	_
al	_
-	_
Qaeda	_
bases	_
in	_
Afghanistan	_
,	_
saying	V.01
there	_
were	V.02
"	_
no	_
good	_
targets	_
"	_
in	_
Afghanistan	_
.	_

(	_
What	_
about	_
40	_
al	_
-	_
Qaeda	_
bases	_
that	_
had	V.01
trained	V.01
the	_
9/11	_
hijackers	_
and	_
other	_
terrorists	_
gunning	V.02
for	_
the	_
United	_
States	_
??	_
)	_

The	_
Pentagon	_
did	V.01
not	_
even	_
have	V.03
a	_
plan	V.01
for	_
dealing	V.01
with	_
Afghanistan	_
or	_
al	_
-	_
Qaeda	_
that	_
it	_
could	_
pull	V.01
off	_
the	_
shelf	_
,	_
according	_
to	_
Bob	_
Woodward	_
.	_

Bush	_
did	V.01
not	_
have	V.03
his	_
eye	_
on	_
the	_
ball	_
.	_

Neither	_
did	_
Cheney	_
,	_
Rumsfeld	_
,	_
or	_
Wolfowitz	_
.	_

They	_
were	V.03
playing	V.02
Captain	_
Ahab	_
to	_
Saddam	_
's	_
great	_
white	_
whale	_
.	_

Imperial	_
Hubris	_
makes	V.LV
the	_
case	V.03
that	_
lots	_
of	_
people	_
in	_
the	_
CIA	_
and	_
counter-terrorism	_
divisions	_
elsewhere	_
in	_
the	_
US	_
government	_
knew	V.01
all	_
about	_
Bin	_
Laden	_
and	_
the	_
threat	_
he	_
posed	V.02
.	_

They	_
were	V.03
from	_
all	_
accounts	V.01
marginalized	V.01
and	_
not	_
listened	V.01
to	_
.	_

Bush	_
demoted	V.01
Dick	_
Clarke	_
,	_
among	_
the	_
most	_
vocal	_
and	_
focused	_
of	_
the	_
al	_
-	_
Qaeda	_
experts	_
,	_
from	_
his	_
cabinet	_
.	_

Dick	_
could	_
never	_
thereafter	_
get	V.01
any	_
real	_
cooperation	V.01
from	_
the	_
cabinet	_
officers	_
,	_
who	_
outranked	V.01
him	_
,	_
and	_
he	_
could	_
not	_
convince	V.01
them	_
to	_
go	V.02
to	_
battle	_
stations	_
in	_
the	_
summer	_
of	_
2001	_
when	_
George	_
Tenet	_
's	_
hair	_
was	V.01
"	_
on	_
fire	V.05
"	_
about	_
the	_
excited	_
chatter	_
the	_
CIA	_
was	V.03
picking	V.11
up	_
from	_
radical	_
Islamist	_
terrorists	_
.	_

As	_
for	_
the	_
Clinton	_
administration	V.01
,	_
let	V.01
me	_
say	V.01
one	_
thing	_
in	_
its	_
defense	V.01
.	_

Clinton	_
had	V.01
worked	V.02
out	_
a	_
deal	V.01
with	_
Pakistani	_
Prime	_
Minister	_
Nawaz	_
Sharif	_
in	_
summer	_
of	_
1999	_
that	_
would	_
have	V.01
allowed	V.01
the	_
US	_
to	_
send	V.02
a	_
Special	_
Ops	_
team	_
in	_
after	_
Bin	_
Laden	_
in	_
Qandahar	_
,	_
based	V.01
from	_
Pakistan	_
.	_

I	_
presume	V.01
you	_
need	V.01
the	_
Pakistan	_
base	_
for	_
rescue	_
operations	V.01
in	_
case	_
anything	_
went	V.08
wrong	V.02
.	_

You	_
also	_
need	V.01
Pakistani	_
air	_
space	_
.	_

The	_
plan	V.01
was	V.01
all	_
set	V.08
and	_
could	_
have	V.01
succeeded	V.01
.	_

But	_
in	_
fall	_
of	_
1999	_
,	_
Gen.	_
Pervez	_
Musharraf	_
made	V.LV
a	_
coup	V.01
against	_
Nawaz	_
Sharif	_
.	_

The	_
Pakistani	_
army	_
was	V.01
rife	V.01
with	_
elements	_
protective	_
of	_
the	_
Taliban	_
,	_
and	_
the	_
new	_
military	_
government	_
reneged	V.01
on	_
the	_
deal	V.01
.	_

Musharraf	_
told	V.01
Clinton	_
he	_
could	_
n't	_
use	V.01
Pakistani	_
soil	_
or	_
air	_
space	_
to	_
send	V.02
the	_
team	_
in	_
against	_
Bin	_
Laden	_
.	_

Look	V.01
at	_
a	_
map	_
and	_
you	_
try	V.01
to	_
figure	V.05
out	_
how	_
,	_
in	_
fall	_
of	_
1999	_
,	_
you	_
could	_
possibly	_
pull	V.03
off	_
such	_
an	_
operation	V.01
without	_
Pakistani	_
facilities	_
.	_

Of	_
course	_
,	_
you	_
could	_
just	_
go	V.02
in	_
by	_
main	_
force	_
.	_

But	_
for	_
those	_
of	_
you	_
tempted	V.01
in	_
that	_
direction	_
,	_
please	_
look	V.05
up	_
Carter	_
's	_
Tabas	_
operation	V.01
.	_

It	_
should	_
be	V.03
easily	_
googled	V.01
.	_

Clinton	_
tried	V.01
,	_
and	_
tried	V.01
hard	_
.	_

The	_
gods	_
were	V.01
n't	_
with	_
us	_
on	_
that	_
one	_
.	_

that	_
is	V.01
how	_
i	_
want	V.01
you	_
to	_
refer	V.01
to	_
me	_
as	_
"	_
the	_
king	_
"	_

i	_
do	V.01
n't	_
think	V.01
so	_
.	_

i	_
'm	V.01
the	_
king	_

yeah	_

sounds	V.01
exciting	V.01
.	_

want	V.01
to	_
go	V.02
to	_
dinner	_
with	_
me	_
before	_
you	_
have	V.03
your	_
'	_
matt	_
time	_
'	_
?	_

probablyl	_
gon	V.04
na	_
just	_
kick	V.01
it	_

you	_
know	V.01
,	_
whatever	_
.	_

i	_
will	_
let	V.01
you	_
know	V.01
later	_
.	_

what	_
are	V.03
you	_
doing	V.02
tonight	_
.	_

like	_
what	_
?	_

i	_
can	_
think	V.01
of	_
a	_
few	_
things	_

you	_
r	V.01
retarded	_
.	_

i	_
used	V.03
to	_
have	V.03
one	_
.	_

they	_
are	V.01
great	_
dogs	_
.	_

cocker	_
spaniels	_
are	V.01
retarded	_
.	_

why	_
do	V.01
you	_
think	V.01
i	_
should	_
get	V.01
one	_
of	_
those	_
?	_

ca	_
n't	_
believe	V.01
you	_
left	V.11
last	_
night	_
.	_

nice	_
sarcasm	_
.	_

that	_
's	V.01
fine	V.04
,	_
i	_
do	V.01
n't	_
want	V.01
to	_
see	V.01
you	_
either	_
,	_
i	_
just	_
need	V.01
to	_
make	V.01
a	_
cd	_
.	_

i	_
ca	_
n't	_
wait	V.01

i	_
was	V.03
thinking	V.01
somewhere	_
that	_
requires	V.01
a	_
jacket	_
,	_
like	_
tony	_
's	_
.	_

someplace	_
that	_
is	V.01
like	_
$	_
30	_
an	_
entree	_
.	_

yeah	_
,	_
i	_
was	V.03
thinking	V.01
somewhere	_
like	_
mcdonald	_
's	_
.	_

that	_
may	_
be	V.01
too	_
nice	V.01
though	_
.	_

what	_
do	V.01
you	_
think	V.01
?	_

we	_
can	_
go	V.02
somewhere	_
nice	_
.	_

real	_
nice	_
.	_

oh	_
.	_

my	_
bad	_
.	_

i	_
must	_
have	V.01
had	V.04
you	_
messed	V.02
up	_
with	_
some	_
other	_
girl	_
i	_
made	V.LV
the	_
bet	V.01
with	_
.	_

bet	V.01
?	_

really	_
,	_
i	_
have	V.03
no	_
idea	_
what	_
you	_
're	V.03
talking	V.01
about	_
.	_

you	_
must	_
be	V.03
thinking	V.01
of	_
someone	_
else	_
.	_

i	_
do	V.01
n't	_
even	_
like	V.01
a&m	_
,	_
i	_
would	_
n't	_
bet	V.01
on	_
them	_
.	_

colorado	_
beat	V.03
texas	_
a&m	_
.	_

i	_
know	V.01
you	_
remember	V.01
the	_
bet	V.01
.	_

no	_
.	_

i	_
got	V.01
her	_
number	_
though	_
.	_

i	_
want	V.01
to	_
hook	V.02
up	_
with	_
that	_
girl	_
paige	_
in	_
the	_
brown	_
leather	_
jacket	_
.	_

what	_
happened	V.01
to	_
you	_
?	_

i	_
had	V.LV
a	_
blast	V.07
that	_
night	_
.	_

did	V.01
you	_
hook	V.02
up	_
with	_
that	_
blonde	_
chick	_
saturday	_
night	_
?	_

no	_
i	_
am	V.03
not	_
lying	V.08
.	_

i	_
flew	V.01
here	_
last	_
night	_
.	_

are	V.03
you	_
lying	V.08
?	_

i	_
am	V.01
out	_
of	_
town	_
.	_

i	_
am	V.01
in	_
portland	_
.	_

you	_
can	_
buy	V.01
me	_
dinner	_
when	_
we	_
get	V.05
back	_
.	_

i	_
am	V.01
sure	V.02
they	_
are	V.01
.	_

houston	_
wo	_
n't	_
be	V.01
too	_
affected	_
b/c	_
most	_
of	_
the	_
layoffs	_
affect	V.01
satelite	_
offices	_
.	_

economy	_
should	_
be	V.01
good	V.02
here	_
.	_

hopefully	_
she	_
does	V.01
n't	_
hose	V.01
you	_
.	_

I	_
'll	_
probably	_
start	V.01
looking	V.01
next	_
weekend	_
.	_

I	_
heard	V.01
that	_
more	_
may	_
be	V.03
going	V.08
up	_
for	_
sale	V.01
in	_
the	_
next	_
month	_
or	_
do	_
.	_

Someone	_
told	V.01
me	_
that	_
Chase	_
is	V.03
planning	V.01
a	_
shitload	_
of	_
layoffs	_
.	_

I	_
am	V.01
not	_
sure	V.02
how	_
reliable	_
that	_
is	V.01
,	_
though	_
.	_

she	_
is	V.03
waiting	V.01
to	_
see	V.01
if	_
she	_
can	_
get	V.01
financing	V.01
.	_

Mike	_
McConnell	_

07/06/2000	_
14:57	_

John	_
,	_

Hello	_
from	_
South	_
America	_
.	_

I	_
just	_
got	V.01
your	_
email	V.01
and	_
I	_
certainly	_
concur	V.01
with	_
Jeff	_
making	V.LV
the	_
call	V.02
.	_

He	_
has	V.01
maintained	V.01
a	_
good	_
relationship	V.03
with	_
Mulva	_
.	_

This	_
was	V.01
a	_
risk	V.01
that	_
we	_
had	V.LV
but	_
we	_
did	V.01
have	V.LV
assurances	V.01
from	_
Phillips	_
regarding	_
performance	V.02
.	_

I	_
do	V.01
n't	_
know	V.01
how	_
much	_
it	_
will	_
help	V.01
however	_
.	_

Richard	_
Harper	_
and	_
Mary	_
Nell	_
Browning	_
may	_
have	V.03
some	_
ideas	_
here	_
but	_
I	_
am	V.01
sure	V.02
you	_
've	V.01
already	_
gone	V.06
through	_
it	_
with	_
them	_
.	_

I	_
am	V.01
amazed	V.01
how	_
the	_
details	_
get	V.03
fuzzy	V.01
on	_
an	_
old	_
project	_
.	_

When	_
you	_
discussed	V.01
it	_
,	_
i	_
was	V.03
trying	V.01
to	_
think	V.01
back	_
to	_
our	_
remedies	_
and	_
discussions	V.01
but	_
the	_
3	_
years	_
have	V.01
made	V.02
it	_
difficult	V.01
.	_

I	_
do	V.01
n't	_
know	V.01
if	_
there	_
is	V.02
anything	_
I	_
can	_
do	V.02
but	_
I	_
'm	V.01
always	_
willing	V.02
to	_
help	V.01
.	_

Good	_
luck	_
,	_

Mike	_

These	_
guys	_
tried	V.01
the	_
Ken	_
Lay	_
route	_
.	_

Now	_
they	_
are	V.01
part	_
of	_
your	_
working	_
group	_
.	_

Hilary	_
E.	_
Ackermann	_
Goldman	_
Sachs	_
Credit	_
Risk	V.01
Management	V.01
&	_
Advisory	_
Phone	_
:	_
212-902-3724	_
Fax	_
:	_
212-428-1181	_
E-Mail	_
:	_
hilary.ackermann@gs.com	_

Dear	_
Mr.	_
Lavorato	_
:	_

Following	V.03
up	_
on	_
your	_
and	_
Ken	_
Lay	_
's	_
conversation	V.01
with	_
Gary	_
Cohn	_
,	_
I	_
would	_
like	V.02
to	_
forward	V.01
the	_
following	_
proposal	V.01
,	_
acting	V.02
for	_
each	_
of	_
Goldman	_
Sachs	_
Capital	_
Markets	_
and	_
J.	_
Aron	_
.	_

Hilary	_
E.	_
Ackermann	_
Goldman	_
Sachs	_
Credit	_
Risk	V.01
Management	V.01
&	_
Advisory	_
Phone	_
:	_
212-902-3724	_
Fax	_
:	_
212-428-1181	_
E-Mail	_
:	_
hilary.ackermann@gs.com	_

Not	_
going	V.06
well	_

Hello	_
Louise	_
,	_

I	_
know	V.01
you	_
must	_
be	V.03
going	V.08
nuts	V.01
with	_
all	_
the	_
events	_
,	_
so	_
I	_
have	V.01
not	_
called	V.02
.	_

Hope	V.01
you	_
will	_
be	V.03
sorted	V.01
.	_

Call	V.02
me	_
if	_
you	_
have	V.03
time	_
.	_

M	_

Please	_
update	V.02
daily	_

Louise	_
,	_

There	_
are	V.02
only	_
two	_
counterparties	_
at	_
this	_
time	_
who	_
have	V.03
overdue	_
margin	_
:	_

Original	_
Margin	_
Call	V.10
Margin	_
Due	_
Today	_

Kinder	_
Morgan	_
$	_
3,500,000	_
$	_
1,250,000	_

AEP	_
$	_
19,250,000	_
$	_
38,750,000	_

------------------------------	_

Totals	_
$	_
22,750,000	_
$	_
40,000,000	_

Please	_
let	V.01
us	_
know	V.01
if	_
you	_
need	V.01
any	_
additional	_
information	_
.	_

Stephanie	_

not	_
sure	_
,	_
but	_
i	_
assume	V.02
that	_
the	_
bluegrass	_
songbook	_
is	V.01
mine	_
.	_

is	V.01
it	_
for	_
guitar	_
?	_

I	_
'll	_
need	V.01
to	_
ponder	V.01
.	_

I	_
'll	_
try	V.01
to	_
get	V.25
back	_
to	_
you	_
pronto	_
.	_

FYI	_
.	_

We	_
have	V.03
this	_
report	V.01
?	_

Hi	_
David	_
:	_

Thought	V.01
that	_
you	_
might	_
be	V.01
interested	V.01
.	_

Best	_
,	_

Jeff	_

Well	_
,	_
he	_
launched	V.01
today	_
.	_

Have	V.01
you	_
seen	V.01
the	_
materials	_
from	_
the	_
press	_
conference	V.01
that	_
he	_
launched	V.01
today	_
?	_

I	_
think	V.01
this	_
is	V.01
actually	_
a	_
good	_
thing	_
--	_
makes	V.02
our	_
proposal	V.01
look	V.02
like	_
a	_
much	_
more	_
preferable	_
alternative	_
by	_
comparison	V.01
,	_
makes	V.02
our	_
support	V.01
in	_
the	_
process	V.02
more	_
important	V.01
,	_
and	_
sets	V.03
Harvey	_
up	_
as	_
the	_
Ralph	_
Nader	_
equivalent	_
in	_
the	_
election	V.01
to	_
fix	V.02
California	_
's	_
broken	_
system	_
---	_
a	_
potential	_
spoiler	_
.	_

Hi	_
.	_

Well	_
,	_
would	_
n't	_
you	_
know	V.01
it	_
.	_

I	_
'm	V.03
not	_
driving	V.01
tonite	_
,	_
but	_
I	_
