sure	V.01
that	
we	
are	V.03
billed	V.01
.	

Clewlow	
/	
Strickland	
book	
is	V.01
out	
.	

I	
shall	
send	V.01
you	
a	
copy	V.01
today	
.	

Vince	

Darrell	
Duffie	
<	
duffie@Stanford.EDU	
>	
on	
01/24/2001	
03:17:01	
PM	

Please	
respond	V.01
to	
Darrell	
Duffie	
<	
duffie@Stanford.EDU	
>	

Vince	
/	
Taiichi	

In	
case	V.04
you	
are	V.01
interested	V.01
,	
I	
attach	V.01
this	
paper	
on	
gas	
Storage	V.01
value	
modeling	V.01
.	

Best	
,	

Darrell	

_____________________________________________	

Darrell	
Duffie	
mail	
GSB	
Stanford	
CA	
94305-5015	
USA	
phone	
650	
723	
1976	
fax	
650	
725	
7979	
email	
duffie@stanford.edu	
web	
http://www.stanford.edu/~duffie/	

_____________________________________________	

-	
Paper4.pdf	

Al	
,	

I	
have	V.01
spoken	V.01
with	
Mark	
Lay	
and	
he	
is	V.01
interested	V.01
.	

Even	
if	
we	
can	
not	
help	V.01
you	
here	
in	
Enron	
,	
he	
may	
be	V.01
able	V.01
to	
put	V.03
you	
in	
touch	V.01
with	
other	
CV	
groups	
in	
town	
.	

Please	
,	
call	V.02
him	
directly	
and	
give	V.01
my	
name	
as	
a	
reference	V.01
.	

(	
713	
)	
853-7408	

Good	
luck	
.	

Vince	

Vince	
J	
Kaminski	

01/24/2001	
11:21	
AM	

Al	
,	

I	
have	V.01
called	V.02
Mark	
Lay	
and	
left	V.12
a	
message	
on	
his	
voice	
mail	
.	

Vince	

Al	
Arfsten	
<	
arfsten@bflassociates.com	
>	
on	
01/24/2001	
11:16:25	
AM	

Vince	
:	

Your	
suggestion	V.01
to	
introduce	V.02
the	
concept	
discussed	V.01
with	
one	
of	
the	
Lays	
is	V.03
welcomed	V.01
.	

I	
hope	V.01
that	
this	
would	
mean	V.01
that	
you	
would	
remain	V.01
involved	V.01
at	
some	
level	
.	

The	
design	V.01
of	
the	
model	
and	
its	
potential	
economics	
could	
be	V.01
key	V.02
to	
how	
worthy	
the	
effort	V.01
might	
be	V.01
.	

Enron	
could	
be	V.01
an	
ideal	
environment	
from	
which	
to	
the	
concept	
enhancement	
through	
to	
commercialization	V.01
could	
be	V.03
successfully	
accomplished	V.01
.	

Please	
confidentially	
share	V.01
matters	
as	
you	
think	V.01
best	V.02
and	
advise	V.01
me	
of	
the	
interest	V.01
generated	V.01
.	

I	
am	V.01
ready	V.02
to	
meet	V.03
there	
at	
your	
building	
or	
elsewhere	
that	
is	V.01
appropriate	V.02
.	

Best	
regards	V.01
,	

Al	
Arfsten	
713	
965	
2158	

Martin	
,	

No	
problem	
.	

Please	
,	
ask	V.01
Stinson	
as	
well	
.	

Vince	

I	
thought	V.01
that	
since	
Chonawee	
has	V.03
an	
optimization	
background	
,	
he	
would	
be	V.01
good	V.02
to	
have	V.04
him	
go	V.02
to	
dinner	
with	
Dr.	
Lasdon	
on	
Thrusday	
as	
well	
.	

Would	
this	
be	V.01
fine	V.04
?	

Thanks	V.01
,	

Martin	

We	
are	V.03
still	
trying	V.01
to	
figure	V.05
out	
some	
of	
the	
cash	
traders	
.	

Once	
we	
get	V.01
the	
word	
from	
Lavo	
we	
'll	
let	V.01
you	
know	V.01
.	

Thanks	V.01

KK	

Kam	
,	

Are	V.02
there	
any	
new	
developments	V.01
in	
the	
trader	
world	
?	

We	
still	
have	V.03
the	
traders	
and	
books	
that	
you	
provided	V.01
last	
week	
,	
but	
need	V.01
to	
know	V.01
if	
there	
are	V.02
any	
changes	V.01
to	
this	
.	

Please	
let	V.01
us	
know	V.01
if	
you	
need	V.01
a	
change	V.01
so	
that	
the	
deals	V.01
will	
bridge	V.01
with	
the	
correct	
books	
.	

Thanks	V.01
,	

Dawn	

Hey	
,	

I	
am	V.03
going	V.04
to	
have	V.02
to	
miss	V.02
your	
wedding	V.01
.	

Unfortunately	
,	
I	
will	
be	V.01
in	
Plano	
that	
weekend	
.	

I	
wish	V.01
I	
could	
make	V.14
it	
.	

What	
's	V.03
going	V.15
on	
with	
the	
UBS	
weather	
position	
?	

Has	V.01
that	
gone	V.01
anywhere	
or	
are	V.01
the	
other	
possibilities	
you	
had	V.03
better	V.02
?	

Talk	V.01
to	
you	
soon	
,	

Kam	

Hey	
guys	
,	

I	
am	V.03
being	V.03
told	V.01
by	
my	
better	
half	
that	
we	
need	V.01
to	
get	V.01
an	
accurate	
head	
count	V.01
of	
who	
will	
be	V.03
attending	V.01
our	
wedding	V.01
.	

If	
you	
would	
be	V.01
so	
kind	V.01
,	
could	
you	
possibly	
let	V.01
me	
know	V.01
of	
your	
status	
over	
the	
next	
couple	
of	
days	
?	

For	
those	
of	
you	
who	
already	
sent	V.01
us	
an	
RSVP	
response	V.01
recently	
,	
please	
disregard	V.01
.	

Thanks	V.01
for	
your	
help	V.01
!	

Jeff	

WT	
Cal	
has	V.01
been	V.03
added	V.02
.	

Could	
you	
run	V.01
those	
additional	
post	
-	
id's	
?	

There	
are	V.02
deals	V.01
in	
the	
Aruba	
book	
so	
I	
'm	V.01
not	
sure	V.02
why	
you	
are	V.03
n't	
picking	V.04
those	
up	
.	

The	
deals	V.01
are	V.03
listed	V.01
below	
.	

Thanks	V.01

EY4096.1	
PERFORMANCE	V.01
01-Feb-02	
P	
6,363,217	
-	
$	
250,393	

EY4096.3	
PERFORMANCE	V.01
01-Feb-02	
P	
202,989	
$	
195,610	

EY4096.4	
PERFORMANCE	V.01
01-Feb-02	
F	
0	
$	
31,180	

EY4096.7	
PERFORMANCE	V.01
01-Feb-02	
P	
-	
6,363,217	
-	
$	
55,678	

EY4106.6	
PERFORMANCE	V.01
01-Feb-02	
P	
-	
1,993,045	
-	
$	
32,387	

EY4106.7	
PERFORMANCE	V.01
01-Feb-02	
P	
1,993,045	
-	
$	
43,548	

EY4106.9	
PERFORMANCE	V.01
01-Feb-02	
P	
27,886	
$	
27,361	

EY4108.E	
PERFORMANCE	V.01
01-Feb-02	
P	
12,514,373	
-	
$	
265,932	

EY4108.F	
PERFORMANCE	V.01
01-Feb-02	
P	
112,610	
$	
110,555	

EY4108.H	
PERFORMANCE	V.01
01-Feb-02	
P	
-	
2,239,879	
-	
$	
36,398	

EY4108.I	
PERFORMANCE	V.01
01-Feb-02	
P	
-	
10,274,494	
-	
$	
166,960	

Thanks	V.01

As	
seen	V.01
below	
,	

Please	
start	V.01
using	V.01
the	
ENA	
DPR	
0102	
file	
rather	
than	
the	
EWS	
DPR	
2002	
file	
to	
send	V.01
to	
Chris	
.	

The	
positions	
needed	V.01
to	
be	V.03
divided	V.02
to	
reflect	V.01
BCF	
's	
.	

Thanks	V.01

Kam	

could	
you	
also	
CC	V.01
me	
the	
first	
few	
times	
you	
send	V.01
it	
?	

While	
our	
established	
schedules	
of	
Tuesday	
and	
Friday	
DPR's	
would	
have	V.04
us	
reporting	V.01
tomorrow	
's	
activity	
on	
Monday	
,	
we	
will	
change	V.01
that	
for	
month	
end	V.01
.	

Please	
email	V.01
the	
January	
31st	
DPR	
information	
for	
your	
respective	
groups	
to	
my	
attention	V.02
by	
noon	
on	
Friday	
.	

You	
should	
use	V.01
the	
same	
spreadsheet	
format	
used	V.01
for	
the	
1/29/02	
DPR	
.	

All	
p&l	
and	
PRMA	
numbers	
should	
be	V.01
in	
$	
'000's	
.	

Starting	V.01
in	
February	
,	
you	
will	
be	V.01
able	V.01
to	
export	V.01
the	
data	
,	
as	
opposed	V.01
to	
using	V.01
the	
spreadsheets	
.	

Thanks	V.01
,	

Chris	
Abel	
Manager	
,	
Risk	V.01
Controls	V.01
Global	
Risk	V.01
Operations	V.01
chris.abel@enron.com	
<	
mailto:chris.abel@enron.com	
>	
713.853.3102	

Kristen	
,	

Attached	V.01
are	V.03
all	
live	
financial	
deals	V.01
by	
risk	V.01
type	
.	

As	
you	
can	
see	V.01
,	
the	
price	
data	
is	V.01
too	
large	V.01
to	
fit	V.01
into	
one	
tab	
.	

After	
tomorrow	
,	
I	
will	
no	
longer	
have	V.LV
access	V.01
to	
the	
estate	
files	
.	

Greg	
Couch	
will	
be	V.03
taking	V.12
over	
the	
responsibility	
for	
the	
estate	
risk	V.01
group	
and	
will	
be	V.01
able	V.01
to	
assist	V.01
you	
with	
your	
requests	V.01
going	V.06
forward	
.	

Thanks	V.01

Kam	

Ed	
,	

Here	
is	V.01
a	
list	
of	
the	
risk	V.01
people	
that	
will	
be	V.01
with	
the	
estate	
.	

After	
this	
weekend	
,	
we	
will	
no	
longer	
have	V.LV
access	V.01
to	
the	
estate	
files	
,	
these	
people	
will	
be	V.01
able	V.01
to	
help	V.01
you	
with	
any	
of	
your	
questions	V.01
.	

We	
will	
still	
be	V.01
around	
to	
assist	V.01
them	
if	
needed	V.01
.	

Thanks	V.01

KK	

Here	
you	
go	V.24
...	

AC	

Sanjeev	
,	

I	
should	
have	V.03
a	
list	
of	
post	
-	
id's	
for	
you	
by	
4:30	
today	
.	

After	
friday	
,	
I	
will	
no	
longer	
have	V.LV
access	V.01
to	
the	
estate	
,	
so	
if	
you	
could	
shoot	V.01
this	
off	
over	
night	
so	
I	
could	
have	V.03
something	
in	
the	
morning	
to	
work	V.01
with	
I	
would	
appreciate	V.02
it	
.	

Let	V.01
me	
know	V.01
if	
that	
does	V.01
n't	
seem	V.01
possible	V.01
.	

Thanks	V.01

Kam	

Hi	
I	
´m	V.01
from	
Brazil	
and	
I	
want	V.01
to	
know	V.01
of	
book	
06	
.	

Is	V.01
good	V.02
or	
bad	V.07
?	

what	
's	V.01
your	
opinion	
?	

kisses	V.01

leli	

it	
s	V.01
good	V.02
.	

u	
must	
read	V.01
it	
.	

pairing	V.02
up	
of	
harry	
and	
ginny	
is	V.01
cool	V.04

It	
s	V.01
awesome	V.01
-	
better	
than	
book	
5	

An	
orphaned	V.01
,	
two	
-	
month	
old	
African	
elephant	
named	V.01
Olly	
received	V.01
an	
extremely	
uplifting	
Christmas	
present	
this	
year	
:	
an	
airplane	
ride	V.01
just	
for	
him	
,	
courtesy	
of	
the	
International	
Fund	
for	
Animal	
Welfare	
and	
their	
friends	
'	
The	
Bateleurs	
'	
.	

Animal	
News	
Center	
Webmaster	

Hello	
,	

We	
have	V.01
started	V.01
a	
new	
forum	
for	
an	
interactive	
and	
absorbing	
discussion	V.01
on	
Astrology	
&	
Palmistry	
and	
everything	
in	
between	
including	
Gemology	
,	
Feng	
Shui	
/	
Vaastu	
Shastra	
.	

We	
look	V.03
forward	
to	
your	
active	
participation	V.01
to	
make	V.02
this	
forum	
an	
exciting	
meeting	
place	
for	
like	
minded	
individuals	
.	

Regards	V.01

Swetha	

Play	V.11
your	
CD's	
,	
8	
-	
tracks	
,	
reel	
to	
reels	
,	
cassettes	
,	
vinyl	
33	
/	
45's	
,	
and	
shellac	
78's	
through	
this	
little	
integrated	
amp	
,	
you	
'll	
get	V.01
a	
big	
eye	
opener	
!	

complete	
with	
original	
Magnavox	
tubes	
-	
all	
tubes	
have	V.01
been	V.03
tested	V.01
they	
are	V.01
all	
good	V.02
-	
stereo	
amp	

Heterosexuals	
increasingly	
back	V.01
gay	
marriage	V.01

By	
Deb	
Price	
/	
The	
Detroit	
News	

Deb	
Price	

When	
Baptist	
Pastor	
Stephen	
Jones	
talks	V.01
about	
what	
makes	V.01
for	
a	
happy	
marriage	V.01
with	
Janice	
,	
his	
wife	
of	
35	
years	
,	
one	
special	
ingredient	
might	
surprise	V.01
you	
:	
Double	
-	
dating	V.02
with	
coupled	
friends	
who	
happen	V.02
to	
be	V.01
gay	V.01
.	

*	

Twinkle	V.01
Twinkle	V.01
lazy	
star	
Kitna	
soyega	
uthja	
yaar	
,	
up	
above	
the	
world	
so	
high	
,	
sun	
has	V.01
risen	V.01
in	
the	
sky	
,	
uthke	
jaldi	
pee	
le	
chai	
,	
then	
call	V.08
me	
up	
and	
say	V.01
"	
HI	
"	

**	

Good	
Morning	
*	
*	

Have	V.03
a	
Nice	
Day	
*	
**	

**	

--	

Thanks	V.01
and	
Regard	V.01

Rajendra	

rajendra.o...@gmail.com	

image_gif_part	

81	
K	
Download	

I	
just	
finish	V.01
reading	V.01
a	
really	
good	
book	
(	
it	
was	V.01
actually	
a	
ebook	
)	
from	
some	
new	
series	
called	V.01
the	
The	
Tale	
of	
Terra	
.	

The	
story	
had	V.03
brillant	
battle	
scenes	
,	
lovable	
heroes	
and	
villians	
,	
a	
compelling	
story	
line	
,	
and	
it	
left	V.13
me	
dying	
for	
the	
next	
part	
of	
the	
series	
:)	
go	V.02
to	
taleofterra.com	
to	
learn	V.01
more	
aboout	
it	

Email	
:	
Roving	
Mouse	
<	
s...@tack.net	
>	

Groups	
:	
alt.animals	
,	
alt.animals.cat	
,	
alt.animals.ethics.vegetarian	
,	
talk.politics.animals	

Followup	V.01
-	
To	
:	
alt.animals	

You	
will	
always	
find	V.01
fascinating	
links	
at	
:	
Extreme	
Web	
Surfs	
http://extremewebsurfs.blogspot.com/	
(	
nice	
urban	
wildlife	
post	V.01
today	
)	
&	
Me	
and	
the	
Web	
http://maartenvt.blogspot.com/	
Arts	
,	
History	
,	
Animals	
,	
Music	
,	
Games	
,	
Politics	
,	
Technology	
,	
Fun	V.01
and	
more	
!	

..	

Email	
:	
franz371...@gmail.com	

WE	
HAVE	V.03
A	
DATE	
FOR	
THE	
RELEASE	V.01
OF	
RAGNAROK	
ONLINE	
2	
(	
beta	
anyway	
)	
September	
16	
-	
18	
,	
this	
was	V.03
announced	V.01
by	
Gravity	
CEO	
Kim	
Jung	
-	
Ryool	
on	
either	
16th	
or	
17th	
of	
july	
and	
as	
i	
do	V.01
n't	
want	V.01
to	
take	V.01
someone	
's	
credit's	
i	
got	V.01
it	
here	
^^	
GameSpot	

By	
the	
way	
we	
now	
have	V.03
a	
"	
forum	
"	
in	
the	
post	
link	

Reply	V.01

Email	
:	
"	
Ian	
"	
<	
ian.gilb...@btinternet.com	
>	

Groups	
:	
alt.animals.cat	

We	
have	V.01
updated	V.01
our	
site	
to	
include	V.01
a	
LOST	
and	
FOUND	
page	
and	
you	
can	
now	
join	V.04
our	
branch	
and	
make	V.LV
a	
secure	
on	
-	
line	
donation	V.01
to	
the	
charity	
.	

Please	
do	V.01
visit	V.01
us	
and	
feel	V.01
free	V.04
to	
browse	V.01
the	
site	
at	
www.southbhamcats.org.uk	

PS	
-	
we	
also	
have	V.03
more	
cats	
coming	V.01
in	
for	
re-homing	V.01
see	V.01
our	
'	
Homes	
Wanted	V.01
'	
page	

Thanks	V.01
for	
looking	V.01

Ian	
-	
Webmaster	
www.southbhamcats.org.uk	

Key	
Delhi	
blast	V.05
suspect	
arrested	V.01

Police	
in	
the	
Indian	
capital	
Delhi	
say	V.01
they	
have	V.01
arrested	V.01
the	
suspected	
co-ordinator	
and	
financier	
of	
last	
month	
's	
deadly	
bomb	
blasts	V.05
in	
the	
city	
.	

Delhi	
police	
chief	
K	
K	
Paul	
named	V.01
the	
man	
as	
Tariq	
Ahmed	
Dar	
,	
and	
said	V.01
police	
were	V.03
hunting	V.01
for	
four	
accomplices	
.	

He	
said	V.01
Mr	
Dar	
,	
33	
,	
was	V.03
arrested	V.01
in	
Indian	
-	
administered	
Kashmir	
and	
belonged	V.01
to	
the	
outlawed	V.01
Lashkar	
-	
e	
-	
Toiba	
militant	
group	
.	

The	
India	
Diaries	

I	
like	V.01
the	
way	V.01
Otto	
Jespersen	
(	
in	
'	
Language	
:	
Its	
Nature	
,	
Development	
and	
Origin	
'	
)	
aptly	
summarised	V.01
the	
nature	
of	
language	
changes	V.01
by	
comparing	V.01
it	
with	
one	
of	
the	
theories	
of	
the	
Manchester	
School	
of	
Economics	
:	

'	
Everything	
is	V.01
for	
the	
best	
in	
the	
best	
of	
all	
possible	
worlds	
if	
only	
no	
artificial	
hindrances	
are	V.03
put	V.01
in	
the	
way	V.01
of	
free	
exchange	V.01
,	
for	
demand	V.01
and	
supply	V.01
will	
regulate	V.01
everything	
better	
than	
any	
Government	
would	
be	V.01
able	V.01
to	
.	
'	

Portia	

This	
is	V.01
a	
beautiful	
site	
and	
a	
wonderful	
idea	
.	

And	
a	
portion	
of	
each	
package	
or	
memorial	
purchased	V.01
goes	V.01
to	
a	
charity	
on	
their	
database	
.	

So	
be	V.01
sure	V.01
to	
get	V.05
your	
pet	
's	
memorial	
on	
the	
site	
and	
if	
you	
have	V.03
a	
charity	
/	
rescue	V.01
,	
make	V.02
sure	V.01
it	
is	V.03
listed	V.01
on	
their	
database	
so	
you	
can	
receive	V.01
some	
of	
the	
profits	V.01
from	
the	
site	
.	

Best	
,	

Cindy	

"	
...	
there	
is	V.02
no	
companion	
quite	
so	
devoted	
,	
so	
communicative	
,	
so	
loving	
and	
so	
mesmerizing	
as	
a	
rat	
.	
"	

~	
CGoehring	

Email	
:	
Anthony	
Beavers	
<	
CognitiveScienceN...@gmail.com	
>	

Inhibitory	
Systems	
Control	V.01
the	
Pattern	
of	
Activity	
in	
the	
Cortex	

"	
Inhibitory	
systems	
are	V.01
essential	V.01
for	
controlling	V.01
the	
pattern	
of	
activity	
in	
the	
cortex	
,	
which	
has	V.LV
important	
implications	V.01
for	
the	
mechanisms	
of	
cortical	
operation	V.01
,	
according	
to	
a	
Yale	
School	
of	
Medicine	
study	V.01
in	
Neuron	
....	

The	
findings	V.01
demonstrate	V.01
the	
inhibitory	
network	
is	V.01
central	
to	
controlling	V.01
not	
only	
the	
amplitude	
,	
extent	
and	
duration	
of	
activation	V.01
of	
recurrent	
excitatory	
cortical	
networks	
,	
but	
also	
the	
precise	
timing	V.02
of	
action	V.02
potentials	
,	
and	
,	
thus	
,	
network	
synchronization	V.01
...	
"	

--	

Posted	V.01
by	
Anthony	
Beavers	
to	
Cognitive	
Science	
News	
at	
8/28/2005	
07:18:20	
AM	

Email	
:	
"	
engin	
i.	
erdem	
"	
<	
erdemen...@gmail.com	
>	

**	

*	
Worldwatch	
Projects	V.02
Catastrophe	
Will	
Be	V.01
Most	
Costly	
Weather	
-	
Related	
Disaster	
in	
History	
*	

*	
Washington	
,	
D.C.	
-	
*	

The	
overwhelming	
human	
and	
financial	
impacts	V.01
of	
Hurricane	
Katrina	
are	V.01
powerful	
evidence	
that	
political	
and	
economic	
decisions	V.01
made	V.LV
in	
the	
United	
States	
and	
other	
countries	
have	V.01
failed	V.01
to	
account	V.01
for	
our	
dependence	
on	
a	
healthy	
resource	
base	
,	
according	
to	
an	
assessment	V.01
released	V.01
today	
by	
the	
Worldwatch	
Institute	
.	

Alteration	V.01
of	
the	
Mississippi	
River	
and	
the	
destruction	V.01
of	
wetlands	
at	
its	
mouth	
have	V.01
left	V.13
the	
area	
around	
New	
Orleans	
abnormally	
vulnerable	V.01
to	
the	
forces	
of	
nature	
.	

According	
to	
many	
scientists	
,	
the	
early	
results	
of	
global	
warming	V.01
—	
90	
degree	
Fahrenheit	
water	
temperatures	
in	
the	
Gulf	
and	
rising	
sea	
levels	
—	
may	
have	V.01
exacerbated	V.01
the	
destructive	
power	
of	
Katrina	
.	

*	
...	
*	

http://reflectioncafe.blogspot.com/2005/09/unnatural-disasterthe-less...	

Email	
:	
n3td3v	
<	
xploita...@gmail.com	
>	

n3td3v	
saw	V.01
this	
story	
on	
BBC	
News	
Online	
and	
thought	V.01
you	
should	
see	V.01
it	
.	

**	
Google	
defies	V.01
US	
over	
search	
data	
**	

Web	
giant	
Google	
is	V.03
resisting	V.01
an	
attempt	V.01
by	
the	
US	
to	
force	V.01
it	
to	
reveal	V.01
what	
users	
are	V.03
searching	V.01
for	
.	

<	
http://news.bbc.co.uk/go/em/fr/-/1/hi/technology/4630694.stm	
>	

**	
BBC	
Daily	
E-mail	
**	

Choose	V.01
the	
news	
and	
sport	
headlines	
you	
want	V.01
-	
when	
you	
want	V.01
them	
,	
all	
in	
one	
daily	
e-mail	

<	
http://www.bbc.co.uk/dailyemail/	
>	

**	
Disclaimer	
**	

The	
BBC	
is	V.01
not	
responsible	V.03
for	
the	
content	
of	
this	
e-mail	
,	
and	
anything	
written	V.01
in	
this	
e-mail	
does	V.01
not	
necessarily	
reflect	V.01
the	
BBC	
's	
views	V.02
or	
opinions	
.	

Please	
note	V.01
that	
neither	
the	
e-mail	
address	
nor	
name	
of	
the	
sender	
have	V.01
been	V.03
verified	V.01
.	

If	
you	
do	V.01
not	
wish	V.01
to	
receive	V.01
such	
e-mails	
in	
the	
future	
or	
want	V.01
to	
know	V.01
more	
about	
the	
BBC	
's	
Email	V.01
a	
Friend	
service	V.01
,	
please	
read	V.01
our	
frequently	
asked	
questions	V.01
.	

http://news.bbc.co.uk/1/hi/help/4162471.stm	

[	
http://www.reuters.co.uk/newsPackageArticle.jhtml?type=worldNews&storyID=624569&section=news	
]	

With	
protests	V.01
going	V.15
on	
in	
the	
Chilean	
capital	
of	
Santiago	
(	
from	
the	
economic	
summit	V.01
)	
,	
President	
Bush	
visited	V.01
Chinese	
President	
Hu	
Jintao	
and	
other	
key	
allies	
in	
Santiago	
.	

The	
talk	V.01
of	
the	
day	
besides	
a	
more	
level	
playing	
field	
with	
China	
was	V.01
North	
Korea	
.	

China	
has	V.01
been	V.01
a	
great	
help	V.01
at	
getting	V.05
North	
Korea	
to	
the	
table	
and	
Bush	
is	V.03
hoping	V.01
that	
with	
their	
cooperation	V.01
Korea	
can	
become	V.01
a	
nuclear	
free	
peninsula	
.	

REUTERS	
/	
Jason	
Reed	

U.S.	
President	
George	
W.	
Bush	
shakes	V.01
hands	
with	
Chinese	
President	
Hu	
Jintao	
in	
a	
bilateral	
meeting	V.03
in	
Santiago	
.	

Bush	
is	V.01
in	
Santiago	
for	
the	
annual	
Asia	
-	
Pacific	
Economic	
Cooperation	
(	
APEC	
)	
leaders	
meeting	V.03
.	

Hopefully	
President	
Bush	
can	
accomplish	V.01
these	
goals	
which	
will	
not	
only	
help	V.01
strengthen	V.01
our	
Chinese	
allies	
,	
but	
will	
also	
help	V.01
fight	V.01
the	
war	V.01
on	
terror	
.	

Selah	
!	

--	

Posted	V.01
by	
Hidden	
Nook	
to	
Hidden	
Nook	
at	
11/20/2004	
03:10:35	
PM	

Email	
:	
BlackBayou	
<	
BlackBa...@excite.com	
>	

Groups	
:	
alt.animals.cat	

I	
started	V.01
this	
page	
to	
help	V.01
with	
my	
boredom	
.	

I	
have	V.03
Chronic	
Lyme	
disease	
,	
so	
I	
'm	V.01
stuck	V.01
at	
home	
.	

I	
started	V.01
collecting	V.01
animations	V.01
&	
jokes	V.01
just	
to	
help	V.01
with	
my	
boredom	
and	
depression	V.01
.	

I	
enjoyed	V.01
the	
animations	V.01
and	
wanted	V.01
to	
share	V.01
them	
with	
my	
friends	
.	

So	
I	
started	V.01
a	
small	
mailing	
list	
and	
added	V.02
their	
addresses	
to	
it	
.	

Along	
with	
an	
area	
on	
the	
page	
for	
those	
to	
join	V.04
the	
mailing	
list	
.	

I	
started	V.01
with	
21	
email	
addresses	
.	

We	
now	
have	V.03
over	
5000	
addresses	
.	

My	
wife	
and	
I	
would	
love	V.01
for	
you	
to	
come	V.01
and	
visit	V.01
our	
page	

http://www.myshutter.com/flash.htm	
our	
collection	V.01
of	
comedy	

http://www.myshutter.com	
Before	
becoming	V.01
disabled	
,	
I	
was	V.01
an	
AVID	
amateur	
photographer	
..	
come	V.01
and	
visit	V.01
and	
sign	V.01
our	
guestbook	

-----=	
Posted	V.01
via	
Newsfeeds.Com	
,	
Uncensored	
Usenet	
News	
=-----	

http://www.newsfeeds.com	
-	
The	
#	
1	
Newsgroup	
Service	V.01
in	
the	
World	
!	

-----==	
Over	
100,000	
Newsgroups	
-	
19	
Different	
Servers	
!	
=-----	

Handcrafted	
Furry	
Animals	
Wholesale	
,	
Call	V.02
for	
a	
Catalog	
NOW	
!	

732-657-3416	

has	V.04
life	
like	
animal	
wholesale	
figurines	
made	V.01
from	
rabbit	
and	
goat	
fur	
,	
feathers	
and	
sheep	
s	
wool	
.	

Dogs	
,	
cats	
,	
rabbits	
,	
wolves	
,	
moose	
,	
horses	
,	
you	
name	V.01
it	
,	
we	
have	V.03
it	
.	

People	
love	V.02
to	
buy	V.01
these	
cute	
cuddly	
little	
animals	
for	
gifts	
and	
collectables	
.	

They	
are	V.01
very	
well	
made	V.01
and	
realistic	
.	

Attention	V.02
Retail	
Stores	
&	
Vendors	
:	

We	
are	V.03
looking	V.04
to	
expand	V.01
our	
Wholesale	
Clients	
across	
the	
Nation	
.	

If	
you	
own	V.01
a	
Retail	
Store	
or	
are	V.01
a	
Professional	
Vendor	
who	
exhibits	V.01
at	
Sport	
,	
Hunting	V.01
,	
or	
Craft	
Shows	V.04
and	
are	V.01
interested	V.01
in	
selling	V.01
our	
products	
,	
please	
give	V.LV
us	
a	
call	V.02
!	

732-657-3416	

We	
have	V.03
a	
Full	
Color	
Catalog	
and	
Wholesale	
Price	V.01
List	
ready	
to	
mail	V.01
to	
you	
today	
!	

No	
minimum	
order	V.02
amount	
.	

Any	
orders	V.02
at	
or	
over	
$	
500.00	
an	
additional	
10	
%	
off	
the	
total	
order	V.02
.	

We	
accecpt	V.01
:	
Visa	
,	
MasterCard	
,	
Amex	
,	
Dinner	
s	
Club	
/	
Carte	
Blanche	
,	
&	
Personal	
Checks	
/	
Money	
Orders	V.02
.	

Animals	
R	
Us.Net	
Bill	
Schmidt	
animalsr...@aol.com	
732-657-3416	
1027	
Jolson	
Court	
Manchester	
,	
N.J.	
08759	

Wei	
's	
Magic	
Cubes	

Wei	
Ligang	
,	
a	
rising	
star	
of	
modern	
art	
in	
China	
,	
just	
had	V.LV
an	
exhibition	V.01
in	
mid-July	
,	
2005	
in	
Hong	
Kong	
.	

He	
is	V.03
now	
lecturing	V.01
in	
USA	
.	

His	
art	
perfectly	
combines	V.01
painting	V.02
and	
Chinese	
calligraphy	V.01
.	

He	
is	V.03
regarded	V.01
as	
one	
of	
the	
leading	
Avant	
-	
Garde	
artist	
of	
modern	
calligraphy	V.01
.	

His	
artworks	
were	V.03
selected	V.01
and	
exhibited	V.01
in	
British	
Museum	
in	
2002	
.	

"	
Wei	
has	V.01
given	V.01
some	
virtuoso	
performances	V.01
with	
brush	
and	
ink	
,	
often	
incorporating	V.02
several	
different	
techniques	
into	
a	
single	
work	V.12
,	
"	
said	V.01
Gordon	
S.	
Barrass	
,	
curator	
of	
the	
exhibition	V.01
.	

In	
the	
world	
of	
"	
Wei	
's	
magic	
cubes	
,	
"	
all	
seem	V.01
to	
be	V.01
ingeniously	
planned	V.01
and	
tricky	
.	

All	
are	V.01
mathematical	
,	
all	
are	V.01
linguistic	
.	

In	
Wei	
's	
art	
,	
a	
logician	
could	
see	V.01
mathematical	
logic	
,	
a	
cellist	
could	
see	V.01
a	
ripple	V.01
of	
nine	
bass	
notes	
,	
a	
country	
girl	
could	
see	V.01
straw	
,	
and	
Harry	
Potter	
could	
see	V.01
two	
accompanied	V.01
green	
blazes	V.01
.	

"	
...	
to	
gaze	V.01
at	
Wei	
's	
art	
is	V.01
like	
entering	V.01
a	
floating	
world	
of	
dreams	V.01
.	
"	

---	
The	
Art	
of	
Calligraphy	
in	
Modern	
China	
(	
British	
Museum	
Press	
,	
2002	
)	

[	
http://news.zdnet.co.uk/internet/0,39020369,39187928,00.htm	
]	

