extra	1,NOUN,amod	_	ADJ
vege	-1,FRAME,ARG1	_	NOUN

Usually	1,ADJ,advmod	_	ADV
very	1,ADJ,advmod	_	ADV
quick	-1,ROOT,root	_	ADJ
and	1,ADJ,cc	_	CCONJ
timely	-1,ADJ,conj	_	ADJ
.	-2,ADJ,punct	_	PUNCT

Doctor	1,FRAME,ARG0	_	PROPN
Bogomilsky	-1,PROPN,flat	_	PROPN
knows	-1,ROOT,root	V.01	VERB
her	1,NOUN,nmod:poss	_	PRON
stuff	-1,FRAME,ARG1	_	NOUN
too	-1,FRAME,ARGM-DIS	_	ADV
.	-1,VERB,punct	_	PUNCT

The	1,NOUN,det	_	DET
best	1,NOUN,amod	_	ADJ
Supermarket	1,FRAME,ARG0	_	NOUN
in	2,PROPN,case	_	ADP
Bay	1,PROPN,compound	_	PROPN
Ridge	-1,NOUN,nmod	_	PROPN
have	-1,ROOT,root	V.03	VERB
everything	-1,FRAME,ARG1	_	PRON
what	1,FRAME,ARG1	_	DET
a	1,NOUN,det	_	DET
customer	1,FRAME,ARG0	_	NOUN
needs	-1,PRON,acl:relcl	V.01	VERB
.	-2,VERB,punct	_	PUNCT

Wonderful	1,NOUN,amod	_	ADJ
Wonderful	1,NOUN,amod	_	ADJ
People	-1,ROOT,root	_	NOUN
!	-1,NOUN,punct	_	PUNCT

I	1,FRAME,ARG0	_	PRON
refer	-1,ROOT,root	V.03	VERB
to	1,PROPN,case	_	ADP
VNHH	-1,FRAME,ARG1	_	PROPN
often	-1,FRAME,ARGM-TMP	_	ADV
and	1,VERB,cc	_	CCONJ
love	-1,VERB,conj	V.01	VERB
you	1,NOUN,det	_	PRON
guys	-1,FRAME,ARG1	_	NOUN
.	-2,VERB,punct	_	PUNCT

Did	-1,ROOT,root	V.02	VERB
a	1,NOUN,det	_	DET
great	1,NOUN,amod	_	ADJ
job	-1,FRAME,ARG1	_	NOUN
of	1,VERB,mark	_	SCONJ
removing	-1,NOUN,acl	V.01	VERB
my	1,NOUN,nmod:poss	_	PRON
tree	-1,FRAME,ARG1	_	NOUN
in	1,PROPN,case	_	ADP
Conyers	-1,FRAME,ARGM-LOC	_	PROPN
.	-2,VERB,punct	_	PUNCT

Thanks	-1,ROOT,root	V.01	NOUN
Southland	-1,FRAME,ARGM-DIS	_	PROPN
.	-1,NOUN,punct	_	PUNCT

Nice	1,NOUN,amod	_	ADJ
little	1,NOUN,amod	_	ADJ
locally	1,VERB,compound	_	ADV
owned	1,NOUN,amod	_	VERB
greek	1,NOUN,amod	_	ADJ
bar	-1,ROOT,root	_	NOUN
and	1,NOUN,cc	_	CCONJ
grill	-1,NOUN,conj	_	NOUN
.	-1,NOUN,punct	_	PUNCT

Good	1,NOUN,amod	_	ADJ
food	-1,ROOT,root	_	NOUN
.	-1,NOUN,punct	_	PUNCT

Great	1,NOUN,amod	_	ADJ
wings	-1,ROOT,root	_	NOUN
!	-1,NOUN,punct	_	PUNCT

Do	1,VERB,aux	V.01	AUX
n't	1,FRAME,ARGM-NEG	_	PART
bother	-1,ROOT,root	V.02	VERB
.	-1,VERB,punct	_	PUNCT

It	1,ADJ,nsubj	_	PRON
's	1,ADJ,cop	V.01	AUX
impossible	-1,FRAME,ARG2	V.01	ADJ
to	1,VERB,mark	_	PART
understand	-2,FRAME,ARG1	V.01	VERB
how	2,FRAME,ARGM-MNR	_	ADV
this	1,NOUN,det	_	DET
place	2,FRAME,ARG0	_	NOUN
has	1,VERB,aux	V.01	AUX
survived	-2,FRAME,ARG1	V.01	VERB
.	-1,ADJ,punct	_	PUNCT

The	3,NOUN,det	_	DET
finest	3,NOUN,amod	_	ADJ
German	3,NOUN,amod	_	ADJ
bedding	2,NOUN,compound	_	NOUN
and	1,NOUN,cc	_	CCONJ
linens	-1,NOUN,conj	_	NOUN
store	-1,ROOT,root	_	NOUN
.	-1,NOUN,punct	_	PUNCT

Quality	2,FRAME,ARG1	_	NOUN
and	1,NOUN,cc	_	CCONJ
service	-1,NOUN,conj	V.02	NOUN
come	-1,ROOT,root	V.01	VERB
first	-1,FRAME,ARGM-TMP	_	ADV
here	-1,FRAME,ARGM-LOC	_	ADV
.	-1,VERB,punct	_	PUNCT

Place	1,FRAME,ARG1	_	NOUN
is	1,ADJ,cop	V.01	AUX
legit	-1,FRAME,ARG2	_	ADJ
.	-1,ADJ,punct	_	PUNCT

We	1,FRAME,ARG1	_	PRON
got	-1,ROOT,root	V.03	VERB
upgraded	-1,FRAME,ARG2	V.02	VERB
to	2,NOUN,case	_	ADP
a	2,NOUN,det	_	DET
corner	1,NOUN,compound	_	NOUN
suite	-1,FRAME,ARG4	_	NOUN
!	-2,VERB,punct	_	PUNCT

Room	1,FRAME,ARG1	_	NOUN
was	1,ADJ,cop	V.01	AUX
amazing	-1,FRAME,ARG2	V.01	ADJ
.	-1,ADJ,punct	_	PUNCT

hard	-1,ROOT,root	_	ADJ
to	1,VERB,mark	_	PART
forgive	-1,ADJ,ccomp	V.01	VERB
such	1,NOUN,det:predet	_	DET
an	1,NOUN,det	_	DET
awful	1,NOUN,amod	_	ADJ
margarita	-1,FRAME,ARG1	_	NOUN
and	1,NOUN,cc	_	CCONJ
steep	1,FRAME,ARGM-ADJ	_	ADJ
prices	-1,NOUN,conj	V.01	NOUN
but	1,ADJ,cc	_	CCONJ
the	1,NOUN,det	_	DET
food	1,FRAME,ARG1	_	NOUN
can	1,FRAME,ARGM-MOD	_	AUX
be	1,ADJ,cop	V.01	AUX
good	-1,FRAME,ARG2	V.02	ADJ

Linda	-1,ROOT,root	_	PROPN

I	1,FRAME,ARG0	_	PRON
would	1,FRAME,ARGM-MOD	_	AUX
highly	1,FRAME,ARGM-EXT	_	ADV
recommend	-1,ROOT,root	V.01	VERB
Landscape	-1,FRAME,ARG1	_	PROPN
by	1,PROPN,case	_	ADP
Hiro	-1,PROPN,nmod	_	PROPN
.	-1,VERB,punct	_	PUNCT

Excellent	1,FRAME,ARGM-ADJ	_	ADJ
customer	1,FRAME,ARG2	_	NOUN
service	-1,ROOT,root	V.02	NOUN
and	1,NOUN,cc	_	CCONJ
quality	1,FRAME,ARGM-ADJ	_	ADJ
work	-1,NOUN,conj	V.01	NOUN
.	-2,NOUN,punct	_	PUNCT

I	1,FRAME,ARG0	_	PRON
love	-1,ROOT,root	V.01	VERB
this	1,NOUN,det	_	DET
place	-1,FRAME,ARG1	_	NOUN
lots	-1,VERB,parataxis	_	NOUN
of	1,NOUN,case	_	ADP
people	1,FRAME,ARG2	_	NOUN
to	1,VERB,mark	_	PART
talk	-1,NOUN,acl	V.01	VERB
to	-1,FRAME,C-ARG2	_	ADP
and	2,NOUN,cc	_	CCONJ
school	1,FRAME,ARG1	_	NOUN
is	1,NOUN,cop	V.01	AUX
across	1,NOUN,case	_	ADP
the	1,NOUN,det	_	DET
street	-1,FRAME,ARG2	_	NOUN
!	-2,VERB,punct	_	PUNCT

Drove	-1,ROOT,root	V.01	VERB
all	1,FRAME,ARGM-EXT	_	DET
the	1,NOUN,det	_	DET
way	-1,FRAME,ARG1	V.01	NOUN
over	-1,FRAME,ARGM-DIR	_	ADV
from	1,NOUN,case	_	ADP
the	1,NOUN,det	_	DET
highway	-2,FRAME,ARGM-DIR	_	NOUN
...	-1,VERB,punct	_	PUNCT
closed	-1,VERB,parataxis	V.01	VERB
at	1,NUM,case	_	ADP
7	-1,FRAME,ARGM-TMP	_	NUM
.	-2,VERB,punct	_	PUNCT

Who	1,FRAME,ARG0	_	PRON
does	-1,ROOT,root	V.02	VERB
that	-1,FRAME,ARG1	_	PRON
?!	-1,VERB,punct	_	PUNCT

You	1,FRAME,ARG1	_	PRON
are	4,NOUN,cop	V.01	AUX
the	4,NOUN,det	_	DET
only	4,NOUN,amod	_	ADJ
one	4,NOUN,nummod	_	NUM
auto	1,NOUN,compound	_	NOUN
glass	1,FRAME,ARG1	_	NOUN
repair	1,NOUN,compound	V.01	NOUN
shop	-2,FRAME,ARG2	_	NOUN
in	1,NOUN,case	_	ADP
the	1,NOUN,det	_	DET
area	-1,NOUN,nmod	_	NOUN
I	1,FRAME,ARG0	_	PRON
would	1,FRAME,ARGM-MOD	_	AUX
count	-2,NOUN,acl:relcl	V.03	VERB
on	-1,FRAME,C-ARG1	_	ADP
.	-2,NOUN,punct	_	PUNCT

Great	1,NOUN,amod	_	ADJ
job	-1,ROOT,root	_	NOUN
on	1,NOUN,case	_	ADP
my	1,NOUN,nmod:poss	_	PRON
roof	-1,NOUN,nmod	_	NOUN
and	1,ADJ,cc	_	CCONJ
the	1,NOUN,det	_	DET
pricing	1,FRAME,ARG1	V.01	NOUN
was	1,ADJ,cop	V.01	AUX
fair	-1,FRAME,ARG2	V.01	ADJ
.	-3,NOUN,punct	_	PUNCT

Will	1,FRAME,ARGM-MOD	_	AUX
use	-1,ROOT,root	V.01	VERB
again	-1,FRAME,ARGM-TMP	_	ADV
in	1,NOUN,case	_	ADP
the	1,NOUN,det	_	DET
future	-1,FRAME,ARGM-TMP	_	NOUN
.	-1,VERB,punct	_	PUNCT

Kyle	-1,ROOT,root	_	PROPN
with	1,PROPN,case	_	ADP
Bullwark	-1,PROPN,nmod	_	PROPN

Great	1,NOUN,amod	_	ADJ
job	-1,ROOT,root	_	NOUN
!	-1,NOUN,punct	_	PUNCT

Listened	-1,ROOT,root	V.01	VERB
to	1,NOUN,case	_	ADP
my	1,NOUN,nmod:poss	_	PRON
problem	-1,FRAME,ARG1	_	NOUN
and	1,VERB,cc	_	CCONJ
took	1,FRAME,ARGM-LVB	V.LV	VERB
care	-1,FRAME,ARGM-PRR	V.03	NOUN
of	1,PRON,case	_	ADP
it	-1,FRAME,ARG1	_	PRON
.	-2,VERB,punct	_	PUNCT

Thanks	-1,ROOT,root	V.01	NOUN
!	-1,NOUN,punct	_	PUNCT

AWESOME	1,NOUN,amod	_	ADJ
food	-1,ROOT,root	_	NOUN
!	-1,NOUN,punct	_	PUNCT

Make	1,FRAME,ARGM-LVB	V.LV	VERB
sure	-1,FRAME,ARGM-PRR	V.01	ADJ
to	1,VERB,mark	_	PART
put	-1,FRAME,ARG1	V.01	VERB
OILY	1,NOUN,amod	_	ADJ
sauces	-1,FRAME,ARG1	_	NOUN
on	1,NOUN,case	_	ADP
your	1,NOUN,nmod:poss	_	PRON
food	-1,FRAME,ARG2	_	NOUN
to	1,VERB,mark	_	PART
make	-1,FRAME,ARGM-PRP	V.02	VERB
it	-1,FRAME,ARG1	_	PRON
moist	-1,FRAME,ARG1	V.02	ADJ
!	-3,VERB,punct	_	PUNCT

YUM	-1,ROOT,root	_	INTJ

This	1,FRAME,ARG1	_	PRON
is	1,PROPN,cop	V.01	AUX
a	1,PROPN,det	_	DET
Ralph	-1,FRAME,ARG2	_	PROPN
's	-1,PROPN,case	_	PART

I	1,FRAME,ARG0	_	PRON
just	1,FRAME,ARGM-TMP	_	ADV
called	-1,ROOT,root	V.02	VERB
this	1,NOUN,det	_	DET
number	-1,FRAME,ARG1	_	NOUN
and	2,PROPN,cc	_	CCONJ
it	1,FRAME,ARG1	_	PRON
is	2,PROPN,cop	V.01	AUX
a	2,PROPN,det	_	DET
Ralph	1,PROPN,nmod:poss	_	PROPN
's	-1,PROPN,case	_	PART
Market	-1,FRAME,ARG2	_	PROPN
.	-1,VERB,punct	_	PUNCT

Hospitality	-1,ROOT,root	_	NOUN
.!	-1,NOUN,punct	_	PUNCT

Very	1,ADJ,advmod	_	ADV
good	1,NOUN,amod	_	ADJ
hospitality	1,FRAME,ARG1	_	NOUN
offered	-1,ROOT,root	V.01	VERB
.!	-1,VERB,punct	_	PUNCT

Keep	-1,ROOT,root	V.10	VERB
it	-1,FRAME,ARG1	_	PRON
up	-1,FRAME,C-V	_	ADP
.	-1,VERB,punct	_	PUNCT

-	1,PROPN,punct	_	PUNCT
Shree	-1,ROOT,root	_	PROPN
Ghatkopar	-1,PROPN,flat	_	PROPN
Bhatia	-2,PROPN,flat	_	PROPN
Mitra	-3,PROPN,flat	_	PROPN
Mandal	-4,PROPN,flat	_	PROPN

Close	-1,ROOT,root	_	ADJ
to	1,NOUN,case	_	ADP
my	1,NOUN,nmod:poss	_	PRON
house	-1,ADJ,obl	_	NOUN
,	-1,ADJ,punct	_	PUNCT
this	1,FRAME,ARG1	_	PRON
is	1,NOUN,cop	V.01	AUX
the	1,NOUN,det	_	DET
only	1,NOUN,amod	_	ADJ
reason	-1,FRAME,ARG2	_	NOUN
I	1,FRAME,ARG0	_	PRON
would	1,FRAME,ARGM-MOD	_	AUX
go	-1,NOUN,acl:relcl	V.02	VERB
to	1,PROPN,case	_	ADP
this	1,PROPN,det	_	DET
particular	1,PROPN,amod	_	ADJ
QT	-1,FRAME,ARG4	_	PROPN
.	-3,ADJ,punct	_	PUNCT

Men	2,NOUN,compound	_	NOUN
s	-1,NOUN,case	_	PART
and	1,NOUN,cc	_	CCONJ
Boys	-1,NOUN,conj	_	NOUN
Barbers	-1,ROOT,root	_	NOUN
,	-1,NOUN,punct	_	PUNCT
on	3,NOUN,case	_	ADP
the	3,NOUN,det	_	DET
number	2,NOUN,compound	_	NOUN
9	-1,NOUN,nummod	_	NUM
Bus	1,NOUN,compound	_	NOUN
route	-3,NOUN,nmod	_	NOUN
.	-4,NOUN,punct	_	PUNCT

Ladies	1,NOUN,compound	_	NOUN
room	-1,ROOT,root	_	NOUN
,	-1,NOUN,punct	_	PUNCT
Open	-1,NOUN,parataxis	_	ADJ
Sundays	-1,NOUN,nmod:tmod	_	PROPN

This	1,FRAME,ARG1	_	PRON
is	1,NOUN,cop	V.01	AUX
a	1,NOUN,det	_	DET
great	1,NOUN,amod	_	ADJ
place	-1,FRAME,ARG2	_	NOUN
to	1,VERB,mark	_	PART
get	-1,NOUN,acl	V.01	VERB
a	1,NOUN,det	_	DET
permit	-1,FRAME,ARG1	_	NOUN

I	2,FRAME,ARG0	_	PRON
had	-1,ROOT,root	V.02	VERB
to	1,VERB,mark	_	PART
get	-1,VERB,xcomp	V.01	VERB
a	1,NOUN,det	_	DET
permit	-1,FRAME,ARG1	_	NOUN
here	-1,FRAME,ARGM-LOC	_	ADV
,	-2,VERB,punct	_	PUNCT
it	1,FRAME,ARG1	_	PRON
was	1,ADJ,cop	V.01	AUX
cool	-1,FRAME,ARG2	V.04	ADJ

best	-1,ROOT,root	_	ADJ

Best	2,NOUN,amod	_	ADJ
pedi	1,NOUN,compound	_	NOUN
mani	2,FRAME,ARG1	_	NOUN
I	2,FRAME,ARG0	_	PRON
ve	1,VERB,aux	V.01	AUX
ever	1,FRAME,ARGM-TMP	_	ADV
had	-1,NOUN,acl:relcl	V.03	VERB
.	-1,NOUN,punct	_	PUNCT

Darla	1,FRAME,ARG1	_	PROPN
is	1,ADJ,cop	V.01	AUX
amazing	-1,FRAME,ARG2	V.01	ADJ
,	-1,ADJ,punct	_	PUNCT
I	1,FRAME,ARG0	_	PRON
would	1,FRAME,ARGM-MOD	_	AUX
recoment	-1,ADJ,parataxis	V.01	VERB
her	-1,FRAME,ARG1	_	PRON
to	1,PRON,case	_	ADP
anyone	-1,FRAME,ARG2	_	PRON
.	-1,ADJ,punct	_	PUNCT

You	1,NOUN,det	_	PRON
guys	1,FRAME,ARG0	_	NOUN
do	-1,ROOT,root	V.02	VERB
everything	-1,FRAME,ARG1	_	PRON
wonderful	-1,FRAME,ARGM-MNR	_	ADV
!	-1,VERB,punct	_	PUNCT

We	1,FRAME,ARG0	_	PRON
honestly	1,FRAME,ARGM-ADV	_	ADV
can	1,FRAME,ARGM-MOD	_	AUX
not	1,FRAME,ARGM-NEG	_	PART
think	-1,ROOT,root	V.01	VERB
of	1,NOUN,case	_	ADP
even	1,NOUN,advmod	_	ADV
1	1,NOUN,nummod	_	NUM
thing	-1,FRAME,ARG1	_	NOUN
we	2,FRAME,ARG0	_	PRON
did	1,VERB,aux	V.01	AUX
n't	1,FRAME,ARGM-NEG	_	PART
like	-1,NOUN,acl:relcl	V.01	VERB
!	-2,VERB,punct	_	PUNCT

kudos	-1,ROOT,root	_	NOUN
to	1,NOUN,case	_	ADP
Allentown	2,PROPN,compound	_	PROPN
Post	1,PROPN,compound	_	PROPN
Office	1,NOUN,compound	_	PROPN
staff	-1,NOUN,nmod	_	NOUN

The	1,NOUN,det	_	DET
staff	1,FRAME,ARG1	_	NOUN
in	1,PROPN,case	_	ADP
Allentown	-1,NOUN,nmod	_	PROPN
are	1,ADJ,cop	V.01	AUX
friendly	-1,FRAME,ARG2	_	ADJ
,	1,ADJ,punct	_	PUNCT
helpful	-1,ADJ,conj	_	ADJ
and	1,NOUN,cc	_	CCONJ
a	1,NOUN,det	_	DET
delight	1,FRAME,ARG1	_	NOUN
to	1,VERB,mark	_	PART
know	-1,NOUN,acl	V.02	VERB
..	-2,ADJ,punct	_	PUNCT

amazing	1,NOUN,amod	_	ADJ
,	1,NOUN,punct	_	PUNCT
fun	1,NOUN,amod	_	ADJ
,	1,NOUN,punct	_	PUNCT
great	1,NOUN,amod	_	ADJ
beers	-1,ROOT,root	_	NOUN
.	-1,NOUN,punct	_	PUNCT

service	1,FRAME,ARG1	V.02	NOUN
could	1,FRAME,ARGM-MOD	_	AUX
be	1,ADJ,cop	V.01	AUX
a	1,NOUN,det	_	DET
little	1,FRAME,ARGM-EXT	_	NOUN
better	-1,FRAME,ARG2	V.02	ADJ
but	1,NOUN,cc	_	CCONJ
it	1,FRAME,ARG1	_	PRON
s	1,NOUN,cop	V.01	AUX
an	1,NOUN,det	_	DET
all	1,ADV,advmod	_	ADV
round	1,ADJ,advmod	_	ADV
good	1,NOUN,amod	_	ADJ
place	-1,FRAME,ARG2	_	NOUN

Amazing	1,FRAME,ARGM-ADJ	_	ADJ
service	-1,ROOT,root	V.02	NOUN
!	-1,NOUN,punct	_	PUNCT

I	2,FRAME,ARG0	_	PRON
just	2,FRAME,ARGM-TMP	_	ADV
had	1,FRAME,ARGM-LVB	V.LV	VERB
the	1,NOUN,det	_	DET
best	1,FRAME,ARGM-ADJ	_	ADJ
experience	-1,FRAME,ARGM-PRR	V.01	NOUN
at	1,NOUN,case	_	ADP
this	1,NOUN,det	_	DET
Kal	1,PROPN,compound	_	PROPN
Tire	1,NOUN,compound	_	PROPN
location	-1,FRAME,ARGM-LOC	_	NOUN
.	-1,VERB,punct	_	PUNCT

Courteous	-1,ROOT,root	_	ADJ
,	1,ADJ,punct	_	PUNCT
fast	-1,ADJ,conj	_	ADJ
and	1,ADJ,cc	_	CCONJ
friendly	-2,ADJ,conj	_	ADJ
.	-3,ADJ,punct	_	PUNCT

Quality	2,FRAME,ARG1	_	NOUN
has	1,VERB,aux	V.01	AUX
fallen	-1,ROOT,root	V.01	VERB
over	1,NOUN,case	_	ADP
the	1,NOUN,det	_	DET
years	-1,FRAME,ARGM-TMP	_	NOUN
,	2,NOUN,punct	_	PUNCT
but	2,NOUN,cc	_	CCONJ
still	1,ADJ,advmod	_	ADV
the	2,NOUN,det	_	DET
best	2,NOUN,amod	_	ADJ
go	2,NOUN,amod	_	VERB
-	-1,VERB,punct	_	PUNCT
to	-1,VERB,obl	_	ADP
burger	1,NOUN,compound	_	NOUN
place	-2,VERB,conj	_	NOUN
on	2,PROPN,case	_	ADP
the	2,PROPN,det	_	DET
East	1,PROPN,compound	_	PROPN
Bay	-1,NOUN,nmod	_	PROPN
.	-2,VERB,punct	_	PUNCT

STAY	-1,ROOT,root	V.01	VERB
AWAY	-1,FRAME,ARG3	_	ADV

Horrible	1,FRAME,ARGM-ADJ	_	ADJ
service	-1,ROOT,root	V.02	NOUN
.	-1,NOUN,punct	_	PUNCT

Absolutely	1,ADJ,advmod	_	ADV
rude	-1,ROOT,root	_	ADJ
.	-1,ADJ,punct	_	PUNCT

Did	-1,ROOT,root	V.02	VERB
services	-1,FRAME,ARG1	V.01	NOUN
I	1,FRAME,ARG0	_	PRON
asked	-1,FRAME,ARGM-ADJ	V.02	VERB
them	-1,FRAME,ARG2	_	PRON
NOT	1,FRAME,ARGM-NEG	_	ADV
to	1,VERB,mark	_	PART
do	-1,FRAME,ARG1	V.02	VERB
and	1,VERB,cc	_	CCONJ
was	1,VERB,aux:pass	V.03	AUX
still	1,FRAME,ARGM-TMP	_	ADV
charged	-3,VERB,conj	V.01	VERB
.	-4,VERB,punct	_	PUNCT

Highly	1,FRAME,ARGM-EXT	_	ADV
recommended	-1,ROOT,root	V.01	VERB

My	2,NOUN,nmod:poss	_	PRON
8	1,NOUN,nummod	_	NUM
year	1,ADJ,obl:npmod	_	NOUN
old	1,NOUN,amod	_	ADJ
daughter	1,FRAME,ARG0	_	NOUN
loves	-1,ROOT,root	V.01	VERB
this	1,NOUN,det	_	DET
place	-1,FRAME,ARG1	_	NOUN
.	-1,VERB,punct	_	PUNCT

The	2,NOUN,det	_	DET
best	2,NOUN,amod	_	ADJ
climbing	1,NOUN,compound	_	NOUN
club	-1,ROOT,root	_	NOUN
around	-1,NOUN,advmod	_	ADV
.	-1,NOUN,punct	_	PUNCT

Hooray	-1,ROOT,root	_	INTJ
for	1,PROPN,case	_	ADP
Craggy	-1,INTJ,obl	_	PROPN
.	-1,INTJ,punct	_	PUNCT

The	1,NOUN,det	_	DET
food	1,FRAME,ARG1	_	NOUN
is	1,ADJ,cop	V.01	AUX
excellent	-1,FRAME,ARG2	V.02	ADJ
,	1,ADJ,punct	_	PUNCT
but	1,ADJ,cc	_	CCONJ
very	1,ADJ,advmod	_	ADV
overpriced	-1,ADJ,conj	_	ADJ
.	-2,ADJ,punct	_	PUNCT

How	2,FRAME,ARGM-MNR	_	ADV
do	1,VERB,aux	V.01	AUX
you	1,FRAME,ARG0	_	PRON
run	-1,ROOT,root	V.01	VERB
a	1,NOUN,det	_	DET
cafe	-1,FRAME,ARG1	_	NOUN
,	-1,VERB,punct	_	PUNCT
with	1,NOUN,case	_	ADP
no	1,NOUN,det	_	DET
refills	-1,FRAME,ARGM-ADV	_	NOUN
on	1,NOUN,case	_	ADP
coffee	-1,NOUN,nmod	_	NOUN
-	-1,VERB,punct	_	PUNCT
?	-1,VERB,punct	_	PUNCT

telephone	1,NOUN,compound	_	NOUN
number	-1,ROOT,root	_	NOUN

the	2,NOUN,det	_	DET
telephone	1,NOUN,compound	_	NOUN
number	1,FRAME,ARG1	_	NOUN
is	1,ADJ,cop	V.01	AUX
incorrect	-1,FRAME,ARG2	V.01	ADJ
-	-1,ADJ,punct	_	PUNCT
our	1,NOUN,nmod:poss	_	PRON
new	1,NOUN,amod	_	ADJ
mobile	1,NOUN,amod	_	ADJ
number	1,FRAME,ARG1	_	NOUN
is	1,NUM,cop	V.01	AUX
07551310002	-1,FRAME,ARG2	_	NUM
or	1,NOUN,cc	_	CCONJ
landline	-1,NUM,conj	_	NOUN
01634	1,NUM,list	_	NUM
710033	-1,NOUN,appos	_	NUM
.	-3,ADJ,punct	_	PUNCT

thank	-1,ROOT,root	V.01	VERB
you	-1,FRAME,ARG1	_	PRON

the	1,NOUN,det	_	DET
team	1,FRAME,ARG1	_	NOUN
at	3,PROPN,case	_	ADP
barton	2,PROPN,compound	_	PROPN
car	1,PROPN,compound	_	PROPN
wash	-1,NOUN,nmod	_	PROPN
was	1,ADJ,cop	V.01	AUX
very	1,FRAME,ARGM-EXT	_	ADV
friendly	-1,FRAME,ARG2	V.01	ADJ
.	-1,ADJ,punct	_	PUNCT

and	1,VERB,cc	_	CCONJ
did	-1,ROOT,root	V.02	VERB
great	1,NOUN,amod	_	ADJ
job	-1,FRAME,ARG1	_	NOUN
.	-1,VERB,punct	_	PUNCT

i	1,FRAME,ARG1	_	PRON
was	1,ADJ,cop	V.01	AUX
very	1,FRAME,ARGM-EXT	_	ADV
pleased	-1,FRAME,ARG2	V.01	ADJ
with	1,NOUN,case	_	ADP
the	1,NOUN,det	_	DET
service	-1,FRAME,ARG0	V.02	NOUN
.	-1,ADJ,punct	_	PUNCT

I	1,FRAME,ARG0	_	PRON
appreciate	-1,ROOT,root	V.02	VERB
the	1,NOUN,det	_	DET
quick	1,FRAME,ARGM-MNR	_	ADJ
,	1,NOUN,punct	_	PUNCT
good	1,FRAME,ARGM-ADJ	_	ADJ
service	-1,FRAME,ARG1	V.01	NOUN
and	1,NOUN,cc	_	CCONJ
the	1,NOUN,det	_	DET
reasonable	1,FRAME,ARGM-ADJ	_	ADJ
prices	-1,NOUN,conj	V.01	NOUN
and	1,VERB,cc	_	CCONJ
will	1,FRAME,ARGM-MOD	_	AUX
definitely	1,FRAME,ARGM-ADV	_	ADV
use	-1,VERB,conj	V.01	VERB
American	1,PROPN,compound	_	PROPN
Pride	1,PROPN,compound	_	PROPN
Irrigation	-1,FRAME,ARG1	_	PROPN
&	1,PROPN,cc	_	CCONJ
Landscaping	-1,PROPN,conj	_	PROPN
again	-1,FRAME,ARGM-TMP	_	ADV
.	-2,VERB,punct	_	PUNCT

I	1,FRAME,ARG0	_	PRON
like	-1,ROOT,root	V.01	VERB
I	1,FRAME,ARG1	_	PRON
Move	4,PROPN,compound	V.01	VERB
CA	3,PROPN,compound	_	PROPN
-	3,PROPN,punct	_	PUNCT
Los	1,PROPN,compound	_	PROPN
Angeles	1,PROPN,compound	_	PROPN
Movers	-2,FRAME,ARG1	_	PROPN
,	-2,VERB,punct	_	PUNCT
they	1,FRAME,ARG0	_	PRON
moved	-2,VERB,parataxis	V.01	VERB
me	-1,FRAME,ARG1	_	PRON
before	-1,FRAME,ARGM-TMP	_	ADV
,	1,ADJ,punct	_	PUNCT
but	1,ADJ,cc	_	CCONJ
this	1,NOUN,det	_	DET
time	1,FRAME,ARGM-TMP	_	NOUN
they	1,FRAME,ARG1	_	PRON
were	1,ADJ,cop	V.01	AUX
awesome	-1,FRAME,ARG2	V.01	ADJ
:)	-3,VERB,discourse	_	SYM

Poor	1,FRAME,ARGM-ADJ	_	ADJ
Taste	-1,ROOT,root	V.01	NOUN

There	1,VERB,expl	_	PRON
is	-1,ROOT,root	V.02	VERB
no	1,FRAME,ARGM-NEG	_	DET
lower	1,FRAME,ARGM-ADJ	_	ADJ
rating	-1,FRAME,ARG1	V.01	NOUN
for	2,PROPN,case	_	ADP
Noonan	1,PROPN,nmod:poss	_	PROPN
's	-1,PROPN,case	_	PART
Liquor	-1,FRAME,ARG1	_	PROPN
,	-1,PROPN,punct	_	PUNCT
owners	-1,PROPN,vocative	_	NOUN
and	1,NOUN,cc	_	CCONJ
employees	-1,NOUN,conj	_	NOUN
.	-1,VERB,punct	_	PUNCT

A	1,NOUN,det	_	DET
negative	1,NOUN,amod	_	ADJ
number	1,FRAME,ARG1	_	NOUN
is	1,ADJ,cop	V.01	AUX
not	-1,FRAME,ARGM-NEG	_	PART
available	-1,FRAME,ARG2	V.02	ADJ
.	-1,ADJ,punct	_	PUNCT

CLH	-1,ROOT,root	_	PROPN

Very	1,ADJ,advmod	_	ADV
friendly	1,NOUN,amod	_	ADJ
people	1,FRAME,ARG0	_	NOUN
offering	-1,NOUN,acl	V.01	VERB
a	1,NOUN,det	_	DET
brilliant	1,FRAME,ARGM-ADJ	_	ADJ
service	-1,FRAME,ARG1	V.01	NOUN
.	-2,NOUN,punct	_	PUNCT

Sent	-1,ROOT,root	V.01	VERB
scented	1,NOUN,amod	V.01	VERB
flowers	-2,FRAME,ARG1	_	NOUN
home	-2,FRAME,ARG2	_	ADV
instead	1,NOUN,case	_	ADV
of	-1,ADV,fixed	_	ADP
postcards	-2,FRAME,C-ARG1	_	NOUN
.	-2,VERB,punct	_	PUNCT

Recommend	-1,ROOT,root	V.01	VERB
you	1,FRAME,ARG0	_	PRON
