not	1,FRAME,ARGM-NEG		PART
respond	-1,VBN,conj	V.01	VERB
to	1,NN,case		ADP
any	1,NN,det		DET
function	-1,FRAME,ARG1	V.01	NOUN
.	-3,VBZ,punct		PUNCT

the	1,NN,det		DET
camera	1,FRAME,ARG1		NOUN
only	1,FRAME,ARGM-ADV		ADV
begins	-1,ROOT,root	V.02	VERB
to	1,VB,mark		PART
work	-1,FRAME,C-ARG1	V.09	VERB
again	-1,FRAME,ARGM-TMP		ADV
when	1,FRAME,ARGM-TMP		ADV
i	1,FRAME,ARG0		PRON
take	-2,FRAME,ARGM-TMP	V.11	VERB
out	-1,VBP,compound:prt		ADP
the	1,NN,det		DET
battery	-1,FRAME,ARG1		NOUN
and	1,VBP,cc		CCONJ
put	-1,VBP,conj	V.01	VERB
it	-1,FRAME,ARG1		PRON
back	-1,FRAME,ARGM-DIR		ADV
in	-1,FRAME,ARG2		ADV
.	-1,VBZ,punct		PUNCT

did	1,VB,aux	V.01	AUX
anyone	2,FRAME,ARG1		PRON
have	1,FRAME,ARGM-LVB	V.LV	VERB
this	1,NN,det		DET
issue	-1,FRAME,ARGM-PRR	V.02	NOUN
?	-1,VB,punct		PUNCT

is	1,JJ,cop	V.01	AUX
it	-1,FRAME,ARG1		PRON
worthy	-1,FRAME,ARG2	V.02	ADJ
to	1,VB,mark		PART
send	-1,FRAME,ARG1	V.01	VERB
in	-1,FRAME,ARG2		ADV
for	2,NN,case		ADP
warranty	1,FRAME,ARGM-ADJ		NOUN
repair	-1,FRAME,ARGM-PRP	V.01	NOUN
?	-1,JJ,punct		PUNCT

thanks	-1,ROOT,root	V.01	NOUN
!	-1,NN,punct		PUNCT

Sounds	-1,ROOT,root	V.01	VERB
simple	-1,FRAME,ARG2	V.02	ADJ
enough	-1,FRAME,ARG1	V.01	ADJ
to	1,PRP,case		ADP
me	-3,FRAME,ARG3		PRON
.	-1,VBZ,punct		PUNCT

Your	1,NN,nmod:poss		PRON
camera	2,FRAME,ARG0		NOUN
is	1,VBG,aux	V.03	AUX
n't	1,FRAME,ARGM-NEG		PART
acting	-1,ROOT,root	V.01	VERB
normally	-1,FRAME,ARG1		ADV
,	-1,VBG,punct		PUNCT
you	1,FRAME,ARG0		PRON
got	-1,VBG,parataxis	V.01	VERB
warranty	-1,FRAME,ARG1		NOUN
,	-1,VBG,punct		PUNCT
let	-1,VBG,parataxis	V.01	VERB
Canon	-1,FRAME,ARG1		PROPN
deal	-1,FRAME,ARG1	V.01	VERB
with	1,PRP,case		ADP
it	-1,FRAME,ARG2		PRON
.	-1,VBG,punct		PUNCT

I	1,FRAME,ARG0		PRON
would	1,FRAME,ARGM-MOD		AUX
agree	-1,ROOT,root	V.01	VERB
.	-1,VB,punct		PUNCT

I	1,FRAME,ARG0		PRON
shoot	-1,ROOT,root	V.03	VERB
a	1,NNP,det		DET
t1i	-1,FRAME,ARG1		PROPN
and	1,VBN,cc		CCONJ
have	1,VBN,aux	V.01	AUX
n't	2,FRAME,ARGM-NEG		PART
had	1,FRAME,ARGM-LVB	V.LV	VERB
such	1,NN,det:predet		DET
an	1,NN,det		DET
issue	-1,FRAME,ARGM-PRR	V.02	NOUN
.	-2,VBP,punct		PUNCT

I	1,FRAME,ARG0		PRON
also	1,FRAME,ARGM-ADV		ADV
agree	-1,ROOT,root	V.01	VERB
it	1,FRAME,ARG1		PRON
's	1,NN,cop	V.01	AUX
under	1,NN,case		ADP
warranty	-2,FRAME,ARG1		NOUN
so	1,FRAME,ARGM-ADV		ADV
get	-1,VBP,advcl	V.03	VERB
in	1,NN,case		ADP
touch	-1,FRAME,ARG2	V.01	NOUN
with	1,NNP,case		ADP
Canon	-2,FRAME,ARG2		PROPN
.	-1,VBP,punct		PUNCT

It	1,FRAME,ARG1		PRON
sounds	-1,ROOT,root	V.01	VERB
like	2,NN,case		ADP
a	2,NN,det		DET
firmware	1,FRAME,ARG0		NOUN
issue	-1,FRAME,ARG2	V.02	NOUN
and	1,VBZ,cc		CCONJ
the	1,NN,det		DET
camera	1,FRAME,ARG0		NOUN
requires	-1,VBZ,conj	V.01	VERB
a	1,NN,det		DET
re-boot	-1,FRAME,ARG1		NOUN
just	1,WP,advmod		ADV
like	1,WP,case		SCONJ
what	-1,FRAME,ARGM-ADV		PRON
happens	-1,WP,acl:relcl	V.01	VERB
in	1,NN,case		ADP
a	1,NN,det		DET
computer	-1,FRAME,ARG2		NOUN
-	-3,VBZ,punct		PUNCT
needs	-3,VBZ,conj	V.01	VERB
a	1,NN,det		DET
re-start	-1,FRAME,ARG1		NOUN
from	1,NN,case		ADP
time	-1,FRAME,ARGM-TMP		NOUN
to	1,NN,case		ADP
time	-1,NN,nmod		NOUN
but	1,VBG,cc		CCONJ
it	2,FRAME,ARG1		PRON
should	2,FRAME,ARGM-MOD		AUX
n't	2,FRAME,ARGM-NEG		PART
be	1,VBG,aux	V.03	AUX
happening	-4,VBZ,conj	V.01	VERB
in	1,NN,case		ADP
a	1,NN,det		DET
camera	-1,FRAME,ARG2		NOUN
.	-4,VBZ,punct		PUNCT

Call	-1,ROOT,root	V.02	VERB
Canon	-1,FRAME,ARG1		PROPN

Cheapest	2,NN,amod		ADJ
airline	1,NN,compound		NOUN
ticket	-1,ROOT,root		NOUN
from	1,NNP,case		ADP
Raleigh	-1,NN,nmod		PROPN
to	1,NNP,case		ADP
Philippines	-1,NN,nmod		PROPN
?	-1,NN,punct		PUNCT

I	2,FRAME,ARG0		PRON
'm	1,VBG,aux	V.03	AUX
going	-1,ROOT,root	V.02	VERB
on	1,NN,case		ADP
a	1,NN,det		DET
vacation	-1,FRAME,ARG1	V.01	NOUN
to	1,NNPS,case		ADP
the	1,NNPS,det		DET
Philippines	-1,FRAME,ARG1		PROPN
in	1,NNP,case		ADP
May	-2,FRAME,ARGM-TMP		PROPN
2012	-1,NNP,nummod		NUM
,	1,VBG,punct		PUNCT
and	1,VBG,cc		CCONJ
I	2,FRAME,ARG0		PRON
'm	1,VBG,aux	V.03	AUX
starting	-1,VBG,conj	V.06	VERB
from	1,NNP,case		ADP
Raleigh	-1,FRAME,ARGM-DIR		PROPN
,	-1,NNP,punct		PUNCT
NC	-1,NNP,appos		PROPN
(	-2,NNP,punct		PUNCT
RDU	1,NNP,compound		PROPN
Airport	-3,NNP,appos		PROPN
)	-4,NNP,punct		PUNCT
.	-2,VBG,punct		PUNCT

Which	1,NNS,det		DET
airlines	1,FRAME,ARG1		NOUN
should	1,FRAME,ARGM-MOD		AUX
I	1,FRAME,ARG0		PRON
look	-1,ROOT,root	V.01	VERB
into	-1,FRAME,C-ARG1		ADP
and	1,VB,cc		CCONJ
when	1,FRAME,ARGM-TMP		ADV
should	1,FRAME,ARGM-MOD		AUX
I	1,FRAME,ARG0		PRON
buy	-1,VB,conj	V.01	VERB
my	1,NN,nmod:poss		PRON
ticket	-1,FRAME,ARG1		NOUN
?	-2,VB,punct		PUNCT

The	1,RBR,mark		DET
sooner	1,RBR,advcl		ADV
the	1,RBR,mark		DET
better	-1,ROOT,root		ADV
but	1,VB,cc		CCONJ
I	1,FRAME,ARG1		PRON
'd	1,FRAME,ARGM-MOD		AUX
probably	1,FRAME,ARGM-ADV		ADV
wait	-1,RBR,conj	V.01	VERB
until	1,NNS,case		ADP
after	1,NNS,case		ADP
the	1,NNS,det		DET
holidays	-1,FRAME,ARGM-TMP	V.01	NOUN
.	-2,RBR,punct		PUNCT

Use	-1,ROOT,root	V.01	VERB
Travelocity	-1,FRAME,ARG1		PROPN
or	1,NNP,cc		CCONJ
Expedia	-1,NNP,conj		PROPN
and	1,VB,cc		CCONJ
see	-1,VB,conj	V.01	VERB
what	1,FRAME,ARG1		PRON
you	1,FRAME,ARG0		PRON
come	-1,FRAME,ARG1	V.11	VERB
up	-1,VBP,advmod		ADV
with	-1,FRAME,C-ARG1		ADP
.	-2,VB,punct		PUNCT

My	1,NN,nmod:poss		PRON
friend	1,FRAME,ARG0		NOUN
goes	-1,ROOT,root	V.02	VERB
to	1,NNP,case		ADP
the	1,NNP,det		DET
Phils	-1,FRAME,ARG4		PROPN
every	1,NNS,det		DET
6	1,NNS,nummod		NUM
months	-1,FRAME,ARGM-TMP		NOUN
or	1,RB,cc		CCONJ
so	-1,NNS,conj		ADV
and	1,VBN,cc		CCONJ
she	2,FRAME,ARG0		PRON
has	1,VBN,aux	V.01	AUX
found	-2,VBZ,conj	V.02	VERB
that	1,VBN,mark		SCONJ
Korean	1,NNP,compound		PROPN
Air	2,FRAME,ARG0		PROPN
has	1,VBN,aux	V.01	AUX
had	-2,FRAME,ARG1	V.03	VERB
the	1,NNS,det		DET
cheapest	1,NNS,amod		ADJ
fares	-1,FRAME,ARG1		NOUN
lately	-1,FRAME,ARGM-TMP		ADV
.	-3,VBZ,punct		PUNCT

Raleigh	-1,ROOT,root		PROPN
to	1,NNP,case		ADP
Chicago	-1,NNP,nmod		PROPN
,	1,NNP,punct		PUNCT
Chicago	-2,NNP,conj		PROPN
to	1,NNP,case		ADP
Seoul	-1,NNP,nmod		PROPN
and	1,NNP,cc		CCONJ
then	1,NNP,advmod		ADV
Seoul	-4,NNP,conj		PROPN
to	1,NNP,case		ADP
Manila	-1,NNP,nmod		PROPN
.	-6,NNP,punct		PUNCT

Compare	-1,ROOT,root	V.01	VERB
compare	-1,VB,conj	V.01	VERB
compare	-2,VB,conj	V.01	VERB
-	-3,VB,punct		PUNCT
that	1,FRAME,ARG1		PRON
's	1,NN,cop	V.01	AUX
the	1,NN,det		DET
key	-1,FRAME,ARG2		NOUN
to	1,VBG,mark		SCONJ
getting	-1,NN,acl	V.01	VERB
the	1,NN,det		DET
best	1,FRAME,ARGM-ADJ		ADJ
deal	-1,FRAME,ARG1	V.01	NOUN
.	-3,VB,punct		PUNCT

Ask	-1,ROOT,root	V.01	VERB
a	2,NN,det		DET
travel	1,NN,compound		NOUN
agent	-1,FRAME,ARG2		NOUN
!	-1,VB,punct		PUNCT

On	1,NNS,case		ADP
my	1,FRAME,ARG0		PRON
last	1,FRAME,ARGM-TMP		ADJ
6	1,NNS,nummod		NUM
trips	1,FRAME,ARGM-TMP	V.03	NOUN
here	-1,FRAME,ARG1		ADV
from	1,NNP,case		ADP
the	1,NNP,det		DET
states	-1,FRAME,ARG2		PROPN
I	1,FRAME,ARG0		PRON
used	-1,ROOT,root	V.01	VERB
"	2,NNP,punct		PUNCT
Fly	1,NNP,compound		PROPN
genesis	-1,FRAME,ARG1		PROPN
"	-1,NNP,punct		PUNCT
based	-1,NNP,acl	V.01	VERB
in	1,NNP,case		ADP
Seattle	-1,FRAME,ARGM-LOC		PROPN
,	-1,NNP,punct		PUNCT
Wa	-1,NNP,appos		PROPN
.	-1,VBD,punct		PUNCT

They	2,FRAME,ARG0		PRON
gave	1,FRAME,ARGM-LVB	V.LV	VERB
the	1,NN,det		DET
best	1,FRAME,ARGM-ADJ		ADJ
service	-1,FRAME,ARGM-PRR	V.02	NOUN
&	1,NNS,cc		CCONJ
rates	-1,NN,conj		NOUN
I	1,FRAME,ARG0		PRON
could	1,FRAME,ARGM-MOD		AUX
find	-1,FRAME,ARGM-ADJ	V.01	VERB
.	-1,VBD,punct		PUNCT

What	1,FRAME,ARG1		PRON
is	1,NN,cop	V.01	AUX
the	1,NN,det		DET
best	1,NN,amod		ADJ
place	-1,FRAME,ARG2		NOUN
to	1,VB,mark		PART
get	-1,NN,acl	V.01	VERB
discounts	-1,FRAME,ARG1	V.01	NOUN
for	1,NNS,case		ADP
San	1,NNS,compound		PROPN
Francisco	-1,NNP,flat		PROPN
restaurants	-1,FRAME,ARG1		NOUN
?	-1,NN,punct		PUNCT

I	1,FRAME,ARG1		PRON
just	1,FRAME,ARGM-TMP		ADV
moved	-1,ROOT,root	V.01	VERB
into	1,NN,case		ADP
the	1,NN,det		DET
city	-1,FRAME,ARG2		NOUN
,	1,VBG,punct		PUNCT
and	1,VBG,cc		CCONJ
I	2,FRAME,ARG0		PRON
'm	1,VBG,aux	V.03	AUX
wondering	-1,VBD,conj	V.01	VERB
if	1,VBZ,mark		SCONJ
there	1,VBZ,expl		PRON
's	-1,FRAME,ARG1	V.02	VERB
a	1,NN,det		DET
place	-1,FRAME,ARG1		NOUN
I	2,FRAME,ARG0		PRON
can	2,FRAME,ARGM-MOD		AUX
get	1,FRAME,ARGM-LVB	V.LV	VERB
good	1,FRAME,ARGM-ADJ		ADJ
deals	-1,FRAME,ARGM-PRR	V.01	NOUN
on	1,NNS,case		ADP
restaurants	-1,FRAME,ARG2		NOUN
here	-1,NNS,advmod		ADV
.	-1,VBD,punct		PUNCT

I	2,FRAME,ARG0		PRON
do	1,VB,aux	V.01	AUX
n't	1,FRAME,ARGM-NEG		PART
want	-1,ROOT,root	V.01	VERB
to	1,VB,mark		PART
have	-1,FRAME,ARG1	V.02	VERB
to	1,VB,mark		PART
deal	-1,VB,xcomp	V.01	VERB
with	1,NNS,case		ADP
those	1,NNS,det		DET
deal	1,NN,compound	V.01	NOUN
-	1,NN,punct		PUNCT
a	1,NN,det		DET
-	1,NN,punct		PUNCT
day	1,NNS,compound		NOUN
websites	-2,FRAME,ARG1		NOUN
like	1,NNP,case		ADP
Groupon	-1,NNS,nmod		PROPN
.	-3,VB,punct		PUNCT

I	1,FRAME,ARG0		PRON
just	1,FRAME,ARGM-ADV		ADV
want	-1,ROOT,root	V.01	VERB
a	1,NN,det		DET
simple	1,FRAME,ARGM-ADJ		ADJ
way	-1,FRAME,ARG1	V.01	NOUN
to	1,VB,mark		PART
get	-1,FRAME,ARG1	V.01	VERB
a	1,NN,det		DET
good	1,FRAME,ARGM-ADJ		ADJ
deal	-1,FRAME,ARG1	V.01	NOUN
to	1,NN,case		ADP
whatever	1,NN,det		DET
Restaurant	-1,FRAME,ARG2		NOUN
I	1,FRAME,ARG0		PRON
want	-1,NN,acl:relcl	V.01	VERB
,	-1,VB,punct		PUNCT
whenever	-3,FRAME,ARGM-TMP		ADV
I	1,FRAME,ARG0		PRON
want	-1,WRB,acl:relcl	V.01	VERB
.	-3,VBP,punct		PUNCT

Any	1,NNS,det		DET
suggestions	1,FRAME,ARG1	V.01	NOUN
would	1,FRAME,ARGM-MOD		AUX
be	1,JJ,cop	V.01	AUX
really	1,FRAME,ARGM-EXT		ADV
helpful	-1,FRAME,ARG2	V.04	ADJ
,	-1,JJ,punct		PUNCT
thanks	-1,JJ,discourse	V.01	NOUN
!	-1,JJ,punct		PUNCT

I	1,FRAME,ARG0		PRON
usually	1,FRAME,ARGM-TMP		ADV
use	-1,ROOT,root	V.01	VERB
ZebraKlub	-1,FRAME,ARG1		PROPN
.	-1,VBP,punct		PUNCT

They	1,FRAME,ARG0		PRON
basically	1,FRAME,ARGM-ADV		ADV
buy	-1,ROOT,root	V.01	VERB
daily	1,FRAME,ARGM-TMP		ADJ
deals	-1,FRAME,ARG1	V.01	NOUN
from	1,NNP,case		ADP
Groupon	-2,FRAME,ARG2		PROPN
,	2,NNP,punct		PUNCT
Living	1,NNP,compound		PROPN
Social	-2,NNP,conj		PROPN
,	1,NNS,punct		PUNCT
and	1,NNS,cc		CCONJ
all	1,NNS,det		DET
sorts	-3,NNP,conj		NOUN
of	1,NNS,case		ADP
other	1,NNS,amod		ADJ
places	-1,NNS,nmod		NOUN
.	-1,VBP,punct		PUNCT

So	1,FRAME,ARGM-DIS		ADV
you	1,FRAME,ARG0		PRON
can	1,FRAME,ARGM-MOD		AUX
pretty	1,RB,advmod		ADV
much	1,FRAME,ARGM-ADV		ADV
get	-1,ROOT,root	V.01	VERB
whatever	1,FRAME,ARGM-ADJ		DET
deal	-1,FRAME,ARG1	V.01	NOUN
you	1,FRAME,ARG0		PRON
want	-1,NN,acl:relcl	V.01	VERB
anytime	-3,FRAME,ARG1		NOUN
.	-1,VB,punct		PUNCT

Most	2,FRAME,ARG0		ADJ
of	1,NNS,case		ADP
the	1,NNS,det		DET
deals	-1,JJS,nmod	V.01	NOUN
let	-1,ROOT,root	V.01	VERB
you	-1,FRAME,ARG1		PRON
eat	-1,FRAME,ARG1	V.01	VERB
for	1,NNS,case		ADP
500	1,NNS,nummod		NUM
ff	-1,FRAME,ARGM-ADV		NOUN
,	1,JJ,punct		PUNCT
and	1,JJ,cc		CCONJ
some	2,FRAME,ARG1		DET
of	1,NNS,case		ADP
the	1,NNS,det		DET
deals	-2,DT,nmod	V.01	NOUN
are	1,JJ,cop	V.01	AUX
even	-1,FRAME,ARGM-ADV		ADV
free	-1,FRAME,ARG2	V.03	ADJ
.	-2,VBP,punct		PUNCT

If	1,VBP,mark		SCONJ
you	1,FRAME,ARG0		PRON
want	4,FRAME,ARGM-ADV	V.01	VERB
to	1,VB,mark		PART
eat	-1,FRAME,ARG1	V.01	VERB
cheaply	-1,FRAME,ARGM-MNR		ADV
without	1,VBG,mark		SCONJ
worrying	-1,FRAME,ARGM-ADV	V.02	VERB
about	1,NNS,case		ADP
all	1,NNS,det:predet		DET
those	1,NNS,det		DET
daily	1,NN,amod		ADJ
deal	1,FRAME,ARG1		NOUN
emails	-1,FRAME,ARG1	V.01	NOUN
every	1,NN,det		DET
day	-2,FRAME,ARGM-TMP		NOUN
,	1,JJ,punct		PUNCT
ZebraKlub	1,FRAME,ARG1		PROPN
should	1,FRAME,ARGM-MOD		AUX
be	1,JJ,cop	V.01	AUX
perfect	-1,FRAME,ARG2	V.02	ADJ
for	1,PRP,case		ADP
you	-1,FRAME,ARG2		PRON
.	-1,JJ,punct		PUNCT

Where	1,FRAME,ARGM-LOC		ADV
can	1,FRAME,ARGM-MOD		AUX
I	1,FRAME,ARG0		PRON
go	-1,ROOT,root	V.02	VERB
on	1,NN,case		ADP
a	1,NN,det		DET
first	1,NN,amod		ADJ
date	-1,FRAME,ARG1		NOUN
(	1,NNS,punct		PUNCT
adults	-1,VB,parataxis		NOUN
)	-1,NNS,punct		PUNCT
?	-1,NNS,punct		PUNCT

Looking	-1,ROOT,root	V.01	VERB
for	1,NN,case		ADP
something	-1,FRAME,ARG1		PRON
on	1,NN,case		ADP
the	1,NN,det		DET
casual	1,NN,amod		ADJ
side	-1,NN,nmod		NOUN
and	1,VBP,cc		CCONJ
we	1,FRAME,ARG0		PRON
want	-1,VBG,conj	V.01	VERB
it	-1,FRAME,ARG1		PRON
to	1,JJ,mark		PART
be	1,JJ,cop	V.01	AUX
fun	-2,FRAME,ARG1	V.01	ADJ
.	-1,VBG,punct		PUNCT

May	1,FRAME,ARGM-MOD		AUX
seem	-1,ROOT,root	V.01	VERB
a	1,NN,det		DET
little	1,JJ,obl:npmod		NOUN
silly	-1,FRAME,ARG1		ADJ
,	4,NN,punct		PUNCT
but	4,NN,cc		CCONJ
,	4,NN,punct		PUNCT
taking	1,FRAME,ARGM-LVB	V.LV	VERB
a	1,NN,det		DET
long	1,FRAME,ARGM-TMP		ADJ
ride	-1,FRAME,ARGM-PRR	V.01	NOUN
on	1,NN,case		ADP
the	1,NN,det		DET
Metra	1,NN,compound		PROPN
system	-1,FRAME,ARG1		NOUN
or	1,NN,cc		CCONJ
the	1,NN,det		DET
"	1,NN,punct		PUNCT
L	1,NN,compound		PROPN
"	1,NN,punct		PUNCT
system	-1,NN,conj		NOUN
is	1,NN,cop	V.01	AUX
a	1,NN,det		DET
great	1,FRAME,ARGM-MNR		ADJ
way	-1,FRAME,ARG2	V.01	NOUN
to	1,VB,mark		PART
see	-1,FRAME,ARG1	V.01	VERB
the	1,NN,det		DET
city	-1,FRAME,ARG1		NOUN
and	1,NNS,cc		CCONJ
sites	-1,NN,conj		NOUN
without	1,VBG,mark		SCONJ
spending	-1,FRAME,ARGM-MNR	V.01	VERB
a	1,NN,det		DET
fortune	-1,FRAME,ARG3		NOUN
.	-2,VB,punct		PUNCT

Or	1,WRB,cc		CCONJ
how	-1,ROOT,root		ADV
about	1,VBG,mark		SCONJ
visiting	-1,WRB,advcl	V.01	VERB
the	1,NNPS,det		DET
Chicago	1,NNPS,compound		PROPN
Botanical	1,NNPS,compound		PROPN
Gardens	-1,FRAME,ARG1		PROPN
and	1,VB,cc		CCONJ
see	-1,VBG,conj	V.01	VERB
the	1,NN,det		DET
change	-1,FRAME,ARG1	V.01	NOUN
of	1,NNS,case		ADP
colors	-1,FRAME,ARG1		NOUN
and	1,VB,cc		CCONJ
enjoy	-1,VB,conj	V.01	VERB
the	1,NN,det		DET
air	-1,FRAME,ARG1		NOUN
,	-1,WRB,punct		PUNCT
They	1,FRAME,ARG0		PRON
also	1,FRAME,ARGM-DIS		ADV
have	-1,WRB,parataxis	V.03	VERB
many	1,NNS,amod		ADJ
inside	1,NNS,amod		ADJ
exhibits	-1,FRAME,ARG1		NOUN
you	1,FRAME,ARG0		PRON
might	1,FRAME,ARGM-MOD		AUX
enjoy	-1,NNS,acl:relcl	V.01	VERB
,	-1,WRB,punct		PUNCT
food	1,FRAME,ARG1		NOUN
is	1,JJ,cop	V.01	AUX
pretty	1,FRAME,ARGM-EXT		ADV
good	-1,FRAME,ARG2	V.02	ADJ
to	-2,FRAME,ARGM-ADV		ADV
.	-1,WRB,punct		PUNCT

go	-1,ROOT,root	V.02	VERB
2	1,NNP,case		ADP
starbucks	-1,FRAME,ARG4		PROPN
do	1,VB,aux	V.01	AUX
nt	1,FRAME,ARGM-NEG		PART
spend	-2,VB,parataxis	V.01	VERB
more	1,CD,advmod		ADJ
than	-1,JJR,fixed		ADP
20	1,NNS,nummod		NUM
bucks	-1,FRAME,ARG3		NOUN
:)	-3,VB,discourse		SYM

Bike	1,FRAME,ARG1		NOUN
ride	1,FRAME,ARG2	V.01	NOUN
in	1,NN,case		ADP
the	1,NN,det		DET
park	-1,FRAME,ARGM-LOC		NOUN
,	-2,NN,punct		PUNCT
followed	-2,NN,acl	V.01	VERB
by	1,NN,case		ADP
coffee	-1,FRAME,ARG1		NOUN
.	-3,NN,punct		PUNCT

You	1,FRAME,ARG1		PRON
are	1,JJ,cop	V.01	AUX
busy	-1,FRAME,ARG2	V.01	ADJ
,	-1,JJ,punct		PUNCT
you	3,FRAME,ARG1		PRON
do	1,VB,aux	V.01	AUX
n't	1,VB,advmod		PART
have	-1,JJ,parataxis	V.02	VERB
to	1,VB,mark		PART
sit	-1,VB,xcomp	V.01	VERB
face	-1,FRAME,ARG2		NOUN
to	1,NN,case		ADP
face	-1,NN,nmod		NOUN
to	1,VB,mark		PART
try	-1,FRAME,ARGM-PRP	V.01	VERB

to	1,VB,mark		PART
make	1,FRAME,ARGM-LVB	V.LV	VERB
convo	-1,FRAME,ARGM-PRR	V.01	NOUN
,	-1,VB,punct		PUNCT
it	1,FRAME,ARG1		PRON
's	1,JJ,cop	V.01	AUX
short	-1,FRAME,ARG2	V.07	ADJ
,	1,MD,punct		PUNCT
so	1,MD,advmod		ADV
if	1,VBP,mark		SCONJ
things	1,FRAME,ARG1		NOUN
go	1,MD,advcl	V.06	VERB
great	-1,FRAME,ARGM-MNR		ADV
,	1,MD,punct		PUNCT
you	1,MD,nsubj		PRON
can	-1,JJ,conj		AUX

extend	-1,ROOT,root	V.01	VERB
,	2,VB,punct		PUNCT
and	2,VB,cc		CCONJ
if	1,VBP,mark		SCONJ
you	1,FRAME,ARG0		PRON
want	2,FRAME,ARGM-ADV	V.01	VERB
to	1,VB,mark		PART
end	-1,FRAME,ARG1	V.01	VERB
it	-1,FRAME,ARG1		PRON
,	1,VB,punct		PUNCT
you	1,FRAME,ARG0		PRON
just	1,FRAME,ARGM-ADV		ADV
say	-2,VB,conj	V.01	VERB
bye	-1,FRAME,ARG1		INTJ
,	-3,VB,punct		PUNCT

got	-1,ROOT,root	V.06	VERB
ta	1,VB,mark		PART
go	-1,FRAME,ARG1	V.02	VERB
.	-1,VBN,punct		PUNCT

I	1,FRAME,ARG0		PRON
decided	-1,ROOT,root	V.01	VERB
to	1,VB,mark		PART
get	-1,FRAME,ARG1	V.01	VERB
a	2,NN,det		DET
150	1,NN,nummod		NUM
gal	1,NN,compound		NOUN
aquarium	-1,FRAME,ARG1		NOUN
,	-1,VBD,punct		PUNCT
what	1,FRAME,ARG2		PRON
can	1,FRAME,ARGM-MOD		AUX
I	1,FRAME,ARG0		PRON
fill	-1,VBD,parataxis	V.01	VERB
it	-1,FRAME,ARG1		PRON
with	-1,FRAME,C-ARG2		ADP
?	-1,VBD,punct		PUNCT

I	2,FRAME,ARG0		PRON
was	1,VBG,aux	V.03	AUX
thinking	-1,ROOT,root	V.01	VERB
cichlids	-1,FRAME,ARG1		NOUN
?	-1,VBG,punct		PUNCT

Possibly	2,NN,advmod		ADV
a	2,NN,det		DET
freshwater	1,NN,compound		NOUN
tank	-1,ROOT,root		NOUN
with	1,NN,case		ADP
a	1,NN,det		DET
ton	-1,NN,nmod		NOUN
of	1,NNS,case		ADP
different	1,NNS,amod		ADJ
species	-1,NN,nmod		NOUN
in	1,RB,case		ADP
there	-1,NN,nmod		ADV
.	-2,NN,punct		PUNCT

I	2,FRAME,ARG0		PRON
've	1,VBN,aux	V.01	AUX
never	1,FRAME,ARGM-NEG		ADV
kept	-1,ROOT,root	V.01	VERB
cichlids	-1,FRAME,ARG1		NOUN
though	-1,FRAME,ARGM-DIS		ADV
.	-1,VBN,punct		PUNCT

I	1,FRAME,ARG0		PRON
know	-1,ROOT,root	V.01	VERB
saltwater	1,FRAME,ARG1		NOUN
is	1,NN,cop	V.01	AUX
a	1,NN,det		DET
possibility	-2,FRAME,ARG1		NOUN
,	-1,VBP,punct		PUNCT
can	1,FRAME,ARGM-MOD		AUX
you	1,FRAME,ARG0		PRON
give	-1,VBP,parataxis	V.01	VERB
me	-1,FRAME,ARG2		PRON
a	2,NN,det		DET
possible	2,NN,amod		ADJ
stocking	1,NN,compound		NOUN
option	-1,FRAME,ARG1		NOUN
for	1,DT,case		ADP
that	-1,NN,nmod		PRON
too	-1,DT,advmod		ADV
?	-1,VBP,punct		PUNCT

I	1,FRAME,ARG0		PRON
'll	1,FRAME,ARGM-MOD		AUX
choose	-1,ROOT,root	V.01	VERB
the	1,NN,det		DET
one	-1,FRAME,ARG1		NOUN
that	1,FRAME,R-ARG1		PRON
sounds	-1,NN,acl:relcl	V.01	VERB
the	1,RBS,det		DET
best	-1,FRAME,ARG2		ADV
after	1,VBG,mark		SCONJ
looking	-1,FRAME,ARGM-TMP	V.01	VERB
into	1,NNS,case		ADP
all	1,NNS,det:predet		DET
the	1,NNS,det		DET
fish	-1,FRAME,ARG1		NOUN
:)	-1,VB,discourse		SYM

Here	1,FRAME,ARG2		ADV
is	-1,RB,cop	V.01	AUX
the	1,NN,det		DET
stocking	-1,FRAME,ARG1	V.01	NOUN
for	2,NN,case		ADP
my	2,NN,nmod:poss		PRON
150	1,NN,nummod		NUM
gallon	1,NN,compound		NOUN
tank	-1,FRAME,ARG2		NOUN
i	1,FRAME,ARG0		PRON
upgraded	-1,RB,parataxis	V.02	VERB
it	-1,FRAME,ARG1		PRON
to	1,CD,case		ADP
200	-1,FRAME,ARG4		NUM
at	1,NN,case		ADP
the	1,NN,det		DET
weekend	-1,FRAME,ARGM-TMP		NOUN
because	1,NN,case		ADP
of	-1,IN,fixed		ADP
the	1,NN,det		DET
clownloach	-1,FRAME,ARGM-CAU		NOUN
A	1,NN,det		DET
200	1,NN,nummod		NUM
gallon	-1,RB,parataxis		NOUN
with	1,NNS,case		ADP
6	1,NNS,nummod		NUM
pairs	-1,NN,nmod		NOUN
of	1,NNS,case		ADP
Breeding	1,NN,compound		NOUN
Angel	1,NNS,compound		NOUN
fish	-1,NNS,nmod		NOUN
fire	1,NN,compound		NOUN
mouth	1,NNS,compound		NOUN
honey	1,NNS,compound		NOUN
Gouramis	-2,NNS,conj		NOUN
