there	1,VERB,expl		PRON
's	-1,ROOT,root	V.02	VERB
nothing	-1,FRAME,ARG1		PRON
distinctly	1,ADJ,advmod		ADV
Irish	-1,PRON,amod		ADJ
about	1,PRON,case		ADP
them	-1,PRON,nmod		PRON
.	-1,VERB,punct		PUNCT

You	1,FRAME,ARG0		PRON
'd	1,FRAME,ARGM-MOD		AUX
find	-1,ROOT,root	V.01	VERB
similar	1,NOUN,amod		ADJ
bands	-1,FRAME,ARG1		NOUN
to	1,PRON,case		ADP
them	-1,NOUN,nmod		PRON
that	1,FRAME,R-ARG1		PRON
are	1,PROPN,cop	V.01	AUX
from	1,PROPN,case		ADP
the	1,PROPN,det		DET
UK	-1,FRAME,ARG2		PROPN
and	1,PROPN,cc		CCONJ
US	-1,PROPN,conj		PROPN
.	-1,VERB,punct		PUNCT

Women	2,NOUN,nmod:poss		NOUN
's	-1,NOUN,case		PART
rain	1,NOUN,compound		NOUN
coat	-1,ROOT,root		NOUN
...	-1,NOUN,punct		PUNCT
where	1,FRAME,ARGM-LOC		ADV
can	1,FRAME,ARGM-MOD		AUX
I	1,FRAME,ARG0		PRON
find	-1,NOUN,parataxis	V.01	VERB
one	-1,FRAME,ARG1		NUM
?	-1,NOUN,punct		PUNCT

I	2,FRAME,ARG0		PRON
'm	1,VERB,aux	V.03	AUX
going	-1,ROOT,root	V.02	VERB
on	1,NOUN,case		ADP
a	1,NOUN,det		DET
trip	-1,FRAME,ARG1	V.03	NOUN
to	1,PROPN,case		ADP
Europe	-1,FRAME,ARG1		PROPN
soon	-2,FRAME,ARGM-TMP		ADV
,	1,VERB,punct		PUNCT
and	1,VERB,cc		CCONJ
I	1,FRAME,ARG0		PRON
need	-1,VERB,conj	V.01	VERB
to	1,VERB,mark		PART
find	-1,FRAME,ARG1	V.01	VERB
a	1,NOUN,det		DET
good	1,NOUN,amod		ADJ
,	1,NOUN,punct		PUNCT
quality	1,NOUN,amod		ADJ
raincoat	-1,FRAME,ARG1		NOUN
.	-3,VERB,punct		PUNCT

I	2,FRAME,ARG0		PRON
've	1,VERB,aux	V.01	AUX
looked	-1,ROOT,root	V.01	VERB
and	1,VERB,cc		CCONJ
looked	-1,VERB,conj	V.01	VERB
,	1,VERB,punct		PUNCT
but	1,VERB,cc		CCONJ
can	1,FRAME,ARGM-MOD		AUX
not	1,FRAME,ARGM-NEG		PART
find	-2,VERB,conj	V.01	VERB
one	-1,FRAME,ARG1		NUM
anywhere	-1,FRAME,ARGM-LOC		ADV
!	-3,VERB,punct		PUNCT

I	1,FRAME,ARG0		PRON
would	1,FRAME,ARGM-MOD		AUX
prefer	-1,ROOT,root	V.01	VERB
a	1,NOUN,det		DET
simple	1,NOUN,amod		ADJ
,	1,NOUN,punct		PUNCT
fitted	1,NOUN,amod		ADJ
black	1,NOUN,amod		ADJ
one	-1,FRAME,ARG1		NOUN
.	-1,VERB,punct		PUNCT

It	1,FRAME,ARG0		PRON
actually	1,FRAME,ARGM-ADV		ADV
needs	-1,ROOT,root	V.01	VERB
to	1,ADJ,mark		PART
be	1,ADJ,cop	V.01	AUX
relatively	1,ADJ,advmod		ADV
waterproof	-2,FRAME,ARG1		ADJ
-	-1,VERB,punct		PUNCT
the	1,NUM,det		DET
last	1,NUM,amod		ADJ
one	1,FRAME,ARG1		NUM
I	1,FRAME,ARG0		PRON
bought	-1,NUM,acl:relcl	V.01	VERB
had	-2,VERB,parataxis	V.04	VERB
me	1,ADJ,obj		PRON
soaked	-1,FRAME,ARG1		ADJ
in	1,PRON,case		ADP
anything	-1,FRAME,ARGM-LOC		PRON
more	-1,PRON,amod		ADJ
than	1,NOUN,case		ADP
light	1,NOUN,amod		ADJ
/	1,NOUN,punct		PUNCT
moderate	1,NOUN,amod		ADJ
rain	-3,ADJ,obl		NOUN
.	-3,VERB,punct		PUNCT

I	1,FRAME,ARG0		PRON
'll	1,FRAME,ARGM-MOD		AUX
pay	-1,ROOT,root	V.01	VERB
up	1,NUM,advmod		ADP
to	-1,ADP,fixed		ADP
200	-1,FRAME,ARG1		NUM
-	1,NUM,case		SYM
250	-1,NUM,nmod		NUM
for	1,PRON,case		ADP
it	-1,FRAME,ARG3		PRON
if	1,VERB,mark		SCONJ
I	1,VERB,nsubj		PRON
have	-1,FRAME,ARGM-ADV	V.02	VERB
to	-1,VERB,xcomp		PART
.	-2,VERB,punct		PUNCT

Look	-1,ROOT,root	V.01	VERB
on	1,NOUN,case		ADP
the	1,NOUN,det		DET
debenhams	1,NOUN,compound		PROPN
website	-1,FRAME,ARG1		NOUN

in	1,NOUN,case		ADP
the	1,NOUN,det		DET
craghoppers	1,NOUN,compound		PROPN
section	-1,ROOT,root		NOUN

they	1,FRAME,ARG0		PRON
do	-1,ROOT,root	V.02	VERB
some	1,NOUN,det		DET
good	1,NOUN,amod		ADJ
waterproof	1,NOUN,amod		ADJ
raincoats	-1,FRAME,ARG1		NOUN

here	1,FRAME,ARG2		ADV
s	1,NOUN,cop	V.01	AUX
the	1,NOUN,det		DET
link	-1,FRAME,ARG1		NOUN
:	-1,NOUN,punct		PUNCT

http://www.debenhams.com/women/craghoppers#catalogId=10001&lid=//productsuniverse/en_GB/product_online0Y/categories%3C0productsuniverse_186610/brand_description0.000000E+000craghoppers0/categories%3C0productsuniverse_18661_186820&ps=default&sfn=Categories&sfv=Coats+%26amp0+jackets&storeId=10001	-1,ROOT,root		X

I	1,FRAME,ARG0		PRON
have	-1,ROOT,root	V.03	VERB
a	1,NOUN,det		DET
Kodak	1,NOUN,compound		PROPN
Camera	-1,FRAME,ARG1		NOUN
(	1,NOUN,punct		PUNCT
10.2	1,NOUN,nummod		NUM
Megapixels	-1,NOUN,appos		NOUN
)	-1,NOUN,punct		PUNCT
...	-2,NOUN,punct		PUNCT
Kodak	1,NOUN,compound		PROPN
AF	1,NOUN,compound		PROPN
5x	1,NOUN,compound		PROPN
OPTICAL	1,NOUN,amod		ADJ
LENS	-2,NOUN,appos		NOUN
...	-1,VERB,punct		PUNCT
how	2,FRAME,ARGM-MNR		ADV
do	1,VERB,aux	V.01	AUX
I	1,FRAME,ARGA		PRON
pause	-1,VERB,parataxis	V.01	VERB
it	-1,FRAME,ARG0		PRON
while	1,VERB,mark		SCONJ
recording	-1,FRAME,ARGM-TMP	V.01	VERB
?	-3,VERB,punct		PUNCT

I	1,FRAME,ARG0		PRON
have	-1,ROOT,root	V.03	VERB
a	1,NOUN,det		DET
Kodak	1,NOUN,compound		PROPN
Camera	-1,FRAME,ARG1		NOUN
(	1,NOUN,punct		PUNCT
10.2	1,NOUN,nummod		NUM
Megapixels	-1,NOUN,appos		NOUN
)	-1,NOUN,punct		PUNCT
...	-2,NOUN,punct		PUNCT
Kodak	1,NOUN,compound		PROPN
AF	1,NOUN,compound		PROPN
5x	1,NOUN,compound		PROPN
OPTICAL	1,NOUN,amod		ADJ
LENS	-2,NOUN,appos		NOUN
...	-1,VERB,punct		PUNCT
how	2,FRAME,ARGM-MNR		ADV
do	1,VERB,aux	V.01	AUX
I	1,FRAME,ARGA		PRON
pause	-1,VERB,parataxis	V.01	VERB
it	-1,FRAME,ARG0		PRON
while	1,VERB,mark		SCONJ
recording	-1,FRAME,ARGM-TMP	V.01	VERB
?	-3,VERB,punct		PUNCT

You	1,VERB,nsubj		PRON
do	-1,ROOT,root	V.01	VERB
n't	-1,VERB,advmod		PART
...	-1,VERB,punct		PUNCT
there	1,VERB,expl		PRON
's	-1,VERB,parataxis	V.02	VERB
no	1,NOUN,det		DET
such	1,NOUN,amod		ADJ
thing	-1,FRAME,ARG1		NOUN
as	1,NOUN,case		ADP
"	1,NOUN,punct		PUNCT
pause	-1,ADJ,obl		NOUN
"	-1,NOUN,punct		PUNCT
in	1,NOUN,case		ADP
digital	1,FRAME,ARGM-MNR		ADJ
recording	-1,FRAME,ARGM-LOC	V.01	NOUN
.	-2,VERB,punct		PUNCT

That	1,FRAME,ARG1		PRON
's	1,NOUN,cop	V.01	AUX
because	1,NOUN,case		ADP
of	-1,ADP,fixed		ADP
the	1,NOUN,det		DET
buffer	-1,FRAME,ARG2		NOUN
that	1,FRAME,R-ARG0		PRON
holds	-1,NOUN,acl:relcl	V.03	VERB
the	1,NOUN,det		DET
data	-1,FRAME,ARG1		NOUN
until	1,ADJ,mark		SCONJ
it	1,FRAME,ARG1		PRON
's	1,ADJ,cop	V.01	AUX
ready	-2,FRAME,ARGM-TMP	V.02	ADJ
to	1,VERB,mark		PART
be	1,VERB,aux:pass	V.03	AUX
recorded	-2,FRAME,ARG2	V.01	VERB
to	2,NOUN,case		ADP
the	2,NOUN,det		DET
memory	1,NOUN,compound		NOUN
card	-1,FRAME,ARGM-DIR		NOUN
.	-4,NOUN,punct		PUNCT

When	1,FRAME,ARGM-TMP		ADV
you	1,FRAME,ARG0		PRON
press	3,FRAME,ARGM-TMP	V.01	VERB
the	1,NOUN,det		DET
button	-1,FRAME,ARG1		NOUN
to	1,VERB,mark		PART
stop	-1,FRAME,ARG2	V.01	VERB
recording	-1,FRAME,ARG1		VERB
the	1,NOUN,det		DET
data	2,FRAME,ARG1		NOUN
is	1,VERB,aux:pass	V.03	AUX
moved	-1,ROOT,root	V.01	VERB
from	1,NOUN,case		ADP
the	1,NOUN,det		DET
buffer	-1,FRAME,ARGM-DIR		NOUN
to	2,NOUN,case		ADP
the	2,NOUN,det		DET
memory	1,NOUN,compound		NOUN
card	-1,FRAME,ARG2		NOUN
-	1,NOUN,punct		PUNCT
no	1,NOUN,det		DET
pause	-1,VERB,parataxis		NOUN
.	-1,NOUN,punct		PUNCT

All	1,FRAME,ARG1		DET
you	1,FRAME,ARG0		PRON
can	1,FRAME,ARGM-MOD		AUX
do	-1,DET,acl:relcl	V.02	VERB
is	-1,ROOT,root	V.01	VERB
take	-1,FRAME,ARG2	V.01	VERB
each	1,NOUN,det		DET
section	-1,FRAME,ARG1		NOUN
(	1,NOUN,punct		PUNCT
individual	1,NOUN,amod		ADJ
video	-1,NOUN,appos		NOUN
)	-1,NOUN,punct		PUNCT
and	1,VERB,cc		CCONJ
edit	-1,VERB,conj	V.01	VERB
them	-1,FRAME,ARG1		PRON
together	-1,FRAME,ARGM-MNR		ADV
on	1,NOUN,case		ADP
software	-1,FRAME,ARGM-MNR		NOUN
.	-3,VERB,punct		PUNCT

I	1,FRAME,ARG0		PRON
have	-1,ROOT,root	V.03	VERB
a	1,NOUN,det		DET
Nacho	1,PROPN,compound		PROPN
Libre	1,NOUN,compound		PROPN
question	-1,FRAME,ARG1		NOUN
.?	-1,VERB,punct		PUNCT

When	2,FRAME,ARGM-TMP		ADV
nacho	2,FRAME,ARG0		PROPN
is	1,VERB,aux	V.03	AUX
driving	3,FRAME,ARGM-TMP	V.01	VERB
to	1,VERB,mark		PART
cure	-1,FRAME,ARGM-PRP	V.01	VERB
the	2,NOUN,det		DET
influenza	1,NOUN,compound		NOUN
guy	-1,FRAME,ARG1		NOUN
does	1,VERB,aux	V.01	AUX
he	1,FRAME,ARG0		PRON
say	-1,ROOT,root	V.01	VERB
to	1,NOUN,case		ADP
the	1,NOUN,det		DET
man	-1,FRAME,ARG2		NOUN
with	1,NOUN,case		ADP
the	1,NOUN,det		DET
cow	-1,NOUN,nmod		NOUN
i	1,FRAME,ARG0		PRON
like	-1,FRAME,ARG1	V.01	VERB
your	1,NOUN,nmod:poss		PRON
blouse	-1,FRAME,ARG1		NOUN
or	1,VERB,cc		CCONJ
I	1,FRAME,ARG0		PRON
like	-1,VERB,conj	V.01	VERB
your	1,NOUN,nmod:poss		PRON
cow	-1,FRAME,ARG1		NOUN
because	1,VERB,mark		SCONJ
my	1,NOUN,nmod:poss		PRON
friend	1,FRAME,ARG0		NOUN
thinks	-3,FRAME,ARGM-CAU	V.01	VERB
he	1,FRAME,ARG0		PRON
says	-1,FRAME,ARG1	V.01	VERB
I	1,FRAME,ARG0		PRON
like	-1,FRAME,ARG1	V.01	VERB
your	1,NOUN,nmod:poss		PRON
blouse	-1,FRAME,ARG1		NOUN
,	1,VERB,punct		PUNCT
but	1,VERB,cc		CCONJ
that	2,FRAME,ARG1		PRON
would	2,FRAME,ARGM-MOD		AUX
n't	2,FRAME,ARGM-NEG		PART
make	1,FRAME,ARGM-LVB	V.LV	VERB
sense	-1,FRAME,ARGM-PRR	V.02	NOUN
.	-7,VERB,punct		PUNCT

I	1,FRAME,ARG0		PRON
know	-1,ROOT,root	V.01	VERB
it	1,FRAME,ARG1		PRON
s	1,NOUN,cop	V.01	AUX
in	1,NOUN,case		ADP
the	1,NOUN,det		DET
wrong	1,NOUN,amod		ADJ
catagory	-2,FRAME,ARG1		NOUN
,	1,VERB,punct		PUNCT
but	1,VERB,cc		CCONJ
still	1,FRAME,ARGM-ADV		ADV
,	1,VERB,punct		PUNCT
I	1,FRAME,ARG0		PRON
wrote	-1,VERB,conj	V.01	VERB
this	1,NOUN,det		DET
question	-1,FRAME,ARG1		NOUN
for	1,NOUN,case		ADP
a	1,NOUN,det		DET
reason	-1,FRAME,ARGM-PRP		NOUN
,	-1,VERB,punct		PUNCT
not	1,VERB,advmod		ADV
for	1,VERB,mark		SCONJ
you	1,FRAME,ARG0		PRON
to	1,VERB,mark		PART
critisize	-1,FRAME,ARGM-PRP	V.01	VERB
me	-1,FRAME,ARG1		PRON
.	-3,VERB,punct		PUNCT

Okay	2,FRAME,ARGM-DIS		INTJ
,	1,VERB,punct		PUNCT
FIRST	2,FRAME,ARGM-TMP		ADV
,	1,VERB,punct		PUNCT
you	2,FRAME,ARG0		PRON
have	1,VERB,aux	V.01	AUX
posted	-1,ROOT,root	V.01	VERB
a	1,NOUN,det		DET
question	-1,FRAME,ARG1		NOUN
about	1,NOUN,case		ADP
an	1,NOUN,det		DET
American	1,NOUN,amod		ADJ
movie	1,FRAME,ARG1		NOUN
,	-1,NOUN,punct		PUNCT
set	-1,NOUN,acl	V.01	VERB
in	1,PROPN,case		ADP
Mexico	-1,FRAME,ARG2		PROPN
,	-2,VERB,punct		PUNCT
in	1,NOUN,case		ADP
the	1,NOUN,det		DET
Dining	1,NOUN,compound	V.02	VERB
Out	-1,VERB,advmod		ADV
in	1,PROPN,case		ADP
Argentina	-1,FRAME,ARGM-LOC		PROPN
category	-3,FRAME,ARG2		NOUN
.	-3,VERB,punct		PUNCT

Do	1,VERB,aux	V.01	AUX
you	1,FRAME,ARG0		PRON
get	-1,ROOT,root	V.01	VERB
what	1,FRAME,ARG1		PRON
's	1,ADJ,cop	V.01	AUX
wrong	-2,FRAME,ARG1	V.02	ADJ
with	1,NOUN,case		ADP
this	1,NOUN,det		DET
picture	-1,FRAME,ARG2		NOUN
?	-1,VERB,punct		PUNCT

No	1,FRAME,ARGM-DIS		INTJ
...	1,DET,punct		PUNCT
that	1,FRAME,ARG1		PRON
's	1,DET,cop	V.01	AUX
all	-1,FRAME,ARG2		DET
.	-1,DET,punct		PUNCT

No	1,ADJ,det		DET
second	-1,ROOT,root		ADJ
.	-1,ADJ,punct		PUNCT

Nacho	1,PROPN,compound		PROPN
Libre	2,FRAME,ARG1		PROPN
is	1,VERB,aux:pass	V.03	AUX
suppose	-1,ROOT,root	V.02	VERB
to	1,VERB,mark		PART
be	1,VERB,aux:pass	V.03	AUX
inspired	-2,FRAME,ARG2	V.01	VERB
in	1,PROPN,case		ADP
Mexicans	-1,FRAME,ARG1		PROPN
,	-1,PROPN,punct		PUNCT
not	1,PROPN,advmod		ADV
in	1,PROPN,case		ADP
Argentineans	-1,PROPN,nmod		PROPN
.	-2,VERB,punct		PUNCT

is	-1,ROOT,root	V.02	VERB
there	-1,VERB,expl		PRON
any	1,NOUN,det		DET
good	1,NOUN,amod		ADJ
places	-1,FRAME,ARG1		NOUN
to	1,VERB,mark		PART
get	-1,NOUN,acl	V.01	VERB
an	3,NOUN,det		DET
ice	1,NOUN,compound		NOUN
-	1,NOUN,punct		PUNCT
cream	1,NOUN,compound		NOUN
sundae	-1,FRAME,ARG1		NOUN
from	-1,FRAME,C-ARG2		ADP
in	1,PROPN,case		ADP
Invercargill	-2,FRAME,ARGM-LOC		PROPN
New	1,PROPN,compound		PROPN
Zealand	-2,PROPN,compound		PROPN
?	-2,VERB,punct		PUNCT

so	1,FRAME,ARGM-DIS		ADV
i	1,FRAME,ARG0		PRON
live	-1,ROOT,root	V.01	VERB
in	1,PROPN,case		ADP
Invercargill	-1,FRAME,ARGM-LOC		PROPN
New	1,PROPN,compound		PROPN
Zealand	-2,PROPN,compound		PROPN
and	1,VERB,cc		CCONJ
i	1,FRAME,ARG0		PRON
want	-1,VERB,conj	V.01	VERB
to	1,VERB,mark		PART
know	-1,FRAME,ARG1	V.01	VERB
if	1,VERB,mark		SCONJ
there	1,VERB,expl		PRON
are	-1,FRAME,ARG1	V.02	VERB
any	1,NOUN,det		DET
good	1,NOUN,amod		ADJ
places	-1,FRAME,ARG1		NOUN
to	1,VERB,mark		PART
buy	-1,NOUN,acl	V.01	VERB
an	3,NOUN,det		DET
ice	1,NOUN,compound		NOUN
-	1,NOUN,punct		PUNCT
cream	1,NOUN,compound		NOUN
sundae	-1,FRAME,ARG1		NOUN
from	-1,FRAME,C-ARG2		ADP
other	-4,NOUN,amod		ADJ
than	2,PROPN,case		ADP
mc	1,PROPN,compound		PROPN
donald	-1,ADJ,obl		PROPN
s	-1,PROPN,case		PART
lol	-3,FRAME,ARGM-DIS		INTJ

Fast	1,NOUN,amod		ADJ
food	1,NOUN,compound		NOUN
chains	-1,ROOT,root		NOUN
,	1,NOUN,punct		PUNCT
supermarkets	-1,NOUN,conj		NOUN
,	1,NOUN,punct		PUNCT
dairies	-2,NOUN,conj		NOUN

you	1,FRAME,ARG0		PRON
live	-1,ROOT,root	V.01	VERB
in	1,PROPN,case		ADP
NZ	-1,FRAME,ARGM-LOC		PROPN
and	1,VERB,cc		CCONJ
you	1,FRAME,ARG0		PRON
eat	-1,VERB,conj	V.01	VERB
McDonald	2,NOUN,nmod:poss		PROPN
s	-1,PROPN,case		PART
ice	1,NOUN,compound		NOUN
cream	-1,FRAME,ARG1		NOUN
?	-2,VERB,punct		PUNCT

you	1,FRAME,ARG1		PRON
're	1,ADJ,cop	V.01	AUX
mad	-1,FRAME,ARG2	V.02	ADJ
!	-1,ADJ,punct		PUNCT

Any	1,FRAME,ARG0		DET
of	1,NOUN,case		ADP
the	1,NOUN,det		DET
tip	1,ADJ,amod		ADJ
-	1,ADJ,punct		PUNCT
top	1,NOUN,amod		ADJ
places	-2,DET,nmod		NOUN
have	-1,ROOT,root	V.03	VERB
great	2,NOUN,amod		ADJ
ice	1,NOUN,compound		NOUN
-	1,NOUN,punct		PUNCT
cream	-1,FRAME,ARG1		NOUN
,	1,VERB,punct		PUNCT
get	-1,VERB,conj	V.04	VERB
them	-1,FRAME,ARG1		PRON
to	1,VERB,mark		PART
mix	-1,FRAME,ARG1	V.02	VERB
it	-1,FRAME,ARG1		PRON
up	-1,FRAME,C-V		ADP
.	-3,VERB,punct		PUNCT

any	2,NOUN,det		DET
Ice	1,NOUN,compound		NOUN
Cream	-1,ROOT,root		NOUN
In	1,PROPN,case		ADP
NZ	-1,NOUN,nmod		PROPN
no	1,ADV,advmod		ADV
matter	-1,NOUN,advmod		ADV
where	-1,ADV,acl:relcl		ADV
as	1,VERB,mark		SCONJ
New	1,PROPN,compound		PROPN
Zealand	1,FRAME,ARG0		PROPN
has	-1,NOUN,advcl	V.03	VERB
the	2,NOUN,det		DET
best	2,NOUN,amod		ADJ
bl**dy	2,NOUN,amod		ADJ
ice	1,NOUN,compound		NOUN
cream	-1,FRAME,ARG1		NOUN
in	1,NOUN,case		ADP
the	1,NOUN,det		DET
world	-1,NOUN,nmod		NOUN
I	1,FRAME,ARG1		PRON
was	-4,NOUN,parataxis	V.01	VERB
in	1,PROPN,case		ADP
NZ	-1,FRAME,ARG2		PROPN
for	1,NOUN,case		ADP
a	1,NOUN,det		DET
few	1,NOUN,amod		ADJ
weeks	-1,FRAME,ARGM-TMP		NOUN
had	-1,VERB,conj	V.03	VERB
some	2,NOUN,det		DET
Ice	1,NOUN,compound		NOUN
Cream	-1,FRAME,ARG1		NOUN
and	1,VERB,cc		CCONJ
really	1,FRAME,ARGM-EXT		ADV
enjoyed	-2,VERB,conj	V.01	VERB
it	-1,FRAME,ARG1		PRON
I	1,FRAME,ARG0		PRON
will	1,FRAME,ARGM-MOD		AUX
go	-7,NOUN,parataxis	V.02	VERB
back	-1,FRAME,ARGM-DIR		ADV
just	1,FRAME,ARGM-ADV		ADV
to	1,VERB,mark		PART
eat	-1,FRAME,ARGM-PRP	V.01	VERB
some	2,NOUN,det		DET
Ice	1,NOUN,compound		NOUN
Cream	-1,FRAME,ARG1		NOUN

best	2,NOUN,amod		ADJ
burger	1,NOUN,compound		NOUN
chain	-1,ROOT,root		NOUN
in	1,NOUN,case		ADP
the	1,NOUN,det		DET
Chicago	1,NOUN,compound		PROPN
area	-1,NOUN,nmod		NOUN
?	-2,NOUN,punct		PUNCT

which	1,FRAME,ARG2		PRON
is	-1,PRON,cop	V.01	AUX
the	2,NOUN,det		DET
best	2,NOUN,amod		ADJ
burger	1,NOUN,compound		NOUN
chain	-1,FRAME,ARG1		NOUN
in	1,NOUN,case		ADP
the	1,NOUN,det		DET
chicago	1,NOUN,compound		PROPN
metro	1,NOUN,amod		ADJ
area	-1,NOUN,nmod		NOUN
like	2,PROPN,case		INTJ
for	1,NOUN,case		ADP
example	2,PROPN,nmod		NOUN
burger	1,PROPN,compound		PROPN
king	-3,NOUN,nmod		PROPN
portillo	-1,PROPN,conj		PROPN
s	-1,PROPN,case		PART
white	1,PROPN,compound		PROPN
castle	-3,PROPN,conj		PROPN
which	1,NOUN,det		DET
one	2,FRAME,ARG1		NOUN
do	1,VERB,aux	V.01	AUX
like	-1,PRON,parataxis	V.01	VERB
the	1,ADV,det		DET
best	-1,FRAME,ARGM-EXT		ADV
?	-1,PRON,punct		PUNCT

Red	1,PROPN,compound		PROPN
Robin	-1,ROOT,root		PROPN
.	-1,PROPN,punct		PUNCT

Onion	1,NOUN,compound		NOUN
Rings	1,FRAME,ARG1		NOUN
are	1,ADJ,cop	V.01	AUX
great	-1,FRAME,ARG2	V.01	ADJ
and	1,ADJ,cc		CCONJ
the	1,NOUN,det		DET
fries	1,FRAME,ARG1		NOUN
are	1,ADJ,cop	V.01	AUX
endless	-1,FRAME,ARG2		ADJ
.	-2,ADJ,punct		PUNCT

Fudrucker	-1,ROOT,root		PROPN
s	-1,PROPN,case		PART
.	-1,PROPN,punct		PUNCT

idk	1,NOUN,discourse	V.01	VERB
ur	1,FRAME,ARG0		PRON
choice	-1,ROOT,root	V.01	NOUN

Chain	-1,ROOT,root		NOUN
?	-1,NOUN,punct		PUNCT

Does	1,VERB,aux	V.01	AUX
5	1,FRAME,ARG2		NUM
make	-1,ROOT,root	V.01	VERB
a	1,NOUN,det		DET
chain	-1,FRAME,ARG1		NOUN
?	-1,VERB,punct		PUNCT

Hackney	1,FRAME,ARG0		PROPN
's	-1,PROPN,case		PART
has	-1,ROOT,root	V.03	VERB
a	2,NOUN,det		DET
great	2,NOUN,amod		ADJ
burger	1,NOUN,compound		NOUN
formula	-1,FRAME,ARG1		NOUN
that	1,FRAME,R-ARG1		PRON
started	-1,NOUN,acl:relcl	V.01	VERB
about	1,NUM,advmod		ADP
80	1,NOUN,nummod		NUM
years	1,ADV,obl:npmod		NOUN
ago	-1,FRAME,ARGM-TMP		ADV
.	-2,VERB,punct		PUNCT

There	1,VERB,expl		PRON
are	-1,ROOT,root	V.02	VERB
currently	-1,FRAME,ARGM-TMP		ADV
5	1,NOUN,nummod		NUM
locations	-1,FRAME,ARG1		NOUN
:	-1,VERB,punct		PUNCT

http://www.hackneys.net/	-1,ROOT,root		X

The	1,NOUN,det		DET
latest	1,NOUN,amod		ADJ
spot	1,FRAME,ARG1		NOUN
for	1,PROPN,case		ADP
a	1,PROPN,det		DET
real	1,PROPN,amod		ADJ
Hackney	-1,NOUN,nmod		PROPN
's	-1,PROPN,case		PART
is	2,PROPN,cop	V.01	AUX
Printers	1,PROPN,nmod:poss		PROPN
'	-1,PROPN,case		PART
Row	-1,FRAME,ARG2		PROPN
:	-1,PROPN,punct		PUNCT

http://www.hackneysprintersrow.net/	-1,ROOT,root		X

See	-1,ROOT,root	V.01	VERB
what	1,FRAME,ARG1		PRON
DD	1,FRAME,ARG0		PROPN
&	1,PROPN,cc		CCONJ
D	-1,PROPN,conj		PROPN
showed	-1,FRAME,ARG1	V.01	VERB
at	1,NOUN,case		ADP
the	1,NOUN,det		DET
original	1,NOUN,amod		ADJ
place	-1,FRAME,ARGM-LOC		NOUN
on	2,PROPN,case		ADP
Harms	1,PROPN,compound		PROPN
Rd	-1,NOUN,nmod		PROPN
in	1,PROPN,case		ADP
Glenview	-1,NOUN,nmod		PROPN
:	-2,VERB,punct		PUNCT

http://www.youtube.com/watch?v=q2lDF0XU3NI	-1,ROOT,root		X

Along	1,NOUN,case		ADP
with	1,NOUN,case		ADP
the	1,NOUN,det		DET
great	1,NOUN,amod		ADJ
burger	1,FRAME,ARGM-ADV		NOUN
try	-1,ROOT,root	V.01	VERB
a	1,NOUN,det		DET
brick	-1,FRAME,ARG1		NOUN
of	2,NOUN,case		ADP
onion	1,NOUN,compound		NOUN
rings	-2,NOUN,nmod		NOUN
if	2,PRON,mark		SCONJ
you	1,FRAME,ARG1		PRON
are	1,PRON,cop	V.01	AUX
with	1,PRON,case		ADP
someone	-2,FRAME,ARGM-ADV		PRON
.	-1,VERB,punct		PUNCT

Otherwise	1,FRAME,ARGM-DIS		ADV
a	1,NOUN,det		DET
1/2	1,NOUN,amod		ADJ
brick	1,FRAME,ARG1		NOUN
will	1,FRAME,ARGM-MOD		AUX
be	1,ADJ,cop	V.01	AUX
fine	-1,FRAME,ARG2	V.04	ADJ
:	-1,ADJ,punct		PUNCT

http://www.flickr.com/photos/jellybeanjill13/532522805/	-1,ROOT,root		X

My	1,NOUN,nmod:poss		PRON
dog	1,FRAME,ARG0		NOUN
has	1,FRAME,ARG0		AUX
threw	-1,ROOT,root	V.05	VERB
up	-1,VERB,compound:prt		ADP
yellow	1,NOUN,amod		ADJ
bile	-1,FRAME,ARG1		NOUN
for	1,NOUN,case		ADP
two	1,NOUN,nummod		NUM
days	-1,FRAME,ARGM-TMP		NOUN
but	1,VERB,cc		CCONJ
does	1,VERB,aux	V.01	AUX
not	1,FRAME,ARGM-NEG		PART
have	-1,VERB,conj	V.03	VERB
dhirea	-1,FRAME,ARG1		NOUN
.	-2,VERB,punct		PUNCT

What	1,FRAME,ARG1		PRON
should	1,FRAME,ARGM-MOD		AUX
I	1,FRAME,ARG0		PRON
do	-1,ROOT,root	V.02	VERB
?	-1,VERB,punct		PUNCT

I	2,FRAME,ARG0		PRON
've	1,VERB,aux	V.01	AUX
tried	-1,ROOT,root	V.01	VERB
bland	1,NOUN,amod		ADJ
white	1,NOUN,amod		ADJ
rice	-1,FRAME,ARG1		NOUN
but	1,VERB,cc		CCONJ
he	1,FRAME,ARG0		PRON
wo	1,FRAME,ARGM-MOD		AUX
nt	1,FRAME,ARGM-NEG		PART
eat	-1,VERB,conj	V.01	VERB
anything	-1,FRAME,ARG1		PRON
.	-2,VERB,punct		PUNCT

What	1,FRAME,ARG2		PRON
could	1,FRAME,ARGM-MOD		AUX
it	1,FRAME,ARG1		PRON
be	-2,PRON,cop	V.01	AUX
?	-2,PRON,punct		PUNCT

Should	1,FRAME,ARGM-MOD		AUX
I	1,FRAME,ARG1		PRON
be	1,ADJ,cop	V.01	AUX
concerned	-1,FRAME,ARG2	V.01	ADJ
